Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.40004954,0.0,2.0,0.0,0.0,0.31145626,3.5380697E-5,0.37121427
2.6,0.31725872,0.0,2.0,0.0,0.0,0.2562624,3.5380697E-5,0.29479197
2.7,0.25314888,0.0,2.0,0.0,0.0,0.21001981,3.5380697E-5,0.23549391
2.8,0.20085621,0.0,1.0,0.0,0.0,0.17088877,3.5380697E-5,0.18666856
2.9,0.16052222,0.0,1.0,0.0,0.0,0.13925841,3.5380697E-5,0.14888197
3.0,0.12811351,0.0,1.0,0.0,0.0,0.11325361,3.5380697E-5,0.11866686
3.1,0.10125955,0.0,1.0,0.0,0.0,0.09060996,3.5380697E-5,0.09372346
3.2,0.08151712,0.0,1.0,0.0,0.0,0.07359185,3.5380697E-5,0.075431645
3.3,0.06435749,0.0,1.0,0.0,0.0,0.058696575,3.5380697E-5,0.05951033
3.4,0.051620435,0.0,1.0,0.0,0.0,0.047480896,3.5380697E-5,0.0478347
3.5,0.041395415,0.0,1.0,0.0,0.0,0.038388055,3.5380697E-5,0.038458817
3.6,0.033222474,0.0,1.0,0.0,0.0,0.030816587,3.5380697E-5,0.030781206
3.7,0.026712425,0.0,0.0,0.0,0.0,0.024624964,3.5380697E-5,0.024660345
3.8,0.02140532,0.0,0.0,0.0,0.0,0.019919332,3.5380697E-5,0.019671667
3.9,0.01726578,0.0,0.0,0.0,0.0,0.016133597,3.5380697E-5,0.015885932
4.0,0.013480045,0.0,0.0,0.0,0.0,0.012560147,3.5380697E-5,0.012312482
4.1,0.010225021,0.0,0.0,0.0,0.0,0.009694311,3.5380697E-5,0.009411265
4.2,0.007854515,0.0,0.0,0.0,0.0,0.007536088,3.5380697E-5,0.0073238043
4.3,0.006191622,0.0,0.0,0.0,0.0,0.0059085763,3.5380697E-5,0.005696292
4.4,0.005130201,0.0,0.0,0.0,0.0,0.004917917,3.5380697E-5,0.0047410135
4.5,0.003962638,0.0,0.0,0.0,0.0,0.003856496,3.5380697E-5,0.0036442117
4.6,0.003148882,0.0,0.0,0.0,0.0,0.0030427398,3.5380697E-5,0.0029365977
4.7,0.0022643646,0.0,0.0,0.0,0.0,0.0021936032,3.5380697E-5,0.0021228418
4.8,0.0017690348,0.0,0.0,0.0,0.0,0.0016982735,3.5380697E-5,0.0016982735
4.9,0.0014859892,0.0,0.0,0.0,0.0,0.0014152279,3.5380697E-5,0.0014152279
5.0,0.001167563,0.0,0.0,0.0,0.0,0.001167563,3.5380697E-5,0.001167563
5.1,0.0010614209,0.0,0.0,0.0,0.0,0.0010614209,3.5380697E-5,0.0010614209
5.2,7.0761394E-4,0.0,0.0,0.0,0.0,7.0761394E-4,3.5380697E-5,7.0761394E-4
5.3,4.5994905E-4,0.0,0.0,0.0,0.0,4.5994905E-4,3.5380697E-5,4.5994905E-4
5.4,3.5380697E-4,0.0,0.0,0.0,0.0,3.5380697E-4,3.5380697E-5,3.5380697E-4
5.5,2.4766487E-4,0.0,0.0,0.0,0.0,2.4766487E-4,3.5380697E-5,2.4766487E-4
5.6,2.1228418E-4,0.0,0.0,0.0,0.0,2.1228418E-4,3.5380697E-5,2.1228418E-4
5.7,1.7690349E-4,0.0,0.0,0.0,0.0,1.7690349E-4,3.5380697E-5,1.7690349E-4
