Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.3978,0.0,2.0,0.0,0.0,0.30601,4.0E-5,0.36458
2.6,0.31697,0.0,2.0,0.0,0.0,0.25305,4.0E-5,0.29078
2.7,0.25255,0.0,2.0,0.0,0.0,0.20719,4.0E-5,0.23172
2.8,0.20092,0.0,1.0,0.0,0.0,0.16872,4.0E-5,0.18429
2.9,0.15962,0.0,1.0,0.0,0.0,0.13654,4.0E-5,0.1463
3.0,0.12705,0.0,1.0,0.0,0.0,0.11093,4.0E-5,0.11653
3.1,0.1011,0.0,1.0,0.0,0.0,0.08955,4.0E-5,0.09276
3.2,0.08088,0.0,1.0,0.0,0.0,0.07229,4.0E-5,0.07419
3.3,0.06398,0.0,1.0,0.0,0.0,0.05785,4.0E-5,0.05871
3.4,0.05089,0.0,1.0,0.0,0.0,0.04648,4.0E-5,0.0468
3.5,0.04013,0.0,1.0,0.0,0.0,0.03699,4.0E-5,0.03696
3.6,0.03159,0.0,1.0,0.0,0.0,0.02921,4.0E-5,0.02914
3.7,0.02516,0.0,0.0,0.0,0.0,0.02331,4.0E-5,0.02325
3.8,0.02011,0.0,0.0,0.0,0.0,0.01874,4.0E-5,0.01865
3.9,0.01592,0.0,0.0,0.0,0.0,0.01498,4.0E-5,0.01479
4.0,0.01269,0.0,0.0,0.0,0.0,0.01199,4.0E-5,0.01178
4.1,0.01,0.0,0.0,0.0,0.0,0.00947,4.0E-5,0.00929
4.2,0.00798,0.0,0.0,0.0,0.0,0.00761,4.0E-5,0.00742
4.3,0.00653,0.0,0.0,0.0,0.0,0.00624,4.0E-5,0.00607
4.4,0.00531,0.0,0.0,0.0,0.0,0.00504,4.0E-5,0.00492
4.5,0.00427,0.0,0.0,0.0,0.0,0.00408,4.0E-5,0.00394
4.6,0.00336,0.0,0.0,0.0,0.0,0.0032,4.0E-5,0.00312
4.7,0.00257,0.0,0.0,0.0,0.0,0.00244,4.0E-5,0.00239
4.8,0.00203,0.0,0.0,0.0,0.0,0.00192,4.0E-5,0.0019
4.9,0.00159,0.0,0.0,0.0,0.0,0.0015,4.0E-5,0.00148
5.0,0.00125,0.0,0.0,0.0,0.0,0.0012,4.0E-5,0.00118
5.1,0.00104,0.0,0.0,0.0,0.0,0.001,4.0E-5,9.8E-4
5.2,7.8E-4,0.0,0.0,0.0,0.0,7.5E-4,4.0E-5,7.3E-4
5.3,5.7E-4,0.0,0.0,0.0,0.0,5.4E-4,4.0E-5,5.2E-4
5.4,4.4E-4,0.0,0.0,0.0,0.0,4.2E-4,4.0E-5,4.1E-4
5.5,2.9E-4,0.0,0.0,0.0,0.0,2.7E-4,4.0E-5,2.7E-4
5.6,2.3E-4,0.0,0.0,0.0,0.0,2.2E-4,4.0E-5,2.2E-4
5.7,1.9E-4,0.0,0.0,0.0,0.0,1.8E-4,4.0E-5,1.8E-4
5.8,1.4E-4,0.0,0.0,0.0,0.0,1.3E-4,4.0E-5,1.3E-4
5.9,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,4.0E-5,1.1E-4
6.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,4.0E-5,7.0E-5
6.1,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,4.0E-5,7.0E-5
6.2,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,2.0E-5,4.0E-5
6.3,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,2.0E-5,4.0E-5
6.4,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
6.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,1.0E-5,3.0E-5
6.6,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
6.7,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
6.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
6.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
