Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,78.33694,45.0,169.0,65.0,62.0,1.0,0.006915114,52.455612
2.6,62.255154,34.0,135.0,52.0,47.0,1.0,0.006915114,41.702236
2.7,49.422237,26.0,109.0,41.0,38.0,1.0,0.006915114,33.107246
2.8,39.290226,20.0,86.0,33.0,29.0,1.0,0.006915114,26.322775
2.9,31.247122,15.0,69.0,26.0,25.0,1.0,0.006915114,20.93383
3.0,24.809689,11.0,56.0,21.0,20.0,1.0,0.006915114,16.621367
3.1,19.697392,8.0,45.0,16.0,14.0,1.0,0.006915114,13.196191
3.2,15.633996,5.0,36.0,13.0,12.0,0.9999172,0.006915114,10.481408
3.3,12.420621,4.0,29.0,10.0,9.0,0.99983436,0.006915114,8.324472
3.4,9.881781,3.0,24.0,8.0,7.0,0.9992133,0.006915114,6.6142445
3.5,7.856936,2.0,20.0,6.0,5.0,0.99656314,0.006915114,5.2603726
3.6,6.246377,1.0,16.0,5.0,4.0,0.9900207,0.006915114,4.185466
3.7,4.9508076,0.0,13.0,4.0,3.0,0.97374743,0.006915114,3.3149896
3.8,3.9321325,0.0,11.0,3.0,2.0,0.94455487,0.006915114,2.6322567
3.9,3.1269152,0.0,9.0,2.0,2.0,0.90041405,0.006915114,2.089027
4.0,2.484472,0.0,8.0,2.0,1.0,0.8406211,0.006915114,1.6578468
4.1,1.9752795,0.0,7.0,1.0,1.0,0.7700621,0.006915114,1.3178054
4.2,1.5669152,0.0,6.0,1.0,1.0,0.6931263,0.006915114,1.0498965
4.3,1.2452174,0.0,5.0,1.0,0.0,0.6128364,0.006915114,0.8353209
4.4,0.98451346,0.0,4.0,1.0,0.0,0.5312215,0.006915114,0.6616149
4.5,0.7814079,0.0,4.0,0.0,0.0,0.45283642,0.006915114,0.525383
4.6,0.62074536,0.0,3.0,0.0,0.0,0.38447204,0.006915114,0.41718426
