Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,77.22568,45.0,165.0,65.0,59.0,1.0,0.0065185903,52.492153
2.6,61.37868,34.0,132.0,52.0,51.0,1.0,0.0065185903,41.721935
2.7,48.730988,26.0,106.0,41.0,38.0,1.0,0.0065185903,33.136166
2.8,38.72827,19.0,84.0,33.0,32.0,1.0,0.0065185903,26.348986
2.9,30.8141,14.0,68.0,26.0,26.0,1.0,0.0065185903,20.958233
3.0,24.452017,11.0,55.0,21.0,20.0,1.0,0.0065185903,16.625301
3.1,19.404455,8.0,44.0,16.0,14.0,1.0,0.0065185903,13.194531
3.2,15.408559,5.0,35.0,13.0,12.0,0.9999396,0.0065185903,10.489437
3.3,12.249699,4.0,29.0,10.0,9.0,0.9998189,0.0065185903,8.341321
3.4,9.755673,3.0,23.0,8.0,7.0,0.9992757,0.0065185903,6.635925
3.5,7.7635803,2.0,19.0,6.0,6.0,0.9966803,0.0065185903,5.2812047
3.6,6.1682763,1.0,16.0,5.0,4.0,0.9901014,0.0065185903,4.1963425
3.7,4.8893046,0.0,13.0,4.0,3.0,0.97398597,0.0065185903,3.324481
3.8,3.874819,0.0,11.0,3.0,2.0,0.9444713,0.0065185903,2.6362264
3.9,3.0754466,0.0,9.0,2.0,2.0,0.8997465,0.0065185903,2.0846813
4.0,2.4475496,0.0,8.0,2.0,1.0,0.84041524,0.0065185903,1.6597658
4.1,1.9491792,0.0,7.0,1.0,1.0,0.7707629,0.0065185903,1.3215837
4.2,1.5436987,0.0,6.0,1.0,1.0,0.69404876,0.0065185903,1.0510019
4.3,1.2285732,0.0,5.0,1.0,0.0,0.61359245,0.0065185903,0.83703524
4.4,0.96939886,0.0,4.0,1.0,0.0,0.53048044,0.0065185903,0.6609126
4.5,0.7664775,0.0,4.0,0.0,0.0,0.45086914,0.0065185903,0.5230565
4.6,0.61033314,0.0,3.0,0.0,0.0,0.38248432,0.0065185903,0.41622403
4.7,0.47857314,0.0,3.0,0.0,0.0,0.31922984,0.0065185903,0.3279213
4.8,0.37795752,0.0,2.0,0.0,0.0,0.26533076,0.0065185903,0.25971752
4.9,0.29852727,0.0,2.0,0.0,0.0,0.21716562,0.0065185903,0.20382665
5.0,0.23768711,0.0,2.0,0.0,0.0,0.17968373,0.0065185903,0.16266297
5.1,0.18843554,0.0,2.0,0.0,0.0,0.14576292,0.0065185903,0.1295268
5.2,0.14703041,0.0,1.0,0.0,0.0,0.11588605,0.0065185903,0.101219214
5.3,0.11600676,0.0,1.0,0.0,0.0,0.09397634,0.0065185903,0.08075809
5.4,0.09126026,0.0,1.0,0.0,0.0,0.075386286,0.0065185903,0.0639184
5.5,0.07073877,0.0,1.0,0.0,0.0,0.059934814,0.0065185903,0.05015693
5.6,0.05577016,0.0,1.0,0.0,0.0,0.04834621,0.0065185903,0.039715115
5.7,0.042793337,0.0,1.0,0.0,0.0,0.03736118,0.0065185903,0.030299373
5.8,0.033437952,0.0,1.0,0.0,0.0,0.029816514,0.0065185903,0.023660067
5.9,0.024927571,0.0,0.0,0.0,0.0,0.022694351,0.0065185903,0.017865766
6.0,0.019374698,0.0,0.0,0.0,0.0,0.017865766,0.0065185903,0.014244326
6.1,0.014244326,0.0,0.0,0.0,0.0,0.013097538,0.0054321582,0.010502173
6.2,0.009536455,0.0,0.0,0.0,0.0,0.00899324,0.0039232257,0.0073635923
6.3,0.0067600193,0.0,0.0,0.0,0.0,0.0066393046,0.0032592951,0.0052510863
6.4,0.0047078705,0.0,0.0,0.0,0.0,0.0047078705,0.0025350072,0.0036817961
6.5,0.0035007242,0.0,0.0,0.0,0.0,0.0035007242,0.0018710768,0.002836794
6.6,0.0029575084,0.0,0.0,0.0,0.0,0.0029575084,0.0018710768,0.0022935779
6.7,0.002655722,0.0,0.0,0.0,0.0,0.002655722,0.0017503621,0.002112506
6.8,0.0021728633,0.0,0.0,0.0,0.0,0.0021728633,0.0016296476,0.0016900048
6.9,0.0018710768,0.0,0.0,0.0,0.0,0.0018710768,0.0015089329,0.0013882183
7.0,0.0015089329,0.0,0.0,0.0,0.0,0.0015089329,0.0012071463,0.0011467889
7.1,0.0010864317,0.0,0.0,0.0,0.0,0.0010864317,0.0010864317,9.0535975E-4
7.2,9.0535975E-4,0.0,0.0,0.0,0.0,9.0535975E-4,9.0535975E-4,7.846451E-4
7.3,4.225012E-4,0.0,0.0,0.0,0.0,4.225012E-4,4.225012E-4,3.6214388E-4
7.4,3.0178658E-4,0.0,0.0,0.0,0.0,3.0178658E-4,3.0178658E-4,2.4142927E-4
7.5,3.0178658E-4,0.0,0.0,0.0,0.0,3.0178658E-4,3.0178658E-4,2.4142927E-4
7.6,1.20714634E-4,0.0,0.0,0.0,0.0,1.20714634E-4,1.20714634E-4,1.20714634E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
