Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,78.24819,45.0,166.0,65.0,62.0,1.0,0.006757713,52.434757
2.6,62.190243,34.0,133.0,52.0,47.0,1.0,0.006757713,41.69219
2.7,49.393326,26.0,107.0,41.0,41.0,1.0,0.006757713,33.11007
2.8,39.25039,20.0,85.0,33.0,32.0,1.0,0.006757713,26.314146
2.9,31.209665,15.0,68.0,26.0,26.0,1.0,0.006757713,20.92372
3.0,24.78071,11.0,55.0,21.0,20.0,1.0,0.006757713,16.616156
3.1,19.669403,8.0,44.0,16.0,16.0,1.0,0.006757713,13.189039
3.2,15.623337,5.0,36.0,13.0,12.0,0.99992925,0.006757713,10.483478
3.3,12.4182,4.0,29.0,10.0,9.0,0.9998231,0.006757713,8.331942
3.4,9.878998,3.0,23.0,8.0,7.0,0.999257,0.006757713,6.6182775
3.5,7.8549037,2.0,19.0,6.0,6.0,0.9964619,0.006757713,5.264188
3.6,6.2389965,1.0,16.0,5.0,4.0,0.9895981,0.006757713,4.1853595
3.7,4.949264,0.0,13.0,4.0,3.0,0.9734645,0.006757713,3.3174355
3.8,3.9248514,0.0,11.0,3.0,2.0,0.94469994,0.006757713,2.6312978
3.9,3.119162,0.0,9.0,2.0,2.0,0.9002972,0.006757713,2.0865765
4.0,2.4746673,0.0,8.0,2.0,1.0,0.8406454,0.006757713,1.655392
4.1,1.9671314,0.0,7.0,1.0,1.0,0.7695301,0.006757713,1.3149235
4.2,1.5643575,0.0,6.0,1.0,1.0,0.6928602,0.006757713,1.0493915
4.3,1.2414732,0.0,5.0,1.0,0.0,0.61123693,0.006757713,0.8333215
4.4,0.98107135,0.0,4.0,1.0,0.0,0.5304274,0.006757713,0.66084063
4.5,0.77855223,0.0,4.0,0.0,0.0,0.45209453,0.006757713,0.52483726
4.6,0.61760545,0.0,3.0,0.0,0.0,0.3833852,0.006757713,0.41614774
