Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,78.33874,45.0,168.0,65.0,62.0,1.0,0.0068890816,52.45191
2.6,62.261135,34.0,134.0,52.0,51.0,1.0,0.0068890816,41.70104
2.7,49.429115,26.0,108.0,41.0,38.0,1.0,0.0068890816,33.110485
2.8,39.29662,20.0,86.0,33.0,29.0,1.0,0.0068890816,26.325563
2.9,31.247314,15.0,69.0,26.0,25.0,1.0,0.0068890816,20.932018
3.0,24.809618,11.0,56.0,21.0,20.0,1.0,0.0068890816,16.61811
3.1,19.69792,8.0,45.0,16.0,14.0,1.0,0.0068890816,13.193544
3.2,15.635919,5.0,36.0,13.0,12.0,0.99991333,0.0068890816,10.481153
3.3,12.428423,4.0,29.0,10.0,9.0,0.99982667,0.0068890816,8.327773
3.4,9.887609,3.0,24.0,8.0,7.0,0.99922013,0.0068890816,6.616508
3.5,7.8605285,2.0,20.0,6.0,5.0,0.9964905,0.0068890816,5.261135
3.6,6.2515597,1.0,16.0,5.0,4.0,0.9899047,0.0068890816,4.186265
3.7,4.9545927,0.0,13.0,4.0,3.0,0.97348356,0.0068890816,3.3145146
3.8,3.9350088,0.0,11.0,3.0,2.0,0.9441941,0.0068890816,2.6315858
3.9,3.1298528,0.0,9.0,2.0,2.0,0.90026,0.0068890816,2.0887349
4.0,2.4861784,0.0,8.0,2.0,1.0,0.839948,0.0068890816,1.6581023
4.1,1.9768198,0.0,7.0,1.0,1.0,0.7698007,0.0068890816,1.3181542
4.2,1.5678077,0.0,6.0,1.0,1.0,0.69332755,0.0068890816,1.0500866
4.3,1.2466204,0.0,5.0,1.0,0.0,0.61325824,0.0068890816,0.83544195
4.4,0.9863085,0.0,4.0,1.0,0.0,0.5316724,0.0068890816,0.6622184
4.5,0.78162915,0.0,4.0,0.0,0.0,0.45246968,0.0068890816,0.52474004
4.6,0.6208839,0.0,3.0,0.0,0.0,0.38422877,0.0068890816,0.41681108
4.7,0.48804158,0.0,3.0,0.0,0.0,0.3207539,0.0068890816,0.32959273
4.8,0.38609186,0.0,2.0,0.0,0.0,0.2669844,0.0068890816,0.2614818
4.9,0.30649912,0.0,2.0,0.0,0.0,0.21967071,0.0068890816,0.20641248
5.0,0.24224436,0.0,2.0,0.0,0.0,0.18058926,0.0068890816,0.16356152
5.1,0.19202773,0.0,2.0,0.0,0.0,0.1467071,0.0068890816,0.12980936
5.2,0.15151647,0.0,1.0,0.0,0.0,0.11793761,0.0068890816,0.10285962
5.3,0.11863085,0.0,1.0,0.0,0.0,0.094974004,0.0068890816,0.0812825
5.4,0.093674175,0.0,1.0,0.0,0.0,0.07638648,0.0068890816,0.064211436
5.5,0.07335355,0.0,1.0,0.0,0.0,0.061091855,0.0068890816,0.050563257
5.6,0.057538994,0.0,1.0,0.0,0.0,0.048830155,0.0068890816,0.039774697
5.7,0.04432409,0.0,1.0,0.0,0.0,0.037998267,0.0068890816,0.030415945
5.8,0.034185443,0.0,1.0,0.0,0.0,0.02998267,0.0068890816,0.023570191
5.9,0.025909878,0.0,0.0,0.0,0.0,0.023180243,0.0068890816,0.017980935
6.0,0.020493934,0.0,0.0,0.0,0.0,0.018500866,0.0068890816,0.014428076
6.1,0.015207972,0.0,0.0,0.0,0.0,0.01382149,0.005762565,0.010745234
6.2,0.010311958,0.0,0.0,0.0,0.0,0.009618717,0.0042461003,0.0076256497
6.3,0.007712305,0.0,0.0,0.0,0.0,0.007409012,0.00372617,0.0057192375
6.4,0.0054592723,0.0,0.0,0.0,0.0,0.005285962,0.002946274,0.0040294626
6.5,0.004202773,0.0,0.0,0.0,0.0,0.0040727905,0.0023396881,0.0031629116
6.6,0.0036395148,0.0,0.0,0.0,0.0,0.0035528596,0.0023396881,0.002642981
6.7,0.0030762565,0.0,0.0,0.0,0.0,0.0029896013,0.0022097053,0.0022963604
6.8,0.0025129982,0.0,0.0,0.0,0.0,0.0024696707,0.0019930676,0.0019064124
6.9,0.0021663778,0.0,0.0,0.0,0.0,0.0021230502,0.0017764298,0.0016464471
7.0,0.0016897747,0.0,0.0,0.0,0.0,0.0016897747,0.0014298094,0.0012998267
7.1,0.0013431542,0.0,0.0,0.0,0.0,0.0013431542,0.0012998267,0.0010831889
7.2,0.0011265165,0.0,0.0,0.0,0.0,0.0011265165,0.0011265165,9.532062E-4
7.3,5.6325825E-4,0.0,0.0,0.0,0.0,5.6325825E-4,5.6325825E-4,4.3327556E-4
7.4,4.766031E-4,0.0,0.0,0.0,0.0,4.766031E-4,4.766031E-4,3.4662045E-4
7.5,3.89948E-4,0.0,0.0,0.0,0.0,3.89948E-4,3.89948E-4,3.0329288E-4
7.6,1.2998267E-4,0.0,0.0,0.0,0.0,1.2998267E-4,1.2998267E-4,1.2998267E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
