Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,77.85406,45.0,166.0,65.0,59.0,1.0,0.0068037813,52.4705
2.6,61.879974,34.0,133.0,52.0,51.0,1.0,0.0068037813,41.709984
2.7,49.12065,26.0,108.0,41.0,41.0,1.0,0.0068037813,33.11686
2.8,39.040874,20.0,85.0,33.0,32.0,1.0,0.0068037813,26.329542
2.9,31.052404,15.0,68.0,26.0,25.0,1.0,0.0068037813,20.940117
3.0,24.65311,11.0,55.0,21.0,20.0,1.0,0.0068037813,16.622883
3.1,19.568401,8.0,44.0,16.0,16.0,1.0,0.0068037813,13.196791
3.2,15.5397835,5.0,35.0,13.0,12.0,0.9999481,0.0068037813,10.490547
3.3,12.350576,4.0,29.0,10.0,9.0,0.9998442,0.0068037813,8.336761
3.4,9.827517,3.0,23.0,8.0,7.0,0.9993768,0.0068037813,6.6287007
3.5,7.816402,2.0,19.0,6.0,6.0,0.99657214,0.0068037813,5.274021
3.6,6.209515,1.0,16.0,5.0,4.0,0.9902358,0.0068037813,4.1913886
3.7,4.9169,0.0,13.0,4.0,3.0,0.9743949,0.0068037813,3.3167133
3.8,3.903085,0.0,11.0,3.0,2.0,0.94525814,0.0068037813,2.6328037
3.9,3.1020048,0.0,9.0,2.0,2.0,0.9012153,0.0068037813,2.0878778
4.0,2.466189,0.0,8.0,2.0,1.0,0.84133166,0.0068037813,1.6587722
4.1,1.9633323,0.0,7.0,1.0,1.0,0.7709047,0.0068037813,1.3204529
4.2,1.5556248,0.0,6.0,1.0,1.0,0.69440114,0.0068037813,1.0508986
4.3,1.2368339,0.0,5.0,1.0,0.0,0.6133271,0.0068037813,0.83572245
4.4,0.97803056,0.0,4.0,1.0,0.0,0.5319414,0.0068037813,0.6619404
4.5,0.7754233,0.0,4.0,0.0,0.0,0.4525813,0.0068037813,0.5253973
4.6,0.61717045,0.0,3.0,0.0,0.0,0.38392022,0.0068037813,0.41741976
4.7,0.48374364,0.0,3.0,0.0,0.0,0.3206087,0.0068037813,0.32865897
4.8,0.38199854,0.0,2.0,0.0,0.0,0.26607457,0.0068037813,0.26015374
4.9,0.3023787,0.0,2.0,0.0,0.0,0.21808456,0.0068037813,0.20468473
5.0,0.2398982,0.0,2.0,0.0,0.0,0.18006648,0.0068037813,0.163083
5.1,0.19009037,0.0,2.0,0.0,0.0,0.14583983,0.0068037813,0.12958346
5.2,0.1495793,0.0,1.0,0.0,0.0,0.11701465,0.0068037813,0.102212526
5.3,0.11805339,0.0,1.0,0.0,0.0,0.09468163,0.0068037813,0.08122987
5.4,0.092759944,0.0,1.0,0.0,0.0,0.076088086,0.0068037813,0.06414252
5.5,0.072296664,0.0,1.0,0.0,0.0,0.06066272,0.0068037813,0.05048302
5.6,0.057130985,0.0,1.0,0.0,0.0,0.048976835,0.0068037813,0.040043626
5.7,0.043938924,0.0,1.0,0.0,0.0,0.038018074,0.0068037813,0.030591046
5.8,0.03396697,0.0,1.0,0.0,0.0,0.0299678,0.0068037813,0.023579516
5.9,0.025553131,0.0,0.0,0.0,0.0,0.023112081,0.0068037813,0.018074166
6.0,0.020047782,0.0,0.0,0.0,0.0,0.01838579,0.0068037813,0.014334683
6.1,0.014750182,0.0,0.0,0.0,0.0,0.0136075625,0.0057130987,0.0105432635
6.2,0.00986808,0.0,0.0,0.0,0.0,0.009348706,0.004051106,0.007323154
6.3,0.0071673417,0.0,0.0,0.0,0.0,0.00701153,0.0034797965,0.0052976003
6.4,0.004985977,0.0,0.0,0.0,0.0,0.004985977,0.0027526747,0.0036875454
6.5,0.00379142,0.0,0.0,0.0,0.0,0.00379142,0.0021294276,0.0028565493
6.6,0.0032720473,0.0,0.0,0.0,0.0,0.0032720473,0.0021294276,0.0023371766
6.7,0.002804612,0.0,0.0,0.0,0.0,0.002804612,0.001973616,0.0021294276
6.8,0.0023371766,0.0,0.0,0.0,0.0,0.0023371766,0.0018697414,0.0017658669
6.9,0.002025553,0.0,0.0,0.0,0.0,0.002025553,0.0017139296,0.0015061805
7.0,0.0016619923,0.0,0.0,0.0,0.0,0.0016619923,0.001402306,0.0012464942
7.1,0.0012464942,0.0,0.0,0.0,0.0,0.0012464942,0.0012464942,9.86808E-4
7.2,0.0010387452,0.0,0.0,0.0,0.0,0.0010387452,0.0010387452,8.8293344E-4
7.3,5.193726E-4,0.0,0.0,0.0,0.0,5.193726E-4,5.193726E-4,4.1549807E-4
7.4,4.1549807E-4,0.0,0.0,0.0,0.0,4.1549807E-4,4.1549807E-4,3.1162356E-4
7.5,4.1549807E-4,0.0,0.0,0.0,0.0,4.1549807E-4,4.1549807E-4,3.1162356E-4
7.6,1.0387452E-4,0.0,0.0,0.0,0.0,1.0387452E-4,1.0387452E-4,1.0387452E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
