Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,76.34888,45.0,171.0,65.0,59.0,1.0,0.003972366,52.481693
2.6,60.652504,35.0,137.0,52.0,47.0,1.0,0.003972366,41.70708
2.7,48.11537,26.0,110.0,41.0,40.0,1.0,0.003972366,33.093437
2.8,38.182903,19.0,86.0,33.0,29.0,1.0,0.003972366,26.305182
2.9,30.380657,14.0,70.0,26.0,22.0,1.0,0.003972366,20.927633
3.0,24.06304,11.0,56.0,21.0,22.0,1.0,0.003972366,16.57893
3.1,19.122452,8.0,45.0,16.0,16.0,1.0,0.003972366,13.176857
3.2,15.175993,5.0,35.0,13.0,11.0,1.0,0.003972366,10.460277
3.3,12.062867,4.0,29.0,10.0,10.0,1.0,0.003972366,8.317444
3.4,9.607599,3.0,23.0,8.0,7.0,0.99913645,0.003972366,6.6177893
3.5,7.630915,2.0,19.0,6.0,5.0,0.99671847,0.003972366,5.2530227
3.6,6.06114,1.0,16.0,5.0,4.0,0.99050087,0.003972366,4.182556
3.7,4.806563,0.0,13.0,4.0,3.0,0.9739205,0.003972366,3.3164077
3.8,3.801727,0.0,11.0,3.0,3.0,0.94559586,0.003972366,2.624007
3.9,3.0241797,0.0,9.0,2.0,2.0,0.9008635,0.003972366,2.0723662
4.0,2.404836,0.0,8.0,2.0,1.0,0.8381693,0.003972366,1.6485319
4.1,1.9170984,0.0,7.0,1.0,1.0,0.77236617,0.003972366,1.3164076
4.2,1.5262522,0.0,6.0,1.0,1.0,0.6982729,0.003972366,1.0454232
4.3,1.215544,0.0,5.0,1.0,0.0,0.61537135,0.003972366,0.8354059
4.4,0.95595855,0.0,4.0,1.0,0.0,0.52659756,0.003972366,0.6547496
4.5,0.7606218,0.0,4.0,0.0,0.0,0.4490501,0.003972366,0.52037996
4.6,0.6093264,0.0,3.0,0.0,0.0,0.38411054,0.003972366,0.41658032
4.7,0.48238343,0.0,3.0,0.0,0.0,0.32193437,0.003972366,0.32918826
4.8,0.3777202,0.0,2.0,0.0,0.0,0.2642487,0.003972366,0.2568221
4.9,0.30172712,0.0,2.0,0.0,0.0,0.21830742,0.003972366,0.20379965
5.0,0.2402418,0.0,2.0,0.0,0.0,0.17979275,0.003972366,0.16113989
5.1,0.18704663,0.0,2.0,0.0,0.0,0.14248705,0.003972366,0.1238342
5.2,0.14835924,0.0,1.0,0.0,0.0,0.11502591,0.003972366,0.09723662
5.3,0.11502591,0.0,1.0,0.0,0.0,0.09153713,0.003972366,0.077202074
5.4,0.089291885,0.0,1.0,0.0,0.0,0.07426598,0.003972366,0.06044905
5.5,0.06649396,0.0,1.0,0.0,0.0,0.057340242,0.003972366,0.04611399
5.6,0.052158896,0.0,1.0,0.0,0.0,0.046459414,0.003972366,0.036442142
5.7,0.04058722,0.0,1.0,0.0,0.0,0.036787566,0.003972366,0.028324697
5.8,0.03212435,0.0,1.0,0.0,0.0,0.029188255,0.003972366,0.021588946
5.9,0.024006909,0.0,0.0,0.0,0.0,0.022797927,0.003972366,0.016580312
