Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,78.308624,45.0,167.0,65.0,62.0,1.0,0.006904991,52.459793
2.6,62.23551,34.0,134.0,52.0,51.0,1.0,0.006904991,41.70444
2.7,49.406563,26.0,108.0,41.0,38.0,1.0,0.006904991,33.112797
2.8,39.277378,20.0,86.0,33.0,29.0,1.0,0.006904991,26.328205
2.9,31.231623,15.0,69.0,26.0,25.0,1.0,0.006904991,20.933922
3.0,24.79722,11.0,56.0,21.0,20.0,1.0,0.006904991,16.620182
3.1,19.688139,8.0,44.0,16.0,14.0,1.0,0.006904991,13.195612
3.2,15.627567,5.0,36.0,13.0,12.0,0.9999563,0.006904991,10.483306
3.3,12.423171,4.0,29.0,10.0,9.0,0.99986887,0.006904991,8.330784
3.4,9.883402,3.0,24.0,8.0,7.0,0.9992571,0.006904991,6.619002
3.5,7.8570056,2.0,19.0,6.0,5.0,0.99650383,0.006904991,5.2629576
3.6,6.249017,1.0,16.0,5.0,4.0,0.99003583,0.006904991,4.1880517
3.7,4.951097,0.0,13.0,4.0,3.0,0.9737348,0.006904991,3.315488
3.8,3.9316494,0.0,11.0,3.0,2.0,0.94436675,0.006904991,2.6321125
3.9,3.1269557,0.0,9.0,2.0,2.0,0.9007517,0.006904991,2.0894153
4.0,2.4845293,0.0,8.0,2.0,1.0,0.84031117,0.006904991,1.6588585
4.1,1.975483,0.0,7.0,1.0,1.0,0.77016866,0.006904991,1.3188533
4.2,1.5668211,0.0,6.0,1.0,1.0,0.6935583,0.006904991,1.0506074
4.3,1.245302,0.0,5.0,1.0,0.0,0.6133205,0.006904991,0.835635
4.4,0.9852723,0.0,4.0,1.0,0.0,0.5315969,0.006904991,0.66231096
4.5,0.7806136,0.0,4.0,0.0,0.0,0.45240802,0.006904991,0.5247793
4.6,0.6198759,0.0,3.0,0.0,0.0,0.38405734,0.006904991,0.41670308
4.7,0.48693296,0.0,3.0,0.0,0.0,0.32047024,0.006904991,0.32912332
4.8,0.3850625,0.0,2.0,0.0,0.0,0.2665414,0.006904991,0.26090378
4.9,0.30556768,0.0,2.0,0.0,0.0,0.2190805,0.006904991,0.20579495
5.0,0.24158728,0.0,2.0,0.0,0.0,0.18005419,0.006904991,0.16305393
5.1,0.19159165,0.0,2.0,0.0,0.0,0.14631589,0.006904991,0.12953413
5.2,0.15112315,0.0,1.0,0.0,0.0,0.117603354,0.006904991,0.10256971
5.3,0.11852111,0.0,1.0,0.0,0.0,0.09474696,0.006904991,0.081155494
5.4,0.093523294,0.0,1.0,0.0,0.0,0.07617341,0.006904991,0.06411153
5.5,0.073157944,0.0,1.0,0.0,0.0,0.060877547,0.006904991,0.050476357
5.6,0.057381347,0.0,1.0,0.0,0.0,0.048684556,0.006904991,0.03972555
5.7,0.044095796,0.0,1.0,0.0,0.0,0.03780264,0.006904991,0.030329516
5.8,0.03404423,0.0,1.0,0.0,0.0,0.029892491,0.006904991,0.023511931
5.9,0.025740758,0.0,0.0,0.0,0.0,0.023074906,0.006904991,0.017918015
6.0,0.020365352,0.0,0.0,0.0,0.0,0.018442445,0.006904991,0.014421816
6.1,0.015033651,0.0,0.0,0.0,0.0,0.013722577,0.0057687266,0.010707106
6.2,0.010226379,0.0,0.0,0.0,0.0,0.009570842,0.00423914,0.00760423
6.3,0.00760423,0.0,0.0,0.0,0.0,0.0073420154,0.0037147102,0.0056813215
6.4,0.0053754044,0.0,0.0,0.0,0.0,0.005244297,0.0029280658,0.0039769253
6.5,0.0041080327,0.0,0.0,0.0,0.0,0.0040206276,0.0023162311,0.0031028755
6.6,0.0035836028,0.0,0.0,0.0,0.0,0.0035399003,0.0023162311,0.0026221485
6.7,0.0030154707,0.0,0.0,0.0,0.0,0.0029717681,0.0021851237,0.0022725286
6.8,0.0025347434,0.0,0.0,0.0,0.0,0.002491041,0.0020103138,0.0019229088
6.9,0.0021851237,0.0,0.0,0.0,0.0,0.0021414212,0.0017918014,0.001660694
7.0,0.0017043964,0.0,0.0,0.0,0.0,0.0017043964,0.0014421816,0.0013110742
7.1,0.0013547767,0.0,0.0,0.0,0.0,0.0013547767,0.0013110742,0.0010925619
7.2,0.0011362643,0.0,0.0,0.0,0.0,0.0011362643,0.0011362643,9.614544E-4
7.3,5.6813215E-4,0.0,0.0,0.0,0.0,5.6813215E-4,5.6813215E-4,4.3702475E-4
7.4,4.807272E-4,0.0,0.0,0.0,0.0,4.807272E-4,4.807272E-4,3.4961978E-4
7.5,3.9332226E-4,0.0,0.0,0.0,0.0,3.9332226E-4,3.9332226E-4,3.0591732E-4
7.6,1.3110742E-4,0.0,0.0,0.0,0.0,1.3110742E-4,1.3110742E-4,1.3110742E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
