Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,79.83409,45.0,167.0,65.0,61.0,1.0,0.0069279266,52.385532
2.6,63.44001,34.0,133.0,52.0,49.0,1.0,0.0069279266,41.629642
2.7,50.390675,26.0,106.0,41.0,38.0,1.0,0.0069279266,33.066933
2.8,40.036083,19.0,85.0,33.0,30.0,1.0,0.0069279266,26.275518
2.9,31.811378,15.0,68.0,26.0,25.0,1.0,0.0069279266,20.87486
3.0,25.2756,11.0,55.0,21.0,19.0,1.0,0.0069279266,16.590048
3.1,20.063837,8.0,44.0,16.0,15.0,1.0,0.0069279266,13.177956
3.2,15.929952,6.0,36.0,13.0,12.0,0.9999792,0.0069279266,10.461761
3.3,12.657592,4.0,29.0,10.0,9.0,0.999813,0.0069279266,8.307508
3.4,10.060534,3.0,23.0,8.0,7.0,0.9991794,0.0069279266,6.6004863
3.5,7.996718,2.0,19.0,6.0,6.0,0.996562,0.0069279266,5.2494884
3.6,6.3527946,1.0,16.0,5.0,4.0,0.9892186,0.0069279266,4.1706223
3.7,5.0446315,0.0,13.0,4.0,3.0,0.9731712,0.0069279266,3.3098454
3.8,4.008112,0.0,11.0,3.0,2.0,0.9453556,0.0069279266,2.6296313
3.9,3.1816738,0.0,9.0,2.0,2.0,0.9017834,0.0069279266,2.0855863
4.0,2.5246217,0.0,8.0,2.0,1.0,0.84332705,0.0069279266,1.6570728
4.1,2.005962,0.0,7.0,1.0,1.0,0.7723444,0.0069279266,1.3169501
4.2,1.5930804,0.0,6.0,1.0,1.0,0.6940183,0.0069279266,1.0470206
4.3,1.2627938,0.0,5.0,1.0,0.0,0.61144406,0.0069279266,0.82999057
4.4,1.0010594,0.0,4.0,1.0,0.0,0.53094715,0.0069279266,0.65939945
4.5,0.7920791,0.0,4.0,0.0,0.0,0.4532962,0.0069279266,0.52142256
4.6,0.6296727,0.0,3.0,0.0,0.0,0.3844324,0.0069279266,0.41454345
4.7,0.4978136,0.0,3.0,0.0,0.0,0.32138517,0.0069279266,0.32894668
4.8,0.39338574,0.0,2.0,0.0,0.0,0.2661695,0.0069279266,0.26024908
4.9,0.3120891,0.0,2.0,0.0,0.0,0.2192424,0.0069279266,0.2061136
5.0,0.24704759,0.0,2.0,0.0,0.0,0.17993914,0.0069279266,0.1634139
5.1,0.19572692,0.0,2.0,0.0,0.0,0.14635894,0.0069279266,0.12988564
5.2,0.15472023,0.0,1.0,0.0,0.0,0.1184395,0.0069279266,0.10301526
5.3,0.12226181,0.0,1.0,0.0,0.0,0.09593153,0.0069279266,0.08201335
5.4,0.09571341,0.0,1.0,0.0,0.0,0.07669537,0.0069279266,0.06434558
5.5,0.074877694,0.0,1.0,0.0,0.0,0.06116726,0.0069279266,0.050448187
