Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,79.63587,45.0,167.0,65.0,61.0,1.0,0.00684,52.3853
2.6,63.28333,34.0,133.0,52.0,49.0,1.0,0.00684,41.63045
2.7,50.2674,26.0,106.0,41.0,38.0,1.0,0.00684,33.06786
2.8,39.93845,20.0,85.0,33.0,30.0,1.0,0.00684,26.27536
2.9,31.7352,15.0,68.0,26.0,25.0,1.0,0.00684,20.87599
3.0,25.21386,11.0,55.0,21.0,19.0,1.0,0.00684,16.5894
3.1,20.01558,8.0,44.0,16.0,15.0,1.0,0.00684,13.17793
3.2,15.89133,6.0,36.0,13.0,12.0,0.99998,0.00684,10.46196
3.3,12.625,4.0,29.0,10.0,9.0,0.99982,0.00684,8.30615
3.4,10.03419,3.0,23.0,8.0,7.0,0.99917,0.00684,6.59953
3.5,7.97453,2.0,19.0,6.0,6.0,0.99656,0.00684,5.24724
3.6,6.33537,1.0,16.0,5.0,4.0,0.98922,0.00684,4.1691
3.7,5.03088,0.0,13.0,4.0,3.0,0.97319,0.00684,3.30846
3.8,3.99746,0.0,11.0,3.0,2.0,0.9453,0.00684,2.62887
3.9,3.17284,0.0,9.0,2.0,2.0,0.90168,0.00684,2.08484
4.0,2.5177,0.0,8.0,2.0,1.0,0.84326,0.00684,1.65666
4.1,2.00086,0.0,7.0,1.0,1.0,0.77245,0.00684,1.31695
4.2,1.58901,0.0,6.0,1.0,1.0,0.69392,0.00684,1.04704
4.3,1.2597,0.0,5.0,1.0,0.0,0.61138,0.00684,0.83035
4.4,0.99859,0.0,4.0,1.0,0.0,0.53074,0.00684,0.65979
4.5,0.7901,0.0,4.0,0.0,0.0,0.45319,0.00684,0.52174
4.6,0.62813,0.0,3.0,0.0,0.0,0.3843,0.00684,0.41469
4.7,0.49651,0.0,3.0,0.0,0.0,0.32117,0.00684,0.329
4.8,0.39235,0.0,2.0,0.0,0.0,0.2659,0.00684,0.26024
4.9,0.31115,0.0,2.0,0.0,0.0,0.21899,0.00684,0.20605
5.0,0.24638,0.0,2.0,0.0,0.0,0.1798,0.00684,0.1634
5.1,0.19528,0.0,2.0,0.0,0.0,0.14638,0.00684,0.12995
5.2,0.15429,0.0,1.0,0.0,0.0,0.11847,0.00684,0.10298
5.3,0.12179,0.0,1.0,0.0,0.0,0.09579,0.00684,0.08184
5.4,0.09538,0.0,1.0,0.0,0.0,0.07659,0.00684,0.06421
5.5,0.07451,0.0,1.0,0.0,0.0,0.06099,0.00684,0.05026
5.6,0.05823,0.0,1.0,0.0,0.0,0.04867,0.00684,0.03949
5.7,0.04541,0.0,1.0,0.0,0.0,0.03859,0.00684,0.03087
5.8,0.03442,0.0,1.0,0.0,0.0,0.02984,0.00684,0.02371
5.9,0.02651,0.0,0.0,0.0,0.0,0.02344,0.00684,0.01824
6.0,0.02087,0.0,0.0,0.0,0.0,0.01854,0.00684,0.01433
6.1,0.01551,0.0,0.0,0.0,0.0,0.01399,0.00588,0.01091
6.2,0.01024,0.0,0.0,0.0,0.0,0.00946,0.00432,0.00727
6.3,0.00785,0.0,0.0,0.0,0.0,0.00733,0.00367,0.00558
6.4,0.00583,0.0,0.0,0.0,0.0,0.00545,0.003,0.00418
6.5,0.00454,0.0,0.0,0.0,0.0,0.00428,0.00252,0.00325
6.6,0.00362,0.0,0.0,0.0,0.0,0.00349,0.00229,0.00263
6.7,0.00302,0.0,0.0,0.0,0.0,0.00292,0.00207,0.00223
6.8,0.00247,0.0,0.0,0.0,0.0,0.0024,0.00185,0.00183
6.9,0.002,0.0,0.0,0.0,0.0,0.00196,0.00164,0.00152
7.0,0.00159,0.0,0.0,0.0,0.0,0.00158,0.00137,0.0012
7.1,0.00137,0.0,0.0,0.0,0.0,0.00136,0.00127,0.00104
7.2,0.00113,0.0,0.0,0.0,0.0,0.00112,0.00108,8.8E-4
7.3,7.9E-4,0.0,0.0,0.0,0.0,7.8E-4,7.7E-4,5.8E-4
7.4,7.2E-4,0.0,0.0,0.0,0.0,7.2E-4,7.2E-4,5.4E-4
7.5,5.9E-4,0.0,0.0,0.0,0.0,5.9E-4,5.9E-4,4.7E-4
7.6,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,2.9E-4,2.5E-4
7.7,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,1.0E-4
7.8,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,8.0E-5
7.9,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,5.0E-5
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
