Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,78.11403,45.0,167.0,65.0,59.0,1.0,0.0069010844,52.454628
2.6,62.083565,34.0,133.0,52.0,47.0,1.0,0.0069010844,41.695084
2.7,49.290173,26.0,108.0,41.0,38.0,1.0,0.0069010844,33.111263
2.8,39.184452,20.0,85.0,33.0,29.0,1.0,0.0069010844,26.330595
2.9,31.1545,15.0,68.0,26.0,25.0,1.0,0.0069010844,20.933712
3.0,24.7325,11.0,55.0,21.0,20.0,1.0,0.0069010844,16.618938
3.1,19.63227,8.0,44.0,16.0,16.0,1.0,0.0069010844,13.192667
3.2,15.584151,5.0,35.0,13.0,12.0,0.99995303,0.0069010844,10.480728
3.3,12.392798,4.0,29.0,10.0,9.0,0.99985915,0.0069010844,8.332614
3.4,9.862729,3.0,23.0,8.0,7.0,0.9993897,0.0069010844,6.6254635
3.5,7.8428245,2.0,19.0,6.0,6.0,0.9966199,0.0069010844,5.26933
3.6,6.234778,1.0,16.0,5.0,4.0,0.99014133,0.0069010844,4.189897
3.7,4.939533,0.0,13.0,4.0,3.0,0.9739918,0.0069010844,3.3174028
3.8,3.9211304,0.0,11.0,3.0,2.0,0.9443688,0.0069010844,2.6331627
3.9,3.1182103,0.0,9.0,2.0,2.0,0.900615,0.0069010844,2.0905592
4.0,2.4791794,0.0,8.0,2.0,1.0,0.8401483,0.0069010844,1.6602507
4.1,1.972067,0.0,7.0,1.0,1.0,0.770715,0.0069010844,1.320877
4.2,1.5618047,0.0,6.0,1.0,1.0,0.69377023,0.0069010844,1.0505141
4.3,1.242336,0.0,5.0,1.0,0.0,0.61339843,0.0069010844,0.8365335
4.4,0.98164403,0.0,4.0,1.0,0.0,0.5314774,0.0069010844,0.6617999
4.5,0.77770996,0.0,4.0,0.0,0.0,0.4524201,0.0069010844,0.5249049
4.6,0.6183747,0.0,3.0,0.0,0.0,0.38425425,0.0069010844,0.41702268
4.7,0.48523542,0.0,3.0,0.0,0.0,0.3210178,0.0069010844,0.32942116
4.8,0.38345617,0.0,2.0,0.0,0.0,0.26679498,0.0069010844,0.26078588
4.9,0.30388245,0.0,2.0,0.0,0.0,0.21881601,0.0069010844,0.20510775
5.0,0.24102154,0.0,2.0,0.0,0.0,0.18041407,0.0069010844,0.16323178
5.1,0.19064833,0.0,2.0,0.0,0.0,0.14614338,0.0069010844,0.12947749
5.2,0.15032159,0.0,1.0,0.0,0.0,0.11736538,0.0069010844,0.10238956
5.3,0.11811652,0.0,1.0,0.0,0.0,0.094502605,0.0069010844,0.080935165
5.4,0.092953384,0.0,1.0,0.0,0.0,0.07577109,0.0069010844,0.06365898
5.5,0.0726257,0.0,1.0,0.0,0.0,0.060560536,0.0069010844,0.0500446
5.6,0.05694568,0.0,1.0,0.0,0.0,0.048589267,0.0069010844,0.03943477
5.7,0.043847706,0.0,1.0,0.0,0.0,0.037697762,0.0069010844,0.030045537
5.8,0.033848178,0.0,1.0,0.0,0.0,0.029716915,0.0069010844,0.023238346
5.9,0.025773438,0.0,0.0,0.0,0.0,0.023097508,0.0069010844,0.017886484
6.0,0.020421576,0.0,0.0,0.0,0.0,0.01854373,0.0069010844,0.014412469
6.1,0.015069715,0.0,0.0,0.0,0.0,0.013755223,0.005821323,0.010656777
6.2,0.010234261,0.0,0.0,0.0,0.0,0.009577015,0.004225154,0.0075583304
6.3,0.007464438,0.0,0.0,0.0,0.0,0.0072297077,0.0036618,0.0054927
6.4,0.005211023,0.0,0.0,0.0,0.0,0.0051171305,0.0028637154,0.0038026383
6.5,0.003990423,0.0,0.0,0.0,0.0,0.003943477,0.0022534153,0.0030045537
6.6,0.0034740153,0.0,0.0,0.0,0.0,0.0034270692,0.0022534153,0.002488146
6.7,0.0029106615,0.0,0.0,0.0,0.0,0.0028637154,0.002112577,0.002159523
6.8,0.0023942539,0.0,0.0,0.0,0.0,0.0023473077,0.0019247923,0.0017839537
6.9,0.0020656306,0.0,0.0,0.0,0.0,0.0020186845,0.0017370076,0.0015022769
7.0,0.0016900615,0.0,0.0,0.0,0.0,0.0016900615,0.0014553308,0.0012675461
7.1,0.0013144923,0.0,0.0,0.0,0.0,0.0013144923,0.0013144923,0.0010328153
7.2,0.0011267076,0.0,0.0,0.0,0.0,0.0011267076,0.0011267076,9.3892304E-4
7.3,5.633538E-4,0.0,0.0,0.0,0.0,5.633538E-4,5.633538E-4,4.2251538E-4
7.4,4.6946152E-4,0.0,0.0,0.0,0.0,4.6946152E-4,4.6946152E-4,3.2862308E-4
7.5,4.2251538E-4,0.0,0.0,0.0,0.0,4.2251538E-4,4.2251538E-4,3.2862308E-4
7.6,1.4083846E-4,0.0,0.0,0.0,0.0,1.4083846E-4,1.4083846E-4,1.4083846E-4
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
