Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2243.483,1329.0,7411.0,1720.0,1594.0,1.0,0.15802814,948.5638
2.6,1782.0249,1052.0,5876.0,1367.0,1261.0,1.0,0.15802814,753.43335
2.7,1415.2936,832.0,4665.0,1086.0,991.0,1.0,0.15802814,598.4096
2.8,1124.156,658.0,3708.0,863.0,791.0,1.0,0.15802814,475.2819
2.9,892.85205,519.0,2950.0,686.0,600.0,1.0,0.15802814,377.4649
3.0,709.2314,409.0,2342.0,546.0,478.0,1.0,0.15802814,299.81073
3.1,563.25415,321.0,1866.0,434.0,386.0,1.0,0.15802814,238.10013
3.2,447.42178,252.0,1483.0,345.0,308.0,1.0,0.15802814,189.15572
3.3,355.33292,198.0,1177.0,274.0,240.0,1.0,0.15802814,150.25041
3.4,282.2897,155.0,941.0,218.0,195.0,1.0,0.15802814,119.35735
3.5,224.1873,120.0,746.0,174.0,154.0,1.0,0.15802814,94.79976
3.6,178.07823,94.0,594.0,138.0,124.0,1.0,0.15802814,75.27782
3.7,141.36955,73.0,473.0,110.0,96.0,1.0,0.15802814,59.76877
3.8,112.22004,56.0,379.0,87.0,81.0,1.0,0.15802814,47.471725
3.9,89.11026,43.0,301.0,69.0,62.0,1.0,0.15802814,37.689014
4.0,70.763916,33.0,241.0,55.0,50.0,1.0,0.15802814,29.924307
4.1,56.181713,25.0,192.0,44.0,38.0,1.0,0.15802814,23.759943
4.2,44.597893,18.0,152.0,35.0,31.0,1.0,0.15802814,18.860415
4.3,35.39223,14.0,123.0,28.0,24.0,1.0,0.15802814,14.96613
4.4,28.058737,10.0,99.0,22.0,20.0,1.0,0.15802814,11.872957
4.5,22.255571,7.0,79.0,17.0,16.0,1.0,0.15802814,9.425618
4.6,17.648632,5.0,62.0,14.0,12.0,0.9999563,0.15802814,7.473735
4.7,13.972598,3.0,50.0,11.0,10.0,0.9997815,0.15802814,5.908094
4.8,11.079494,2.0,40.0,9.0,7.0,0.9982082,0.15802814,4.688751
4.9,8.778734,1.0,32.0,7.0,6.0,0.994275,0.15802814,3.7218337
5.0,6.935845,1.0,25.0,5.0,4.0,0.9838301,0.15802814,2.9370685
5.1,5.4702826,0.0,20.0,4.0,3.0,0.96385807,0.15802814,2.3176296
5.2,4.306835,0.0,17.0,3.0,2.0,0.9295516,0.15802814,1.8206451
5.3,3.3865483,0.0,14.0,2.0,2.0,0.8817411,0.15802814,1.4304694
5.4,2.6552312,0.0,11.0,2.0,1.0,0.82038283,0.15802814,1.124421
5.5,2.0711913,0.0,9.0,1.0,1.0,0.7437724,0.15802814,0.8796434
5.6,1.6025697,0.0,7.0,1.0,0.0,0.6611747,0.15802814,0.68079716
5.7,1.2303995,0.0,6.0,1.0,0.0,0.5746001,0.15802814,0.52233195
5.8,0.9437549,0.0,5.0,0.0,0.0,0.49042916,0.15802814,0.40258718
5.9,0.71243775,0.0,4.0,0.0,0.0,0.40953588,0.15802814,0.30513066
6.0,0.5580806,0.0,3.0,0.0,0.0,0.34205925,0.15798444,0.23826589
6.1,0.41233283,0.0,3.0,0.0,0.0,0.27405822,0.13499694,0.17992309
6.2,0.27602482,0.0,2.0,0.0,0.0,0.19972031,0.10331265,0.123066165
6.3,0.21064593,0.0,2.0,0.0,0.0,0.15951402,0.0883227,0.095795825
6.4,0.16226728,0.0,2.0,0.0,0.0,0.1237654,0.07442531,0.07232759
6.5,0.123590596,0.0,1.0,0.0,0.0,0.09784984,0.06332488,0.055458438
6.6,0.10038458,0.0,1.0,0.0,0.0,0.08390875,0.05904204,0.047023863
6.7,0.08207325,0.0,1.0,0.0,0.0,0.07022987,0.052705184,0.038982607
6.8,0.066384055,0.0,1.0,0.0,0.0,0.05869242,0.047067564,0.032645747
6.9,0.052005943,0.0,1.0,0.0,0.0,0.04807272,0.041124027,0.027314046
7.0,0.041779567,0.0,1.0,0.0,0.0,0.03976925,0.03518049,0.022288261
7.1,0.035486408,0.0,1.0,0.0,0.0,0.034219038,0.031902805,0.019141683
7.2,0.027882177,0.0,1.0,0.0,0.0,0.02700813,0.025697054,0.015077353
7.3,0.019054279,0.0,0.0,0.0,0.0,0.01857355,0.018092824,0.010138974
7.4,0.01660694,0.0,0.0,0.0,0.0,0.01625732,0.016038807,0.008653089
7.5,0.013198147,0.0,0.0,0.0,0.0,0.013023337,0.012979635,0.0066864784
7.6,0.006293156,0.0,0.0,0.0,0.0,0.006162049,0.006162049,0.003233983
7.7,0.0020103138,0.0,0.0,0.0,0.0,0.0019229088,0.0019229088,0.0010488593
7.8,0.0013110742,0.0,0.0,0.0,0.0,0.0012673717,0.0012673717,7.866445E-4
7.9,8.30347E-4,0.0,0.0,0.0,0.0,7.866445E-4,7.866445E-4,3.9332226E-4
8.0,3.4961978E-4,0.0,0.0,0.0,0.0,3.4961978E-4,3.4961978E-4,1.3110742E-4
8.1,1.3110742E-4,0.0,0.0,0.0,0.0,1.3110742E-4,1.3110742E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
