Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2241.9824,1330.0,7358.0,1720.0,1527.0,1.0,0.15650652,948.4782
2.6,1780.8633,1053.0,5842.0,1367.0,1311.0,1.0,0.15650652,753.40186
2.7,1414.4553,833.0,4638.0,1087.0,991.0,1.0,0.15650652,598.4745
2.8,1123.4622,659.0,3687.0,864.0,791.0,1.0,0.15650652,475.32333
2.9,892.3867,519.0,2931.0,687.0,600.0,1.0,0.15650652,377.5484
3.0,708.9153,409.0,2326.0,546.0,501.0,1.0,0.15650652,299.86835
3.1,562.99347,321.0,1853.0,434.0,411.0,1.0,0.15650652,238.11775
3.2,447.20703,252.0,1470.0,345.0,322.0,1.0,0.15650652,189.16164
3.3,355.1635,198.0,1161.0,274.0,245.0,1.0,0.15650652,150.28139
3.4,282.16254,155.0,923.0,218.0,200.0,1.0,0.15650652,119.40168
3.5,224.06729,121.0,740.0,174.0,154.0,1.0,0.15650652,94.834984
3.6,177.97345,94.0,587.0,138.0,124.0,1.0,0.15650652,75.30142
3.7,141.32478,73.0,464.0,110.0,96.0,1.0,0.15650652,59.80118
3.8,112.17576,56.0,370.0,87.0,81.0,1.0,0.15650652,47.49342
3.9,89.06042,43.0,296.0,69.0,62.0,1.0,0.15650652,37.68017
4.0,70.708115,33.0,236.0,55.0,48.0,1.0,0.15650652,29.908136
4.1,56.11673,25.0,189.0,44.0,38.0,1.0,0.15650652,23.73147
4.2,44.52185,19.0,150.0,35.0,31.0,1.0,0.15650652,18.827076
4.3,35.345665,14.0,120.0,28.0,24.0,1.0,0.15650652,14.949722
4.4,28.014063,10.0,97.0,22.0,20.0,1.0,0.15650652,11.851883
4.5,22.225374,7.0,77.0,17.0,16.0,1.0,0.15650652,9.406325
4.6,17.64353,5.0,61.0,14.0,11.0,0.9999396,0.15650652,7.4706664
4.7,13.98135,3.0,50.0,11.0,10.0,0.99975854,0.15650652,5.908559
4.8,11.093615,2.0,40.0,9.0,7.0,0.99812895,0.15650652,4.6948333
4.9,8.79056,1.0,32.0,7.0,6.0,0.9946886,0.15650652,3.7256157
5.0,6.956422,1.0,25.0,5.0,4.0,0.98503137,0.15650652,2.951835
5.1,5.4861784,0.0,20.0,4.0,3.0,0.9646306,0.15650652,2.3256278
5.2,4.323093,0.0,17.0,3.0,2.0,0.9292612,0.15650652,1.8256881
5.3,3.3960044,0.0,14.0,2.0,2.0,0.8826654,0.15650652,1.4355384
5.4,2.6625423,0.0,11.0,2.0,1.0,0.8210406,0.15650652,1.1285007
5.5,2.0794907,0.0,9.0,1.0,1.0,0.7469218,0.15650652,0.88338965
5.6,1.6083413,0.0,7.0,1.0,0.0,0.6634476,0.15650652,0.68541765
5.7,1.2321945,0.0,6.0,1.0,0.0,0.57701594,0.15650652,0.5252897
5.8,0.94531626,0.0,5.0,0.0,0.0,0.4922139,0.15650652,0.40487686
5.9,0.71499276,0.0,4.0,0.0,0.0,0.40861902,0.15650652,0.30691695
6.0,0.55915016,0.0,3.0,0.0,0.0,0.3411999,0.15644616,0.23744568
6.1,0.41085225,0.0,3.0,0.0,0.0,0.2722115,0.13314824,0.17847659
6.2,0.27426365,0.0,2.0,0.0,0.0,0.19754949,0.10133993,0.12125785
6.3,0.20931917,0.0,2.0,0.0,0.0,0.15825687,0.0866731,0.0944592
6.4,0.16127475,0.0,2.0,0.0,0.0,0.12312892,0.07339449,0.07134235
6.5,0.123249635,0.0,1.0,0.0,0.0,0.09771849,0.06259054,0.05462337
6.6,0.10073636,0.0,1.0,0.0,0.0,0.08407774,0.058486238,0.04611299
6.7,0.08226702,0.0,1.0,0.0,0.0,0.0705577,0.052329794,0.038568325
6.8,0.06584983,0.0,1.0,0.0,0.0,0.058365524,0.046535492,0.032049734
6.9,0.05124336,0.0,1.0,0.0,0.0,0.047561564,0.040741187,0.026738292
7.0,0.04134476,0.0,1.0,0.0,0.0,0.039171897,0.034524385,0.02178899
7.1,0.035127956,0.0,1.0,0.0,0.0,0.033800095,0.031446163,0.018710768
7.2,0.027281506,0.0,1.0,0.0,0.0,0.026496861,0.025108643,0.014666827
7.3,0.018771125,0.0,0.0,0.0,0.0,0.018288266,0.017624335,0.0098986
7.4,0.015873974,0.0,0.0,0.0,0.0,0.0155721875,0.015270401,0.008148237
7.5,0.012735394,0.0,0.0,0.0,0.0,0.012554321,0.012493964,0.0062771607
7.6,0.0065185903,0.0,0.0,0.0,0.0,0.0063375183,0.0063375183,0.0031989377
7.7,0.0021728633,0.0,0.0,0.0,0.0,0.0020521488,0.0020521488,0.0011467889
7.8,0.0015089329,0.0,0.0,0.0,0.0,0.0014485755,0.0014485755,9.657171E-4
7.9,9.0535975E-4,0.0,0.0,0.0,0.0,8.450024E-4,8.450024E-4,4.225012E-4
8.0,4.225012E-4,0.0,0.0,0.0,0.0,4.225012E-4,4.225012E-4,1.8107194E-4
8.1,1.20714634E-4,0.0,0.0,0.0,0.0,1.20714634E-4,1.20714634E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
