Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2244.1128,1330.0,7421.0,1721.0,1601.0,1.0,0.15741044,948.4918
2.6,1782.5227,1053.0,5888.0,1367.0,1261.0,1.0,0.15741044,753.3778
2.7,1415.6962,833.0,4673.0,1087.0,991.0,1.0,0.15741044,598.3686
2.8,1124.4836,658.0,3725.0,864.0,791.0,1.0,0.15741044,475.26416
2.9,893.1339,519.0,2955.0,687.0,600.0,1.0,0.15741044,377.46457
3.0,709.4476,409.0,2353.0,546.0,478.0,1.0,0.15741044,299.80603
3.1,563.40796,321.0,1868.0,434.0,411.0,1.0,0.15741044,238.08464
3.2,447.54007,252.0,1486.0,345.0,308.0,1.0,0.15741044,189.13426
3.3,355.43927,198.0,1179.0,274.0,240.0,1.0,0.15741044,150.23468
3.4,282.36008,155.0,944.0,218.0,204.0,1.0,0.15741044,119.34388
3.5,224.22858,120.0,747.0,174.0,154.0,1.0,0.15741044,94.79288
3.6,178.1077,94.0,595.0,138.0,124.0,1.0,0.15741044,75.26651
3.7,141.39998,73.0,475.0,110.0,96.0,1.0,0.15741044,59.769684
3.8,112.22722,56.0,380.0,87.0,81.0,1.0,0.15741044,47.463547
3.9,89.11971,43.0,302.0,70.0,62.0,1.0,0.15741044,37.691517
4.0,70.76372,33.0,242.0,55.0,48.0,1.0,0.15741044,29.923573
4.1,56.167503,25.0,192.0,44.0,38.0,1.0,0.15741044,23.750105
4.2,44.57617,19.0,153.0,35.0,31.0,1.0,0.15741044,18.851463
4.3,35.38336,14.0,123.0,28.0,24.0,1.0,0.15741044,14.965307
4.4,28.04812,10.0,99.0,22.0,19.0,1.0,0.15741044,11.867753
4.5,22.25473,7.0,79.0,17.0,16.0,1.0,0.15741044,9.424956
4.6,17.64903,5.0,63.0,14.0,11.0,0.99995303,0.15741044,7.4731703
4.7,13.973053,3.0,50.0,11.0,10.0,0.9998122,0.15741044,5.9053097
4.8,11.081217,2.0,40.0,9.0,7.0,0.9983099,0.15741044,4.6882305
4.9,8.780667,1.0,32.0,7.0,6.0,0.9945542,0.15741044,3.720952
5.0,6.94066,1.0,25.0,5.0,4.0,0.98408526,0.15741044,2.9408479
5.1,5.4744377,0.0,20.0,4.0,3.0,0.964227,0.15741044,2.319938
5.2,4.3101263,0.0,17.0,3.0,2.0,0.92925215,0.15741044,1.8223088
5.3,3.3901224,0.0,14.0,2.0,2.0,0.8821182,0.15741044,1.4325149
5.4,2.658326,0.0,11.0,2.0,1.0,0.8208535,0.15741044,1.125534
5.5,2.0739872,0.0,9.0,1.0,1.0,0.7449885,0.15741044,0.88042814
5.6,1.6054176,0.0,7.0,1.0,0.0,0.6629736,0.15741044,0.6820337
5.7,1.2315384,0.0,6.0,1.0,0.0,0.57588845,0.15741044,0.5225107
5.8,0.944181,0.0,5.0,0.0,0.0,0.49152622,0.15741044,0.4025163
5.9,0.7126426,0.0,4.0,0.0,0.0,0.40969908,0.15741044,0.30515
6.0,0.5582836,0.0,3.0,0.0,0.0,0.34214357,0.1573635,0.2385334
6.1,0.41312614,0.0,3.0,0.0,0.0,0.27430636,0.13450073,0.18069574
6.2,0.27670062,0.0,2.0,0.0,0.0,0.19989672,0.10323459,0.12318671
6.3,0.21111685,0.0,2.0,0.0,0.0,0.15956998,0.088493496,0.0958171
6.4,0.16290314,0.0,2.0,0.0,0.0,0.12412563,0.07473827,0.07257875
6.5,0.124172576,0.0,1.0,0.0,0.0,0.0981644,0.06356509,0.05563119
6.6,0.10126285,0.0,1.0,0.0,0.0,0.08450308,0.059574667,0.047321722
6.7,0.08285996,0.0,1.0,0.0,0.0,0.07088869,0.053189993,0.039340876
6.8,0.066757426,0.0,1.0,0.0,0.0,0.059011314,0.047321722,0.032768413
6.9,0.05243885,0.0,1.0,0.0,0.0,0.048354536,0.041359562,0.0274635
7.0,0.042063754,0.0,1.0,0.0,0.0,0.039951175,0.035303507,0.02244026
7.1,0.03549129,0.0,1.0,0.0,0.0,0.0341768,0.031923383,0.019107085
7.2,0.027745176,0.0,1.0,0.0,0.0,0.0268532,0.025538707,0.015022769
7.3,0.019107085,0.0,0.0,0.0,0.0,0.018637622,0.018121215,0.010187315
7.4,0.016525045,0.0,0.0,0.0,0.0,0.016196422,0.015961692,0.008591146
7.5,0.013144922,0.0,0.0,0.0,0.0,0.012957138,0.012910192,0.006666354
7.6,0.0061029997,0.0,0.0,0.0,0.0,0.0059621613,0.0059621613,0.0031453923
7.7,0.0018778461,0.0,0.0,0.0,0.0,0.0017839537,0.0017839537,9.858692E-4
7.8,0.0013144923,0.0,0.0,0.0,0.0,0.0012675461,0.0012675461,7.980846E-4
