Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2241.1597,1329.0,7368.0,1720.0,1594.0,1.0,0.1580156,948.5365
2.6,1780.1783,1052.0,5860.0,1367.0,1261.0,1.0,0.1580156,753.41315
2.7,1413.8174,832.0,4653.0,1086.0,991.0,1.0,0.1580156,598.38617
2.8,1122.9801,658.0,3697.0,863.0,791.0,1.0,0.1580156,475.25278
2.9,891.9083,519.0,2939.0,686.0,600.0,1.0,0.1580156,377.44138
3.0,708.48236,409.0,2335.0,546.0,478.0,1.0,0.1580156,299.79514
3.1,562.65924,321.0,1858.0,434.0,386.0,1.0,0.1580156,238.0876
3.2,446.94635,252.0,1479.0,345.0,308.0,1.0,0.1580156,189.14224
3.3,354.9558,198.0,1172.0,274.0,247.0,1.0,0.1580156,150.23947
3.4,281.98172,155.0,937.0,218.0,204.0,1.0,0.1580156,119.345924
3.5,223.93692,120.0,743.0,174.0,154.0,1.0,0.1580156,94.78726
3.6,177.87738,94.0,591.0,138.0,124.0,1.0,0.1580156,75.26737
3.7,141.21552,73.0,472.0,110.0,96.0,1.0,0.1580156,59.76369
3.8,112.10325,56.0,377.0,87.0,81.0,1.0,0.1580156,47.469627
3.9,89.0201,43.0,299.0,69.0,62.0,1.0,0.1580156,37.68826
4.0,70.69553,33.0,240.0,55.0,50.0,1.0,0.1580156,29.926256
4.1,56.12669,25.0,191.0,44.0,38.0,1.0,0.1580156,23.762651
4.2,44.556324,18.0,151.0,35.0,31.0,1.0,0.1580156,18.863735
4.3,35.35953,14.0,122.0,28.0,24.0,1.0,0.1580156,14.967895
4.4,28.034271,10.0,99.0,22.0,20.0,1.0,0.1580156,11.8752165
4.5,22.233665,7.0,79.0,17.0,16.0,1.0,0.1580156,9.426473
4.6,17.631672,5.0,62.0,14.0,12.0,0.99995667,0.1580156,7.4753466
4.7,13.960615,3.0,50.0,11.0,10.0,0.99978334,0.1580156,5.9115686
4.8,11.068848,2.0,40.0,9.0,7.0,0.99822354,0.1580156,4.6908145
4.9,8.76889,1.0,32.0,7.0,6.0,0.9943241,0.1580156,3.7230504
5.0,6.9277296,1.0,25.0,5.0,4.0,0.9838821,0.1580156,2.9381716
5.1,5.463215,0.0,20.0,4.0,3.0,0.9639948,0.1580156,2.3181543
5.2,4.301083,0.0,17.0,3.0,2.0,0.9295927,0.1580156,1.8209705
5.3,3.381369,0.0,14.0,2.0,2.0,0.8817158,0.1580156,1.4308059
5.4,2.6511266,0.0,11.0,2.0,1.0,0.82036394,0.1580156,1.1243068
5.5,2.0681975,0.0,9.0,1.0,1.0,0.7437608,0.1580156,0.87998265
5.6,1.5996968,0.0,7.0,1.0,0.0,0.6610052,0.1580156,0.6807626
5.7,1.2281629,0.0,6.0,1.0,0.0,0.5744367,0.1580156,0.52235705
5.8,0.9421144,0.0,5.0,0.0,0.0,0.49029464,0.1580156,0.40255633
5.9,0.7113518,0.0,4.0,0.0,0.0,0.40948874,0.1580156,0.3051993
6.0,0.557409,0.0,3.0,0.0,0.0,0.34207106,0.15797228,0.23843154
6.1,0.41204506,0.0,3.0,0.0,0.0,0.2742201,0.13492201,0.18019931
6.2,0.27560657,0.0,2.0,0.0,0.0,0.19974004,0.10320624,0.12331022
6.3,0.21018198,0.0,2.0,0.0,0.0,0.15935875,0.08817158,0.095970534
6.4,0.16182843,0.0,2.0,0.0,0.0,0.12361352,0.074306756,0.072487004
6.5,0.12331022,0.0,1.0,0.0,0.0,0.09774697,0.06317158,0.055589255
6.6,0.100129984,0.0,1.0,0.0,0.0,0.08375216,0.05888215,0.047053725
6.7,0.08184575,0.0,1.0,0.0,0.0,0.070060655,0.052556325,0.0389948
6.8,0.06611785,0.0,1.0,0.0,0.0,0.058492202,0.046880417,0.03262565
6.9,0.051819757,0.0,1.0,0.0,0.0,0.047920275,0.04094454,0.02729636
7.0,0.041637782,0.0,1.0,0.0,0.0,0.039644714,0.035008665,0.022270365
7.1,0.035355285,0.0,1.0,0.0,0.0,0.034098785,0.031715773,0.01915078
7.2,0.02768631,0.0,1.0,0.0,0.0,0.026819758,0.025476603,0.014991335
7.3,0.018934142,0.0,0.0,0.0,0.0,0.01845754,0.017937608,0.010095321
7.4,0.016507799,0.0,0.0,0.0,0.0,0.01616118,0.015901214,0.008622183
7.5,0.013084922,0.0,0.0,0.0,0.0,0.012911612,0.012868284,0.006629116
7.6,0.006239168,0.0,0.0,0.0,0.0,0.0061091855,0.0061091855,0.003206239
7.7,0.0019930676,0.0,0.0,0.0,0.0,0.0019064124,0.0019064124,0.0010398614
7.8,0.0012998267,0.0,0.0,0.0,0.0,0.0012564991,0.0012564991,7.79896E-4
7.9,8.2322356E-4,0.0,0.0,0.0,0.0,7.79896E-4,7.79896E-4,3.89948E-4
8.0,3.4662045E-4,0.0,0.0,0.0,0.0,3.4662045E-4,3.4662045E-4,1.2998267E-4
8.1,1.2998267E-4,0.0,0.0,0.0,0.0,1.2998267E-4,1.2998267E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
