Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2235.9983,1331.0,7358.0,1722.0,1477.0,1.0,0.15758562,948.61584
2.6,1776.1017,1054.0,5846.0,1368.0,1212.0,1.0,0.15758562,753.515
2.7,1410.6904,834.0,4638.0,1087.0,948.0,1.0,0.15758562,598.50104
2.8,1120.5294,659.0,3687.0,864.0,791.0,1.0,0.15758562,475.3402
2.9,890.02576,520.0,2932.0,687.0,600.0,1.0,0.15758562,377.55588
3.0,706.9047,409.0,2333.0,546.0,482.0,1.0,0.15758562,299.8754
3.1,561.41754,322.0,1856.0,434.0,401.0,1.0,0.15758562,238.15178
3.2,445.9595,253.0,1473.0,345.0,322.0,1.0,0.15758562,189.20114
3.3,354.17102,198.0,1166.0,274.0,247.0,1.0,0.15758562,150.28404
3.4,281.3493,155.0,928.0,218.0,204.0,1.0,0.15758562,119.36969
3.5,223.45103,121.0,740.0,174.0,154.0,1.0,0.15758562,94.81029
3.6,177.45436,94.0,589.0,138.0,124.0,1.0,0.15758562,75.29161
3.7,140.90129,73.0,468.0,110.0,104.0,1.0,0.15758562,59.785133
3.8,111.856316,56.0,372.0,87.0,81.0,1.0,0.15758562,47.4868
3.9,88.84294,43.0,296.0,70.0,60.0,1.0,0.15758562,37.706764
4.0,70.5299,33.0,236.0,55.0,50.0,1.0,0.15758562,29.932812
4.1,55.999683,25.0,188.0,44.0,39.0,1.0,0.15758562,23.772396
4.2,44.463486,19.0,150.0,35.0,30.0,1.0,0.15758562,18.88151
4.3,35.28103,14.0,121.0,28.0,24.0,1.0,0.15758562,14.981177
4.4,27.979586,10.0,97.0,22.0,20.0,1.0,0.15758562,11.889506
4.5,22.19286,7.0,78.0,17.0,16.0,1.0,0.15758562,9.442046
4.6,17.5985,5.0,62.0,14.0,12.0,0.9999646,0.15758562,7.486591
4.7,13.941268,3.0,50.0,11.0,10.0,0.9998231,0.15758562,5.9260545
4.8,11.051904,2.0,40.0,9.0,7.0,0.998231,0.15758562,4.6995473
4.9,8.752406,1.0,32.0,7.0,6.0,0.99440986,0.15758562,3.7273917
5.0,6.910345,1.0,25.0,5.0,4.0,0.9840787,0.15758562,2.9408436
5.1,5.450927,0.0,20.0,4.0,3.0,0.9645132,0.15758562,2.3207967
5.2,4.292351,0.0,16.0,3.0,2.0,0.93121994,0.15758562,1.8249717
5.3,3.37454,0.0,13.0,2.0,2.0,0.88334984,0.15758562,1.4332366
5.4,2.642478,0.0,11.0,2.0,1.0,0.82171667,0.15758562,1.1264153
5.5,2.0631545,0.0,9.0,1.0,1.0,0.74532974,0.15758562,0.882713
5.6,1.5945725,0.0,7.0,1.0,0.0,0.6622559,0.15758562,0.6826351
5.7,1.2259412,0.0,6.0,1.0,0.0,0.57546705,0.15758562,0.5247311
5.8,0.9383314,0.0,5.0,0.0,0.0,0.49037644,0.15758562,0.4037999
5.9,0.7113289,0.0,4.0,0.0,0.0,0.41069913,0.15758562,0.30820125
6.0,0.55798894,0.0,3.0,0.0,0.0,0.34372348,0.15751486,0.24115482
6.1,0.4111237,0.0,3.0,0.0,0.0,0.274908,0.1347297,0.18178602
6.2,0.27391735,0.0,2.0,0.0,0.0,0.19873337,0.102887064,0.12277102
6.3,0.20881687,0.0,2.0,0.0,0.0,0.15857628,0.08763798,0.095386356
6.4,0.16062836,0.0,2.0,0.0,0.0,0.12301868,0.07408718,0.07196434
6.5,0.122841775,0.0,1.0,0.0,0.0,0.097367674,0.06336683,0.05544155
6.6,0.09956128,0.0,1.0,0.0,0.0,0.083144635,0.059085764,0.047339372
6.7,0.080844894,0.0,1.0,0.0,0.0,0.06906312,0.05243419,0.03898953
6.8,0.06552505,0.0,1.0,0.0,0.0,0.05784744,0.046844043,0.032621004
6.9,0.051620435,0.0,1.0,0.0,0.0,0.047516275,0.040723182,0.027278516
7.0,0.04164308,0.0,1.0,0.0,0.0,0.039378714,0.034849986,0.022289839
7.1,0.035380695,0.0,1.0,0.0,0.0,0.03396547,0.031594962,0.019105576
7.2,0.027632324,0.0,1.0,0.0,0.0,0.026641665,0.025297198,0.015036796
7.3,0.01882253,0.0,0.0,0.0,0.0,0.01829182,0.01776111,0.0100481175
7.4,0.01634588,0.0,0.0,0.0,0.0,0.016027456,0.015779791,0.00863289
7.5,0.012807812,0.0,0.0,0.0,0.0,0.01266629,0.012595528,0.00661619
7.6,0.006156241,0.0,0.0,0.0,0.0,0.006050099,0.006050099,0.0033257855
7.7,0.0018044155,0.0,0.0,0.0,0.0,0.0017336541,0.0017336541,9.198981E-4
7.8,0.001167563,0.0,0.0,0.0,0.0,0.0011321823,0.0011321823,6.7223323E-4
7.9,7.0761394E-4,0.0,0.0,0.0,0.0,6.7223323E-4,6.7223323E-4,3.1842626E-4
8.0,2.8304558E-4,0.0,0.0,0.0,0.0,2.8304558E-4,2.8304558E-4,1.0614209E-4
8.1,1.0614209E-4,0.0,0.0,0.0,0.0,1.0614209E-4,1.0614209E-4,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
