Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2252.1047,1333.0,7463.0,1726.0,1569.0,1.0,0.16053678,948.88416
2.6,1788.8307,1055.0,5934.0,1372.0,1215.0,1.0,0.16053678,753.6653
2.7,1420.9058,834.0,4716.0,1090.0,964.0,1.0,0.16053678,598.6597
2.8,1128.5652,659.0,3754.0,866.0,782.0,1.0,0.16053678,475.49625
2.9,896.3847,520.0,2985.0,689.0,611.0,1.0,0.16053678,377.6724
3.0,711.9937,409.0,2371.0,548.0,490.0,1.0,0.16053678,299.97266
3.1,565.4937,322.0,1879.0,435.0,401.0,1.0,0.16053678,238.25174
3.2,449.16974,253.0,1493.0,346.0,308.0,1.0,0.16053678,189.25885
3.3,356.75198,198.0,1191.0,275.0,250.0,1.0,0.16053678,150.311
3.4,283.35165,155.0,946.0,219.0,195.0,1.0,0.16053678,119.37937
3.5,225.06406,121.0,752.0,174.0,158.0,1.0,0.16053678,94.834854
3.6,178.73344,94.0,596.0,139.0,127.0,1.0,0.16053678,75.3174
3.7,141.91711,73.0,473.0,110.0,99.0,1.0,0.16053678,59.808178
3.8,112.664955,56.0,378.0,88.0,80.0,1.0,0.16053678,47.49509
3.9,89.45506,43.0,300.0,70.0,63.0,1.0,0.16053678,37.706596
4.0,71.028915,33.0,239.0,55.0,50.0,1.0,0.16053678,29.93957
4.1,56.389637,25.0,191.0,44.0,39.0,1.0,0.16053678,23.776924
4.2,44.76597,19.0,151.0,35.0,32.0,1.0,0.16053678,18.875256
4.3,35.516697,14.0,121.0,28.0,24.0,1.0,0.16053678,14.976765
4.4,28.171879,10.0,97.0,22.0,20.0,1.0,0.16053678,11.88424
4.5,22.34755,7.0,77.0,17.0,16.0,0.9999896,0.16053678,9.431204
4.6,17.7193,5.0,62.0,14.0,12.0,0.99990654,0.16053678,7.479336
4.7,14.037289,4.0,50.0,11.0,9.0,0.999678,0.16053678,5.9286017
4.8,11.117796,2.0,40.0,9.0,7.0,0.9982239,0.16053678,4.6971445
4.9,8.80285,1.0,32.0,7.0,5.0,0.9944535,0.16053678,3.720785
5.0,6.9537272,1.0,25.0,5.0,4.0,0.9847731,0.16053678,2.93876
5.1,5.48751,0.0,21.0,4.0,3.0,0.964893,0.16053678,2.3205335
