Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2252.4814,1333.0,7453.0,1726.0,1569.0,1.0,0.16058,948.8835
2.6,1789.1189,1055.0,5929.0,1372.0,1215.0,1.0,0.16058,753.6566
2.7,1421.1349,834.0,4706.0,1090.0,964.0,1.0,0.16058,598.65955
2.8,1128.7306,659.0,3747.0,866.0,760.0,1.0,0.16058,475.48495
2.9,896.52423,520.0,2983.0,689.0,611.0,1.0,0.16058,377.65976
3.0,712.11847,410.0,2366.0,547.0,490.0,1.0,0.16058,299.972
3.1,565.59064,322.0,1878.0,435.0,401.0,1.0,0.16058,238.24736
3.2,449.25198,253.0,1492.0,346.0,308.0,1.0,0.16058,189.25871
3.3,356.81955,198.0,1190.0,275.0,250.0,1.0,0.16058,150.30951
3.4,283.39728,155.0,945.0,219.0,195.0,1.0,0.16058,119.37451
3.5,225.09993,121.0,750.0,174.0,154.0,1.0,0.16058,94.83064
3.6,178.76277,94.0,595.0,138.0,127.0,1.0,0.16058,75.31857
3.7,141.93997,73.0,473.0,110.0,99.0,1.0,0.16058,59.80688
3.8,112.68447,56.0,377.0,88.0,80.0,1.0,0.16058,47.49515
3.9,89.4762,43.0,300.0,70.0,63.0,1.0,0.16058,37.70914
4.0,71.04311,33.0,239.0,55.0,50.0,1.0,0.16058,29.94234
4.1,56.401,25.0,191.0,44.0,39.0,1.0,0.16058,23.77779
4.2,44.77231,19.0,151.0,35.0,32.0,1.0,0.16058,18.87542
4.3,35.52041,14.0,121.0,28.0,24.0,1.0,0.16058,14.97701
4.4,28.17426,10.0,97.0,22.0,20.0,1.0,0.16058,11.88415
4.5,22.35261,7.0,77.0,17.0,14.0,0.99999,0.16058,9.43236
4.6,17.72416,5.0,62.0,14.0,11.0,0.99991,0.16058,7.48014
4.7,14.04227,4.0,50.0,11.0,9.0,0.99969,0.16058,5.92972
4.8,11.1222,2.0,40.0,9.0,7.0,0.99828,0.16058,4.6974
4.9,8.80591,1.0,32.0,7.0,5.0,0.99458,0.16058,3.72126
5.0,6.95596,1.0,25.0,5.0,4.0,0.98497,0.16058,2.93871
5.1,5.48882,0.0,21.0,4.0,3.0,0.96512,0.16058,2.32039
5.2,4.32473,0.0,17.0,3.0,2.0,0.93288,0.16058,1.82758
5.3,3.4046,0.0,14.0,2.0,2.0,0.88511,0.16058,1.43937
5.4,2.66835,0.0,11.0,2.0,1.0,0.82393,0.16058,1.12918
5.5,2.08284,0.0,9.0,1.0,1.0,0.74964,0.16058,0.88321
5.6,1.61749,0.0,7.0,1.0,0.0,0.66715,0.16057,0.68723
5.7,1.24953,0.0,6.0,1.0,0.0,0.58216,0.16057,0.5314
5.8,0.95739,0.0,5.0,0.0,0.0,0.49694,0.16056,0.4092
5.9,0.72758,0.0,4.0,0.0,0.0,0.4166,0.16052,0.31338
6.0,0.57183,0.0,3.0,0.0,0.0,0.34958,0.16047,0.24528
6.1,0.42191,0.0,3.0,0.0,0.0,0.28001,0.13724,0.1868
6.2,0.28023,0.0,2.0,0.0,0.0,0.20244,0.10407,0.12481
6.3,0.21347,0.0,2.0,0.0,0.0,0.16139,0.08937,0.09695
6.4,0.16328,0.0,2.0,0.0,0.0,0.1247,0.0755,0.07252
6.5,0.12572,0.0,1.0,0.0,0.0,0.09868,0.06426,0.05616
6.6,0.10108,0.0,1.0,0.0,0.0,0.08367,0.05944,0.04726
6.7,0.08234,0.0,1.0,0.0,0.0,0.06953,0.05254,0.03921
6.8,0.06632,0.0,1.0,0.0,0.0,0.05813,0.04687,0.03266
6.9,0.05187,0.0,1.0,0.0,0.0,0.04762,0.04034,0.02695
7.0,0.04163,0.0,1.0,0.0,0.0,0.03933,0.03469,0.02202
7.1,0.03564,0.0,1.0,0.0,0.0,0.03422,0.03157,0.01911
7.2,0.02801,0.0,1.0,0.0,0.0,0.02702,0.02554,0.01497
7.3,0.01931,0.0,0.0,0.0,0.0,0.01881,0.01811,0.0103
7.4,0.01695,0.0,0.0,0.0,0.0,0.01658,0.01627,0.00901
7.5,0.01311,0.0,0.0,0.0,0.0,0.0129,0.01274,0.00707
7.6,0.00703,0.0,0.0,0.0,0.0,0.00691,0.00682,0.00381
7.7,0.00229,0.0,0.0,0.0,0.0,0.00224,0.00222,0.00123
7.8,0.00142,0.0,0.0,0.0,0.0,0.0014,0.00138,8.1E-4
7.9,7.7E-4,0.0,0.0,0.0,0.0,7.6E-4,7.6E-4,4.8E-4
8.0,2.6E-4,0.0,0.0,0.0,0.0,2.6E-4,2.6E-4,1.5E-4
8.1,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
