Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2239.3098,1330.0,7351.0,1719.0,1527.0,1.0,0.15569337,948.4854
2.6,1778.7312,1053.0,5840.0,1366.0,1311.0,1.0,0.15569337,753.39685
2.7,1412.6945,833.0,4636.0,1086.0,948.0,1.0,0.15569337,598.4335
2.8,1122.0885,658.0,3683.0,863.0,791.0,1.0,0.15569337,475.2722
2.9,891.2631,519.0,2924.0,687.0,600.0,1.0,0.15569337,377.52335
3.0,707.9771,409.0,2324.0,546.0,478.0,1.0,0.15569337,299.8214
3.1,562.28986,321.0,1849.0,434.0,411.0,1.0,0.15569337,238.08293
3.2,446.66916,252.0,1465.0,345.0,322.0,1.0,0.15569337,189.13716
3.3,354.7478,198.0,1157.0,274.0,240.0,1.0,0.15569337,150.28268
3.4,281.8141,155.0,922.0,218.0,200.0,1.0,0.15569337,119.389435
3.5,223.81093,121.0,738.0,174.0,154.0,1.0,0.15569337,94.82913
3.6,177.78262,94.0,587.0,138.0,124.0,1.0,0.15569337,75.29747
3.7,141.16289,73.0,463.0,110.0,97.0,1.0,0.15569337,59.787437
3.8,112.03958,56.0,369.0,87.0,81.0,1.0,0.15569337,47.47513
3.9,88.95125,43.0,294.0,69.0,60.0,1.0,0.15569337,37.66341
4.0,70.626465,33.0,235.0,55.0,48.0,1.0,0.15569337,29.893456
4.1,56.063133,25.0,187.0,44.0,38.0,1.0,0.15569337,23.726942
4.2,44.47407,18.0,150.0,35.0,31.0,1.0,0.15569337,18.82412
4.3,35.308353,14.0,120.0,28.0,26.0,1.0,0.15569337,14.950653
4.4,27.997427,10.0,97.0,22.0,20.0,1.0,0.15569337,11.854334
4.5,22.215002,7.0,77.0,17.0,16.0,1.0,0.15569337,9.411664
4.6,17.643356,5.0,61.0,14.0,11.0,0.999934,0.15569337,7.476778
4.7,13.98133,3.0,50.0,11.0,10.0,0.99973613,0.15569337,5.9119277
4.8,11.087149,2.0,40.0,9.0,7.0,0.9980868,0.15569337,4.693363
4.9,8.781238,1.0,31.0,7.0,6.0,0.99459034,0.15569337,3.7210054
5.0,6.948542,1.0,25.0,5.0,4.0,0.9847605,0.15569337,2.9474864
5.1,5.476778,0.0,20.0,4.0,3.0,0.9646391,0.15569337,2.3226678
5.2,4.3124423,0.0,17.0,3.0,2.0,0.9295422,0.15569337,1.8230637
