Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2207.5164,1330.0,7082.0,1720.0,1580.0,1.0,0.15164076,948.4238
2.6,1753.6295,1052.0,5674.0,1368.0,1182.0,1.0,0.15164076,753.4164
2.7,1392.5463,831.0,4483.0,1087.0,991.0,1.0,0.15164076,598.34143
2.8,1105.7876,657.0,3569.0,864.0,852.0,1.0,0.15164076,475.1475
2.9,878.38635,516.0,2844.0,688.0,646.0,1.0,0.15164076,377.4133
3.0,697.7309,408.0,2259.0,546.0,520.0,1.0,0.15164076,299.76892
3.1,554.1886,320.0,1788.0,435.0,411.0,1.0,0.15164076,238.06235
3.2,440.276,252.0,1423.0,345.0,322.0,1.0,0.15164076,189.08307
3.3,349.70554,198.0,1108.0,275.0,263.0,1.0,0.15164076,150.24663
3.4,277.77563,155.0,883.0,218.0,200.0,1.0,0.15164076,119.280655
3.5,220.72331,120.0,700.0,174.0,154.0,1.0,0.15164076,94.832985
3.6,175.35458,94.0,556.0,138.0,124.0,1.0,0.15164076,75.33506
3.7,139.281,73.0,438.0,110.0,97.0,1.0,0.15164076,59.817097
3.8,110.51019,56.0,349.0,87.0,81.0,1.0,0.15164076,47.45872
3.9,87.76701,43.0,284.0,69.0,61.0,1.0,0.15164076,37.627632
4.0,69.73454,33.0,226.0,55.0,50.0,1.0,0.15164076,29.89741
4.1,55.317616,25.0,180.0,44.0,39.0,1.0,0.15164076,23.73316
4.2,43.855614,19.0,144.0,35.0,33.0,1.0,0.15164076,18.841623
4.3,34.8266,14.0,116.0,28.0,26.0,1.0,0.15164076,14.973921
4.4,27.639896,10.0,93.0,22.0,17.0,1.0,0.15164076,11.878929
4.5,21.966494,7.0,74.0,17.0,15.0,1.0,0.15164076,9.427115
4.6,17.421244,5.0,58.0,14.0,12.0,0.99982727,0.15164076,7.46943
4.7,13.825734,3.0,48.0,11.0,10.0,0.99982727,0.15164076,5.912608
4.8,10.975821,2.0,39.0,9.0,8.0,0.9984456,0.15164076,4.692055
4.9,8.706908,1.0,31.0,7.0,6.0,0.9951641,0.15164076,3.727461
5.0,6.8791018,1.0,24.0,5.0,4.0,0.9849741,0.15164076,2.944387
5.1,5.4252157,0.0,19.0,4.0,3.0,0.9626943,0.15164076,2.3169258
5.2,4.294473,0.0,16.0,3.0,2.0,0.92884284,0.15164076,1.8371329
5.3,3.3818653,0.0,13.0,2.0,2.0,0.8835924,0.15164076,1.4518135
5.4,2.6518135,0.0,11.0,2.0,1.0,0.8238342,0.15164076,1.1400691
5.5,2.071848,0.0,9.0,1.0,1.0,0.7495682,0.15164076,0.8946459
5.6,1.6018999,0.0,7.0,1.0,0.0,0.6639033,0.15164076,0.6920553
5.7,1.2243524,0.0,6.0,1.0,0.0,0.5758204,0.15164076,0.52728844
5.8,0.9328152,0.0,5.0,0.0,0.0,0.49170986,0.15164076,0.40518135
5.9,0.7044905,0.0,4.0,0.0,0.0,0.4103627,0.15164076,0.3091537
6.0,0.5545769,0.0,3.0,0.0,0.0,0.3462867,0.15164076,0.23972367
6.1,0.40069085,0.0,3.0,0.0,0.0,0.27150258,0.12625216,0.17789292
6.2,0.2658031,0.0,2.0,0.0,0.0,0.19464594,0.09775475,0.1208981
6.3,0.20189983,0.0,2.0,0.0,0.0,0.153886,0.08272884,0.09533679
6.4,0.155095,0.0,2.0,0.0,0.0,0.11830743,0.0701209,0.07219344
6.5,0.119861834,0.0,1.0,0.0,0.0,0.09481865,0.059930917,0.05595855
6.6,0.097582035,0.0,1.0,0.0,0.0,0.08117444,0.05492228,0.046286702
6.7,0.077374786,0.0,1.0,0.0,0.0,0.06597582,0.048013818,0.03851468
6.8,0.059585493,0.0,1.0,0.0,0.0,0.052504316,0.042141624,0.031260796
6.9,0.047668394,0.0,1.0,0.0,0.0,0.044214163,0.037823834,0.026943006
