Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2240.258,1330.0,7358.0,1721.0,1586.0,1.0,0.15679859,948.5958
2.6,1779.4678,1053.0,5850.0,1367.0,1311.0,1.0,0.15679859,753.46814
2.7,1413.259,833.0,4638.0,1087.0,991.0,1.0,0.15679859,598.4658
2.8,1122.498,658.0,3687.0,864.0,791.0,1.0,0.15679859,475.32227
2.9,891.5758,519.0,2933.0,687.0,600.0,1.0,0.15679859,377.52307
3.0,708.23083,409.0,2333.0,546.0,478.0,1.0,0.15679859,299.86066
3.1,562.43646,321.0,1856.0,434.0,411.0,1.0,0.15679859,238.12294
3.2,446.77255,253.0,1474.0,345.0,322.0,1.0,0.15679859,189.17181
3.3,354.81345,198.0,1164.0,274.0,240.0,1.0,0.15679859,150.26581
3.4,281.86768,155.0,927.0,218.0,204.0,1.0,0.15679859,119.382935
3.5,223.82954,121.0,741.0,174.0,154.0,1.0,0.15679859,94.82502
3.6,177.78244,94.0,590.0,138.0,124.0,1.0,0.15679859,75.298744
3.7,141.15192,73.0,469.0,110.0,96.0,1.0,0.15679859,59.790016
3.8,112.03844,56.0,372.0,87.0,81.0,1.0,0.15679859,47.489613
3.9,88.96178,43.0,296.0,69.0,60.0,1.0,0.15679859,37.698246
4.0,70.63556,33.0,239.0,55.0,48.0,1.0,0.15679859,29.927858
4.1,56.058014,25.0,190.0,44.0,38.0,1.0,0.15679859,23.746805
4.2,44.48764,19.0,150.0,35.0,31.0,1.0,0.15679859,18.846525
4.3,35.305702,14.0,122.0,28.0,24.0,1.0,0.15679859,14.956321
4.4,27.981459,10.0,98.0,22.0,20.0,1.0,0.15679859,11.857069
4.5,22.20723,7.0,78.0,17.0,16.0,1.0,0.15679859,9.414979
4.6,17.62174,5.0,61.0,14.0,11.0,0.9999481,0.15679859,7.469669
4.7,13.959489,3.0,50.0,11.0,10.0,0.9997923,0.15679859,5.9065127
4.8,11.070427,2.0,40.0,9.0,7.0,0.99823415,0.15679859,4.6891556
4.9,8.772514,1.0,32.0,7.0,6.0,0.9945466,0.15679859,3.722707
5.0,6.936221,1.0,25.0,5.0,4.0,0.9843669,0.15679859,2.944531
5.1,5.470188,0.0,20.0,4.0,3.0,0.964423,0.15679859,2.322011
5.2,4.307884,0.0,17.0,3.0,2.0,0.92952114,0.15679859,1.8230498
5.3,3.388283,0.0,13.0,2.0,2.0,0.88277763,0.15679859,1.4339358
5.4,2.656487,0.0,11.0,2.0,1.0,0.8221668,0.15679859,1.1269866
5.5,2.073751,0.0,9.0,1.0,1.0,0.7468578,0.15679859,0.88199854
5.6,1.605173,0.0,7.0,1.0,0.0,0.66370624,0.15679859,0.6834424
5.7,1.2307572,0.0,6.0,1.0,0.0,0.57655555,0.15679859,0.52331984
5.8,0.9426613,0.0,5.0,0.0,0.0,0.49143034,0.15679859,0.40277344
5.9,0.71154046,0.0,4.0,0.0,0.0,0.4086943,0.15679859,0.3045601
6.0,0.5561961,0.0,3.0,0.0,0.0,0.34117585,0.15674666,0.23678197
6.1,0.41046017,0.0,3.0,0.0,0.0,0.2733458,0.13384232,0.1785603
