Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48841876,1.0,5.0889,4.0,4.0,0.0,1419.0,1.0,2.0,7.0,11.0
0.9768375,3.0,10.44142,9.0,8.0,0.0,2248.0,3.0,6.0,13.0,21.0
1.4652563,8.0,15.89163,14.0,12.0,1.0,2613.0,6.0,10.0,19.0,32.0
1.953675,12.0,21.38998,18.0,18.0,1.0,2815.0,9.0,13.0,25.0,44.0
2.4420938,13.0,26.85756,23.0,21.0,3.0,2940.0,13.0,17.0,30.0,55.0
2.9305127,15.0,32.2505,27.0,26.0,5.0,3239.0,16.0,21.0,36.0,67.0
3.4189312,16.0,37.60498,32.0,31.0,9.0,3680.0,19.0,25.0,42.0,78.0
3.90735,19.0,42.9507,36.0,33.0,10.0,3950.0,23.0,29.0,47.0,89.0
4.3957686,21.0,48.19266,41.0,39.0,13.0,4177.0,26.0,33.0,53.0,101.0
4.8841877,24.0,53.42638,45.0,43.0,14.0,4355.0,30.0,37.0,58.0,112.0
5.3726063,26.0,58.60592,50.0,47.0,17.0,4485.0,33.0,40.0,64.0,123.0
5.8610253,27.0,63.73526,54.0,51.0,18.0,4584.0,36.0,44.0,69.0,135.0
6.349444,29.0,68.81676,58.0,55.0,21.0,4664.0,40.0,48.0,74.0,147.0
6.8378625,32.0,73.8015,62.0,60.0,25.0,4743.0,43.0,52.0,79.0,158.0
7.3262815,32.0,78.78183,67.0,62.0,27.0,4837.0,46.0,55.0,85.0,169.0
7.8147,33.0,83.60668,71.0,66.0,30.0,4903.0,50.0,59.0,90.0,180.0
8.303119,34.0,88.4685,75.0,70.0,35.0,4972.0,53.0,63.0,95.0,191.0
8.791537,36.0,93.22414,79.0,75.0,36.0,5018.0,56.0,66.0,100.0,202.0
9.279957,36.0,97.91356,83.0,79.0,38.0,5070.0,59.0,70.0,105.0,212.0
9.768375,38.0,102.60592,87.0,83.0,39.0,5106.0,62.0,73.0,110.0,223.0
10.256794,40.0,107.18053,91.0,84.0,42.0,5152.0,66.0,76.0,114.0,234.0
10.745213,40.0,111.7781,94.0,88.0,47.0,5195.0,69.0,80.0,119.0,244.0
11.233631,44.0,116.44873,98.0,94.0,50.0,5230.0,72.0,83.0,124.0,254.0
11.722051,47.0,121.09091,102.0,99.0,52.0,5414.0,75.0,87.0,129.0,264.0
12.210469,53.0,125.5495,106.0,102.0,54.0,5571.0,78.0,90.0,134.0,274.0
12.698888,61.0,130.1102,109.0,106.0,56.0,5707.0,81.0,93.0,138.0,284.0
13.187306,64.0,134.52959,113.0,107.0,60.0,5827.0,84.0,96.0,143.0,293.0
