Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47346717,1.0,4.92284,4.0,4.0,0.0,1399.0,1.0,2.0,7.0,11.0
0.94693434,3.0,10.10841,9.0,8.0,0.0,2219.0,3.0,6.0,13.0,21.0
1.4204016,8.0,15.39605,13.0,12.0,1.0,2587.0,6.0,9.0,18.0,31.0
1.8938687,12.0,20.70956,18.0,17.0,1.0,2803.0,9.0,13.0,24.0,42.0
2.3673358,13.0,26.01686,22.0,21.0,3.0,2925.0,12.0,17.0,30.0,53.0
2.8408031,15.0,31.25838,27.0,26.0,3.0,3099.0,15.0,20.0,35.0,64.0
3.3142703,16.0,36.45747,31.0,30.0,8.0,3611.0,19.0,24.0,41.0,76.0
3.7877374,19.0,41.64516,35.0,34.0,9.0,3882.0,22.0,28.0,46.0,87.0
4.2612047,21.0,46.74932,40.0,39.0,13.0,4136.0,25.0,32.0,51.0,98.0
4.7346716,23.0,51.8301,44.0,43.0,14.0,4315.0,28.0,35.0,57.0,109.0
5.208139,26.0,56.88015,48.0,45.0,14.0,4449.0,32.0,39.0,62.0,120.0
5.6816063,26.0,61.85425,52.0,49.0,18.0,4554.0,35.0,43.0,67.0,131.0
6.155073,29.0,66.7877,57.0,54.0,19.0,4630.0,38.0,46.0,72.0,142.0
6.6285405,30.0,71.6779,61.0,56.0,22.0,4703.0,41.0,50.0,77.0,153.0
7.102008,32.0,76.51324,65.0,62.0,27.0,4790.0,45.0,54.0,82.0,164.0
7.5754747,32.0,81.26786,69.0,63.0,27.0,4867.0,48.0,57.0,87.0,175.0
8.048943,34.0,85.92759,73.0,68.0,30.0,4937.0,51.0,61.0,92.0,185.0
8.522409,35.0,90.60199,77.0,72.0,36.0,4995.0,54.0,64.0,97.0,196.0
8.995876,36.0,95.20599,80.0,76.0,36.0,5044.0,57.0,68.0,102.0,207.0
9.469343,36.0,99.73091,84.0,81.0,38.0,5082.0,60.0,71.0,107.0,217.0
9.942811,40.0,104.24409,88.0,86.0,40.0,5123.0,63.0,74.0,111.0,226.0
10.416278,40.0,108.67364,92.0,88.0,44.0,5164.0,67.0,78.0,116.0,237.0
10.889745,43.0,113.14978,96.0,89.0,48.0,5202.0,70.0,81.0,121.0,247.0
11.363213,47.0,117.70028,99.0,96.0,52.0,5241.0,72.0,84.0,125.0,256.0
11.836679,50.0,122.16668,103.0,98.0,52.0,5448.0,75.0,87.0,130.0,266.0
12.310146,53.0,126.47238,106.0,102.0,54.0,5603.0,78.0,91.0,135.0,276.0
12.783614,62.0,130.8801,110.0,104.0,56.0,5721.0,81.0,94.0,139.0,285.0
13.257081,64.0,135.14722,114.0,108.0,60.0,5853.0,84.0,97.0,144.0,294.0
13.730548,68.0,139.39105,117.0,113.0,62.0,5944.0,87.0,100.0,148.0,302.0
14.204016,69.0,143.54288,120.0,116.0,65.0,6015.0,90.0,103.0,152.0,311.0
14.677483,72.0,147.63683,124.0,119.0,67.0,6085.0,93.0,106.0,157.0,320.0
