Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44424075,1.0,4.60735,4.0,3.0,0.0,1364.0,1.0,2.0,7.0,11.0
0.8884815,3.0,9.44976,8.0,7.0,0.0,2158.0,3.0,5.0,12.0,20.0
1.3327222,7.0,14.42897,12.0,11.0,0.0,2531.0,5.0,9.0,17.0,29.0
1.776963,10.0,19.38452,17.0,16.0,1.0,2765.0,8.0,12.0,23.0,39.0
2.2212038,13.0,24.39818,21.0,20.0,3.0,2889.0,11.0,16.0,28.0,50.0
2.6654444,14.0,29.3283,25.0,24.0,3.0,3005.0,14.0,19.0,33.0,60.0
3.1096852,15.0,34.20549,29.0,28.0,6.0,3426.0,17.0,23.0,38.0,71.0
3.553926,16.0,39.1054,33.0,30.0,9.0,3752.0,20.0,26.0,43.0,81.0
3.9981666,20.0,43.93435,37.0,36.0,11.0,4005.0,23.0,30.0,48.0,92.0
4.4424076,21.0,48.6945,41.0,39.0,13.0,4191.0,27.0,33.0,53.0,102.0
4.886648,24.0,53.45212,45.0,43.0,14.0,4355.0,30.0,37.0,58.0,112.0
5.3308887,26.0,58.1756,49.0,45.0,17.0,4473.0,33.0,40.0,63.0,123.0
5.77513,26.0,62.83453,53.0,52.0,18.0,4569.0,36.0,44.0,68.0,133.0
6.2193704,29.0,67.4635,57.0,55.0,21.0,4641.0,39.0,47.0,73.0,144.0
6.663611,31.0,72.03066,61.0,58.0,22.0,4712.0,42.0,50.0,78.0,154.0
7.107852,32.0,76.57378,65.0,62.0,27.0,4791.0,45.0,54.0,82.0,164.0
7.5520926,32.0,81.03972,69.0,63.0,27.0,4863.0,48.0,57.0,87.0,174.0
7.996333,34.0,85.40917,72.0,68.0,30.0,4926.0,51.0,60.0,92.0,183.0
8.440574,34.0,89.81041,76.0,72.0,35.0,4986.0,54.0,64.0,96.0,194.0
8.884815,36.0,94.1275,80.0,75.0,36.0,5029.0,57.0,67.0,101.0,204.0
9.329056,36.0,98.39363,83.0,79.0,38.0,5076.0,60.0,70.0,105.0,214.0
9.773296,38.0,102.65269,87.0,84.0,39.0,5106.0,62.0,73.0,110.0,223.0
10.217537,40.0,106.81573,90.0,88.0,42.0,5150.0,65.0,76.0,114.0,233.0
10.6617775,40.0,110.99992,94.0,87.0,46.0,5187.0,68.0,79.0,118.0,242.0
11.106019,44.0,115.23537,97.0,93.0,49.0,5220.0,71.0,82.0,123.0,251.0
11.55026,47.0,119.46222,101.0,99.0,52.0,5348.0,74.0,85.0,127.0,260.0
11.9945,52.0,123.61456,104.0,101.0,53.0,5493.0,76.0,88.0,132.0,269.0
12.438741,58.0,127.69148,107.0,104.0,55.0,5637.0,79.0,91.0,136.0,279.0
12.882981,62.0,131.7953,111.0,104.0,56.0,5746.0,82.0,94.0,140.0,288.0
13.327222,64.0,135.77051,114.0,108.0,60.0,5862.0,85.0,97.0,144.0,295.0
13.771463,68.0,139.74751,117.0,113.0,62.0,5950.0,87.0,100.0,148.0,303.0
14.215704,69.0,143.648,121.0,116.0,65.0,6016.0,90.0,103.0,152.0,312.0
14.659945,72.0,147.4843,124.0,117.0,67.0,6081.0,92.0,106.0,157.0,320.0
15.104185,73.0,151.3098,127.0,121.0,70.0,6220.0,95.0,109.0,161.0,328.0
15.548426,78.0,155.08714,130.0,124.0,72.0,6301.0,98.0,112.0,165.0,337.0
15.992666,82.0,158.79347,133.0,125.0,74.0,6364.0,100.0,114.0,169.0,343.0
16.436907,83.0,162.51959,136.0,129.0,76.0,6407.0,103.0,117.0,173.0,351.0
16.881147,84.0,166.16182,139.0,133.0,79.0,6463.0,105.0,120.0,177.0,359.0
17.32539,84.0,169.8592,142.0,135.0,79.0,6521.0,108.0,123.0,181.0,367.0
17.76963,86.0,173.52104,145.0,137.0,82.0,6566.0,110.0,125.0,184.0,374.0
18.213871,89.0,177.10033,149.0,140.0,84.0,6607.0,113.0,128.0,188.0,382.0
18.658112,93.0,180.662,151.0,141.0,86.0,6646.0,115.0,131.0,192.0,388.0
19.102352,95.0,184.2241,154.0,149.0,88.0,6688.0,118.0,133.0,196.0,397.0
19.546593,97.0,187.73106,157.0,149.0,91.0,6721.0,120.0,136.0,200.0,404.0
19.990833,105.0,191.16663,160.0,158.0,94.0,6770.0,122.0,138.0,203.0,412.0
20.435074,111.0,194.6113,163.0,157.0,94.0,6804.0,125.0,141.0,207.0,420.0
20.879314,115.0,198.06665,166.0,155.0,96.0,6842.0,127.0,143.0,211.0,429.0
21.323555,116.0,201.4096,169.0,156.0,97.0,6875.0,129.0,146.0,214.0,435.0
21.767796,118.0,204.76091,172.0,156.0,97.0,6895.0,132.0,149.0,218.0,442.0
22.212038,120.0,208.07417,174.0,164.0,100.0,6921.0,134.0,151.0,221.0,449.0
22.656279,121.0,211.31433,177.0,167.0,101.0,6948.0,136.0,153.0,225.0,456.0
23.10052,122.0,214.60117,180.0,168.0,102.0,6988.0,138.0,156.0,228.0,463.0
23.54476,125.0,217.85532,183.0,174.0,107.0,7029.0,141.0,158.0,232.0,470.0
23.989,127.0,221.11353,185.0,174.0,108.0,7058.0,143.0,161.0,235.0,477.0
24.43324,127.0,224.32507,188.0,177.0,109.0,7094.0,145.0,163.0,239.0,485.0
24.877481,128.0,227.4874,191.0,180.0,111.0,7143.0,147.0,166.0,242.0,492.0
25.321722,129.0,230.65479,193.0,176.0,112.0,7166.0,149.0,168.0,246.0,498.0
25.765963,129.0,233.84538,196.0,181.0,114.0,7183.0,151.0,170.0,249.0,504.0
26.210203,130.0,236.95169,198.0,183.0,116.0,7205.0,154.0,172.0,253.0,511.0
26.654444,130.0,240.01874,201.0,193.0,117.0,7226.0,156.0,175.0,256.0,517.0
27.098686,130.0,243.10007,204.0,196.0,118.0,7252.0,158.0,177.0,259.0,523.0
27.542927,132.0,246.16089,206.0,191.0,120.0,7276.0,160.0,179.0,263.0,528.0
27.987167,134.0,249.18312,209.0,199.0,121.0,7292.0,162.0,182.0,266.0,535.0
28.431408,135.0,252.15845,211.0,199.0,124.0,7311.0,164.0,184.0,269.0,543.0
28.875648,135.0,255.13138,214.0,199.0,125.0,7333.0,166.0,186.0,272.0,548.0
29.31989,135.0,258.0829,216.0,202.0,125.0,7354.0,168.0,188.0,275.0,555.0
29.76413,135.0,261.00473,218.0,203.0,129.0,7365.0,170.0,190.0,279.0,561.0
30.20837,137.0,263.909,221.0,208.0,131.0,7383.0,172.0,192.0,282.0,569.0
30.65261,137.0,266.78638,223.0,209.0,131.0,7402.0,174.0,195.0,285.0,575.0
31.096851,142.0,269.63577,226.0,218.0,131.0,7415.0,176.0,197.0,288.0,581.0
31.541092,144.0,272.47577,228.0,218.0,134.0,7439.0,178.0,199.0,291.0,586.0
31.985332,144.0,275.29742,230.0,220.0,137.0,7460.0,180.0,201.0,294.0,592.0
32.429573,145.0,278.1293,233.0,220.0,138.0,7485.0,182.0,203.0,297.0,601.0
32.873814,145.0,280.9162,235.0,219.0,138.0,7500.0,184.0,205.0,300.0,608.0
33.318054,145.0,283.66757,237.0,224.0,138.0,7520.0,186.0,207.0,303.0,613.0
33.762295,145.0,286.39352,240.0,225.0,139.0,7526.0,188.0,209.0,306.0,619.0
34.206535,146.0,289.16647,242.0,232.0,140.0,7543.0,189.0,211.0,310.0,625.0
34.65078,147.0,291.88187,244.0,230.0,145.0,7556.0,191.0,213.0,313.0,632.0
35.09502,147.0,294.60626,247.0,235.0,146.0,7566.0,193.0,215.0,316.0,638.0
35.53926,147.0,297.28265,249.0,237.0,150.0,7582.0,195.0,217.0,319.0,645.0
35.9835,150.0,299.95758,251.0,230.0,152.0,7599.0,197.0,219.0,322.0,651.0
36.427742,152.0,302.5723,253.0,234.0,154.0,7615.0,199.0,221.0,325.0,656.0
36.871983,154.0,305.1639,256.0,233.0,156.0,7628.0,201.0,223.0,327.0,661.0
37.316223,155.0,307.72675,258.0,235.0,159.0,7640.0,202.0,225.0,331.0,669.0
37.760464,155.0,310.302,260.0,242.0,160.0,7658.0,204.0,227.0,333.0,674.0
38.204704,155.0,312.8983,262.0,243.0,161.0,7676.0,206.0,229.0,336.0,681.0
38.648945,158.0,315.58502,264.0,247.0,164.0,7694.0,208.0,231.0,339.0,689.0
39.093185,158.0,318.2339,266.0,246.0,165.0,7709.0,210.0,233.0,342.0,695.0
39.537426,158.0,320.7706,268.0,255.0,167.0,7739.0,211.0,235.0,345.0,700.0
39.981667,158.0,323.34152,270.0,251.0,168.0,7772.0,213.0,237.0,347.0,707.0
40.425907,158.0,325.87094,273.0,255.0,169.0,7828.0,215.0,238.0,350.0,714.0
40.870148,158.0,328.35992,275.0,252.0,170.0,7881.0,217.0,240.0,353.0,721.0
41.31439,158.0,330.7974,277.0,263.0,171.0,7915.0,218.0,242.0,356.0,727.0
41.75863,159.0,333.2782,279.0,262.0,174.0,7951.0,220.0,244.0,358.0,734.0
42.20287,159.0,335.73193,281.0,256.0,175.0,7984.0,222.0,246.0,361.0,740.0
42.64711,159.0,338.19165,283.0,273.0,177.0,8023.0,223.0,248.0,364.0,746.0
43.09135,159.0,340.56995,285.0,267.0,178.0,8056.0,225.0,249.0,366.0,752.0
43.53559,159.0,342.92426,287.0,275.0,178.0,8079.0,227.0,251.0,369.0,756.0
43.97983,159.0,345.30765,289.0,274.0,179.0,8103.0,228.0,253.0,372.0,763.0
