Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42914364,1.0,4.44303,4.0,3.0,0.0,1342.0,0.0,2.0,6.0,10.0
0.8582873,3.0,9.10849,8.0,7.0,0.0,2130.0,3.0,5.0,12.0,19.0
1.2874309,7.0,13.92668,12.0,11.0,0.0,2502.0,5.0,8.0,17.0,28.0
1.7165745,9.0,18.70909,16.0,14.0,1.0,2732.0,8.0,12.0,22.0,38.0
2.1457183,13.0,23.55523,20.0,19.0,2.0,2869.0,11.0,15.0,27.0,48.0
2.5748618,13.0,28.3388,24.0,22.0,3.0,2977.0,14.0,18.0,32.0,58.0
3.0040054,15.0,33.06167,28.0,27.0,6.0,3316.0,17.0,22.0,37.0,68.0
3.433149,16.0,37.7628,32.0,31.0,9.0,3689.0,20.0,25.0,42.0,78.0
3.8622928,19.0,42.46718,36.0,33.0,10.0,3925.0,22.0,29.0,47.0,89.0
4.2914367,21.0,47.0684,40.0,38.0,13.0,4143.0,25.0,32.0,52.0,99.0
4.72058,23.0,51.68012,44.0,42.0,14.0,4308.0,28.0,35.0,56.0,109.0
5.1497235,26.0,56.25913,48.0,45.0,14.0,4436.0,31.0,39.0,61.0,119.0
5.5788674,26.0,60.77137,51.0,48.0,18.0,4534.0,34.0,42.0,66.0,128.0
6.008011,29.0,65.25682,55.0,53.0,19.0,4602.0,37.0,45.0,70.0,139.0
6.437155,29.0,69.70269,59.0,55.0,21.0,4675.0,40.0,49.0,75.0,148.0
6.866298,32.0,74.08329,63.0,60.0,26.0,4748.0,43.0,52.0,80.0,159.0
7.295442,32.0,78.46992,66.0,64.0,27.0,4831.0,46.0,55.0,84.0,168.0
7.7245855,33.0,82.70655,70.0,68.0,30.0,4885.0,49.0,58.0,89.0,178.0
8.153729,34.0,86.98642,74.0,68.0,31.0,4952.0,52.0,61.0,93.0,187.0
8.582873,35.0,91.19179,77.0,72.0,36.0,5001.0,55.0,65.0,98.0,197.0
9.012016,36.0,95.36118,81.0,77.0,37.0,5045.0,58.0,68.0,102.0,207.0
9.44116,36.0,99.46144,84.0,80.0,38.0,5081.0,60.0,71.0,106.0,216.0
9.870304,40.0,103.56889,87.0,86.0,39.0,5114.0,63.0,74.0,111.0,225.0
10.299447,40.0,107.57629,91.0,86.0,42.0,5154.0,66.0,77.0,115.0,235.0
10.728591,40.0,111.61757,94.0,89.0,47.0,5193.0,69.0,80.0,119.0,243.0
11.157735,44.0,115.73581,98.0,91.0,49.0,5224.0,71.0,83.0,123.0,253.0
11.586879,47.0,119.81323,101.0,99.0,52.0,5363.0,74.0,86.0,128.0,261.0
12.016022,52.0,123.81328,104.0,101.0,53.0,5503.0,77.0,89.0,132.0,270.0
12.445166,58.0,127.75373,107.0,102.0,55.0,5641.0,79.0,92.0,136.0,279.0
12.87431,62.0,131.71654,111.0,104.0,56.0,5742.0,82.0,94.0,140.0,287.0
13.303453,64.0,135.55843,114.0,103.0,60.0,5857.0,85.0,97.0,144.0,295.0
13.732596,68.0,139.40935,117.0,109.0,62.0,5944.0,87.0,100.0,148.0,302.0
14.16174,69.0,143.18085,120.0,115.0,65.0,6008.0,90.0,103.0,152.0,311.0
14.590884,72.0,146.89565,123.0,116.0,67.0,6069.0,92.0,106.0,156.0,318.0
15.020027,72.0,150.58061,126.0,120.0,69.0,6198.0,95.0,108.0,160.0,327.0
15.449171,76.0,154.26689,129.0,123.0,72.0,6286.0,97.0,111.0,164.0,335.0
15.878315,82.0,157.85117,132.0,122.0,73.0,6344.0,100.0,114.0,168.0,342.0
16.307459,82.0,161.45332,135.0,129.0,75.0,6394.0,102.0,116.0,171.0,350.0
16.736603,84.0,164.9762,138.0,130.0,78.0,6452.0,105.0,119.0,175.0,356.0
17.165747,84.0,168.52551,141.0,136.0,79.0,6502.0,107.0,122.0,179.0,364.0
17.594889,86.0,172.1,144.0,138.0,81.0,6545.0,109.0,124.0,183.0,371.0
18.024033,89.0,175.5827,147.0,141.0,84.0,6585.0,112.0,127.0,187.0,379.0
18.453176,91.0,179.02711,150.0,141.0,85.0,6630.0,114.0,129.0,190.0,386.0
18.88232,93.0,182.47762,153.0,142.0,86.0,6662.0,116.0,132.0,194.0,393.0
19.311464,95.0,185.86519,156.0,148.0,89.0,6698.0,119.0,135.0,198.0,400.0
19.740608,101.0,189.21815,159.0,150.0,92.0,6744.0,121.0,137.0,201.0,407.0
20.169752,109.0,192.53827,161.0,147.0,94.0,6787.0,123.0,139.0,205.0,415.0
20.598894,111.0,195.89574,164.0,160.0,94.0,6819.0,126.0,142.0,208.0,423.0
21.028038,115.0,199.16922,167.0,156.0,97.0,6851.0,128.0,144.0,212.0,430.0
21.457182,116.0,202.43,170.0,157.0,97.0,6879.0,130.0,147.0,215.0,437.0
21.886326,118.0,205.66035,172.0,163.0,97.0,6899.0,132.0,149.0,218.0,443.0
22.31547,121.0,208.82939,175.0,159.0,101.0,6928.0,134.0,152.0,222.0,450.0
22.744614,121.0,211.95384,178.0,165.0,101.0,6954.0,137.0,154.0,225.0,457.0
23.173758,122.0,215.13109,180.0,168.0,104.0,6997.0,139.0,156.0,229.0,464.0
23.6029,125.0,218.27122,183.0,174.0,107.0,7036.0,141.0,159.0,232.0,471.0
24.032043,127.0,221.42358,185.0,176.0,108.0,7060.0,143.0,161.0,236.0,478.0
24.461187,127.0,224.51659,188.0,177.0,109.0,7096.0,145.0,163.0,239.0,486.0
24.890331,128.0,227.56947,191.0,180.0,111.0,7143.0,147.0,166.0,242.0,492.0
25.319475,129.0,230.63121,193.0,176.0,112.0,7165.0,149.0,168.0,246.0,498.0
25.74862,129.0,233.71156,196.0,181.0,114.0,7182.0,151.0,170.0,249.0,504.0
26.177763,130.0,236.72067,198.0,187.0,116.0,7203.0,153.0,172.0,252.0,511.0
26.606907,130.0,239.68277,201.0,185.0,117.0,7222.0,155.0,175.0,255.0,517.0
27.036049,130.0,242.6561,203.0,186.0,118.0,7250.0,157.0,177.0,259.0,523.0
27.465193,132.0,245.63025,206.0,191.0,120.0,7271.0,159.0,179.0,262.0,528.0
27.894337,134.0,248.55135,208.0,198.0,121.0,7292.0,161.0,181.0,265.0,534.0
28.32348,135.0,251.42805,210.0,199.0,124.0,7307.0,163.0,183.0,268.0,541.0
28.752625,135.0,254.3119,213.0,199.0,125.0,7330.0,165.0,185.0,271.0,547.0
29.181768,135.0,257.1681,215.0,204.0,125.0,7346.0,167.0,187.0,274.0,553.0
29.610912,135.0,260.00623,218.0,203.0,128.0,7360.0,169.0,190.0,278.0,559.0
30.040054,136.0,262.7927,220.0,206.0,130.0,7376.0,171.0,192.0,281.0,566.0
30.469198,137.0,265.57397,222.0,211.0,131.0,7393.0,173.0,194.0,284.0,573.0
30.898342,137.0,268.36816,225.0,210.0,131.0,7409.0,175.0,196.0,287.0,578.0
31.327486,143.0,271.09808,227.0,209.0,133.0,7432.0,177.0,198.0,290.0,584.0
31.75663,144.0,273.84106,229.0,212.0,136.0,7451.0,179.0,200.0,293.0,589.0
32.185772,144.0,276.5673,232.0,220.0,137.0,7471.0,181.0,202.0,295.0,595.0
32.614918,145.0,279.27454,234.0,222.0,138.0,7491.0,183.0,204.0,298.0,603.0
33.04406,145.0,281.97098,236.0,225.0,138.0,7508.0,185.0,206.0,302.0,610.0
33.473206,145.0,284.60513,238.0,224.0,138.0,7524.0,186.0,208.0,304.0,615.0
33.902348,145.0,287.25586,241.0,218.0,139.0,7533.0,188.0,210.0,307.0,621.0
34.331493,146.0,289.9234,243.0,228.0,140.0,7547.0,190.0,212.0,310.0,626.0
34.760635,147.0,292.54303,245.0,233.0,146.0,7557.0,192.0,214.0,313.0,633.0
35.189777,147.0,295.16873,247.0,231.0,147.0,7569.0,194.0,216.0,316.0,639.0
35.618923,147.0,297.76898,249.0,232.0,150.0,7585.0,196.0,218.0,319.0,646.0
36.048065,150.0,300.32944,251.0,233.0,153.0,7602.0,197.0,220.0,322.0,651.0
36.47721,154.0,302.8596,254.0,234.0,154.0,7617.0,199.0,222.0,325.0,657.0
36.906353,154.0,305.35828,256.0,233.0,157.0,7629.0,201.0,223.0,328.0,662.0
37.3355,155.0,307.83267,258.0,235.0,159.0,7641.0,202.0,225.0,331.0,669.0
