Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44424075,0.0,0.14442,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
0.8884815,0.0,0.29727,0.0,0.0,0.0,83.0,0.0,0.0,1.0,2.0
1.3327222,0.0,0.4543,0.0,0.0,0.0,93.0,0.0,0.0,1.0,2.0
1.776963,0.0,0.61172,0.0,0.0,0.0,100.0,0.0,0.0,1.0,3.0
2.2212038,0.0,0.77108,0.0,0.0,0.0,104.0,0.0,0.0,2.0,3.0
2.6654444,0.0,0.92778,1.0,0.0,0.0,106.0,0.0,0.0,2.0,4.0
3.1096852,0.0,1.08315,1.0,0.0,0.0,114.0,0.0,0.0,2.0,4.0
3.553926,0.0,1.23895,1.0,0.0,0.0,119.0,0.0,0.0,2.0,5.0
3.9981666,0.0,1.39269,1.0,0.0,0.0,131.0,0.0,0.0,2.0,5.0
4.4424076,0.0,1.54268,1.0,1.0,0.0,140.0,0.0,0.0,3.0,5.0
4.886648,0.0,1.691,1.0,1.0,0.0,146.0,0.0,0.0,3.0,6.0
5.3308887,0.0,1.84043,1.0,1.0,0.0,148.0,0.0,0.0,3.0,6.0
5.77513,0.0,1.989,1.0,1.0,0.0,151.0,0.0,0.0,3.0,7.0
6.2193704,0.0,2.13398,2.0,1.0,0.0,152.0,0.0,0.0,3.0,7.0
6.663611,0.0,2.27842,2.0,1.0,0.0,154.0,0.0,0.0,4.0,7.0
7.107852,0.0,2.42277,2.0,1.0,0.0,156.0,0.0,1.0,4.0,8.0
7.5520926,0.0,2.56314,2.0,1.0,0.0,160.0,0.0,1.0,4.0,8.0
7.996333,0.0,2.701,2.0,1.0,0.0,164.0,0.0,1.0,4.0,8.0
8.440574,0.0,2.84175,2.0,2.0,0.0,166.0,0.0,1.0,4.0,9.0
8.884815,0.0,2.97665,2.0,2.0,0.0,166.0,0.0,1.0,5.0,9.0
9.329056,0.0,3.11094,2.0,2.0,0.0,166.0,0.0,1.0,5.0,9.0
9.773296,0.0,3.24599,3.0,2.0,0.0,166.0,0.0,1.0,5.0,9.0
10.217537,0.0,3.37727,3.0,2.0,0.0,168.0,0.0,1.0,5.0,10.0
10.6617775,0.0,3.50988,3.0,2.0,0.0,171.0,0.0,1.0,5.0,10.0
11.106019,0.0,3.64304,3.0,2.0,0.0,176.0,0.0,1.0,5.0,10.0
11.55026,0.0,3.77458,3.0,2.0,0.0,184.0,0.0,1.0,6.0,11.0
11.9945,0.0,3.90653,3.0,2.0,0.0,185.0,0.0,1.0,6.0,11.0
12.438741,0.0,4.03233,3.0,3.0,0.0,187.0,0.0,1.0,6.0,11.0
12.882981,0.0,4.16359,3.0,3.0,0.0,189.0,0.0,1.0,6.0,12.0
13.327222,0.0,4.28732,3.0,3.0,0.0,195.0,0.0,2.0,6.0,12.0
13.771463,0.0,4.41449,4.0,3.0,0.0,197.0,0.0,2.0,6.0,12.0
14.215704,0.0,4.539,4.0,3.0,0.0,197.0,0.0,2.0,7.0,13.0
14.659945,0.0,4.65996,4.0,3.0,0.0,198.0,0.0,2.0,7.0,13.0
15.104185,0.0,4.78217,4.0,3.0,0.0,203.0,0.0,2.0,7.0,13.0
15.548426,0.0,4.90245,4.0,3.0,0.0,207.0,0.0,2.0,7.0,13.0
15.992666,0.0,5.01829,4.0,3.0,0.0,210.0,0.0,2.0,7.0,14.0
16.436907,0.0,5.13809,4.0,3.0,0.0,210.0,1.0,2.0,7.0,14.0
16.881147,0.0,5.25297,4.0,3.0,0.0,213.0,1.0,2.0,7.0,14.0
17.32539,0.0,5.36728,4.0,4.0,0.0,216.0,1.0,2.0,8.0,14.0
17.76963,0.0,5.48243,4.0,4.0,0.0,216.0,1.0,2.0,8.0,15.0
18.213871,0.0,5.59364,5.0,4.0,0.0,218.0,1.0,2.0,8.0,15.0
18.658112,0.0,5.70606,5.0,4.0,0.0,219.0,1.0,2.0,8.0,15.0
19.102352,0.0,5.81642,5.0,4.0,0.0,220.0,1.0,2.0,8.0,15.0
19.546593,0.0,5.92639,5.0,4.0,0.0,221.0,1.0,2.0,8.0,16.0
19.990833,1.0,6.03499,5.0,4.0,0.0,222.0,1.0,3.0,8.0,16.0
20.435074,2.0,6.14345,5.0,4.0,0.0,222.0,1.0,3.0,9.0,16.0
20.879314,2.0,6.25169,5.0,4.0,0.0,222.0,1.0,3.0,9.0,16.0
21.323555,2.0,6.35509,5.0,4.0,0.0,222.0,1.0,3.0,9.0,17.0
21.767796,2.0,6.46055,5.0,4.0,0.0,222.0,1.0,3.0,9.0,17.0
22.212038,2.0,6.56596,5.0,5.0,0.0,222.0,1.0,3.0,9.0,17.0
22.656279,2.0,6.66875,6.0,5.0,0.0,224.0,1.0,3.0,9.0,17.0
23.10052,2.0,6.77165,6.0,5.0,0.0,226.0,1.0,3.0,9.0,18.0
23.54476,2.0,6.87461,6.0,5.0,0.0,228.0,1.0,3.0,10.0,18.0
23.989,2.0,6.9775,6.0,5.0,0.0,230.0,1.0,3.0,10.0,18.0
24.43324,2.0,7.07745,6.0,5.0,0.0,231.0,1.0,3.0,10.0,18.0
24.877481,2.0,7.17643,6.0,5.0,0.0,232.0,1.0,3.0,10.0,19.0
25.321722,2.0,7.27512,6.0,5.0,0.0,233.0,1.0,3.0,10.0,19.0
25.765963,2.0,7.37715,6.0,5.0,0.0,234.0,1.0,3.0,10.0,19.0
26.210203,2.0,7.47522,6.0,5.0,0.0,235.0,1.0,3.0,10.0,19.0
26.654444,2.0,7.57156,6.0,5.0,0.0,236.0,2.0,3.0,10.0,20.0
27.098686,2.0,7.66829,6.0,5.0,0.0,237.0,2.0,4.0,10.0,20.0
27.542927,2.0,7.76613,6.0,5.0,0.0,238.0,2.0,4.0,11.0,20.0
27.987167,2.0,7.86052,7.0,5.0,0.0,238.0,2.0,4.0,11.0,20.0
28.431408,2.0,7.95417,7.0,5.0,0.0,238.0,2.0,4.0,11.0,20.0
28.875648,2.0,8.0468,7.0,6.0,0.0,238.0,2.0,4.0,11.0,21.0
29.31989,2.0,8.14085,7.0,6.0,0.0,238.0,2.0,4.0,11.0,21.0
29.76413,2.0,8.23297,7.0,6.0,0.0,238.0,2.0,4.0,11.0,21.0
30.20837,2.0,8.32485,7.0,6.0,0.0,239.0,2.0,4.0,11.0,21.0
30.65261,2.0,8.41635,7.0,6.0,0.0,240.0,2.0,4.0,11.0,21.0
31.096851,2.0,8.5057,7.0,6.0,0.0,241.0,2.0,4.0,11.0,22.0
31.541092,2.0,8.59695,7.0,6.0,0.0,241.0,2.0,4.0,12.0,22.0
31.985332,2.0,8.68583,7.0,6.0,0.0,243.0,2.0,4.0,12.0,22.0
32.429573,2.0,8.77535,7.0,6.0,0.0,244.0,2.0,4.0,12.0,22.0
32.873814,2.0,8.86411,7.0,6.0,0.0,245.0,2.0,4.0,12.0,23.0
33.318054,2.0,8.95029,7.0,7.0,0.0,245.0,2.0,4.0,12.0,23.0
33.762295,2.0,9.03809,8.0,7.0,0.0,245.0,2.0,4.0,12.0,23.0
34.206535,2.0,9.12625,8.0,7.0,0.0,246.0,2.0,4.0,12.0,23.0
34.65078,2.0,9.21135,8.0,7.0,0.0,247.0,2.0,5.0,12.0,23.0
35.09502,2.0,9.29762,8.0,7.0,0.0,248.0,2.0,5.0,12.0,24.0
35.53926,2.0,9.38112,8.0,7.0,0.0,249.0,2.0,5.0,13.0,24.0
35.9835,2.0,9.46408,8.0,7.0,0.0,250.0,2.0,5.0,13.0,24.0
36.427742,2.0,9.54766,8.0,7.0,0.0,250.0,2.0,5.0,13.0,24.0
36.871983,2.0,9.62936,8.0,7.0,0.0,250.0,2.0,5.0,13.0,24.0
37.316223,2.0,9.70858,8.0,7.0,0.0,250.0,2.0,5.0,13.0,25.0
37.760464,2.0,9.7891,8.0,7.0,0.0,250.0,2.0,5.0,13.0,25.0
38.204704,2.0,9.8712,8.0,7.0,0.0,250.0,3.0,5.0,13.0,25.0
38.648945,2.0,9.957,8.0,7.0,0.0,250.0,3.0,5.0,13.0,25.0
39.093185,2.0,10.0394,8.0,7.0,0.0,250.0,3.0,5.0,13.0,25.0
39.537426,2.0,10.11918,9.0,7.0,0.0,250.0,3.0,5.0,13.0,25.0
39.981667,2.0,10.20111,9.0,7.0,0.0,250.0,3.0,5.0,14.0,26.0
40.425907,2.0,10.2811,9.0,7.0,0.0,251.0,3.0,5.0,14.0,26.0
40.870148,2.0,10.35911,9.0,7.0,0.0,251.0,3.0,5.0,14.0,26.0
41.31439,2.0,10.43399,9.0,8.0,0.0,251.0,3.0,5.0,14.0,26.0
41.75863,2.0,10.51175,9.0,8.0,0.0,251.0,3.0,5.0,14.0,26.0
42.20287,2.0,10.58975,9.0,8.0,0.0,253.0,3.0,5.0,14.0,27.0
42.64711,2.0,10.66665,9.0,8.0,0.0,253.0,3.0,5.0,14.0,27.0
43.09135,2.0,10.74051,9.0,8.0,0.0,253.0,3.0,6.0,14.0,27.0
43.53559,2.0,10.81528,9.0,8.0,0.0,253.0,3.0,6.0,14.0,27.0
43.97983,2.0,10.88836,9.0,8.0,0.0,253.0,3.0,6.0,14.0,27.0
44.424076,2.0,10.96419,9.0,8.0,0.0,253.0,3.0,6.0,14.0,28.0
44.868317,2.0,11.03848,9.0,8.0,0.0,253.0,3.0,6.0,15.0,28.0
45.312557,2.0,11.11068,9.0,8.0,0.0,253.0,3.0,6.0,15.0,28.0
45.756798,2.0,11.18201,9.0,8.0,0.0,253.0,3.0,6.0,15.0,28.0
46.20104,2.0,11.25313,9.0,8.0,0.0,254.0,3.0,6.0,15.0,28.0
46.64528,2.0,11.32231,10.0,8.0,0.0,254.0,3.0,6.0,15.0,28.0
47.08952,2.0,11.39289,10.0,8.0,0.0,254.0,3.0,6.0,15.0,28.0
47.53376,2.0,11.46492,10.0,8.0,0.0,254.0,3.0,6.0,15.0,29.0
47.978,2.0,11.53719,10.0,8.0,0.0,254.0,3.0,6.0,15.0,29.0
48.42224,2.0,11.6084,10.0,8.0,0.0,255.0,3.0,6.0,15.0,29.0
48.86648,2.0,11.67963,10.0,8.0,0.0,256.0,3.0,6.0,15.0,29.0
49.310722,2.0,11.74958,10.0,9.0,0.0,256.0,3.0,6.0,15.0,29.0
49.754963,2.0,11.81651,10.0,9.0,0.0,256.0,3.0,6.0,15.0,29.0
50.199203,2.0,11.88641,10.0,9.0,0.0,257.0,3.0,6.0,16.0,30.0
50.643444,2.0,11.95752,10.0,9.0,0.0,257.0,4.0,6.0,16.0,30.0
51.087685,2.0,12.02825,10.0,9.0,0.0,258.0,4.0,6.0,16.0,30.0
51.531925,2.0,12.099,10.0,9.0,0.0,259.0,4.0,6.0,16.0,30.0
51.976166,2.0,12.1666,10.0,9.0,0.0,260.0,4.0,6.0,16.0,30.0
52.420406,2.0,12.2365,10.0,9.0,0.0,264.0,4.0,6.0,16.0,31.0
52.864647,2.0,12.30504,10.0,9.0,0.0,275.0,4.0,7.0,16.0,31.0
53.308887,2.0,12.37542,10.0,9.0,0.0,287.0,4.0,7.0,16.0,31.0
53.753128,2.0,12.44444,11.0,9.0,0.0,297.0,4.0,7.0,16.0,31.0
54.197372,2.0,12.51221,11.0,9.0,0.0,303.0,4.0,7.0,16.0,31.0
54.641613,2.0,12.57804,11.0,9.0,0.0,305.0,4.0,7.0,16.0,31.0
55.085854,2.0,12.64225,11.0,9.0,0.0,310.0,4.0,7.0,16.0,31.0
55.530094,2.0,12.7076,11.0,9.0,0.0,318.0,4.0,7.0,17.0,32.0
55.974335,2.0,12.7734,11.0,9.0,0.0,328.0,4.0,7.0,17.0,32.0
56.418575,2.0,12.8373,11.0,10.0,0.0,333.0,4.0,7.0,17.0,32.0
56.862816,2.0,12.90291,11.0,9.0,0.0,336.0,4.0,7.0,17.0,32.0
57.307056,2.0,12.96604,11.0,10.0,0.0,339.0,4.0,7.0,17.0,32.0
57.751297,2.0,13.02952,11.0,9.0,0.0,342.0,4.0,7.0,17.0,33.0
58.195538,2.0,13.09217,11.0,10.0,0.0,345.0,4.0,7.0,17.0,33.0
58.63978,2.0,13.15572,11.0,9.0,0.0,349.0,4.0,7.0,17.0,33.0
59.08402,2.0,13.21927,11.0,10.0,0.0,352.0,4.0,7.0,17.0,33.0
59.52826,2.0,13.27957,11.0,10.0,0.0,355.0,4.0,7.0,17.0,33.0
59.9725,2.0,13.34145,11.0,10.0,0.0,359.0,4.0,7.0,17.0,33.0
60.41674,2.0,13.40394,11.0,9.0,0.0,360.0,4.0,7.0,17.0,34.0
60.86098,2.0,13.46425,11.0,10.0,0.0,360.0,4.0,7.0,17.0,34.0
61.30522,2.0,13.52748,11.0,10.0,0.0,360.0,4.0,7.0,17.0,34.0
61.749462,2.0,13.58822,12.0,11.0,0.0,361.0,4.0,7.0,18.0,34.0
62.193703,2.0,13.64804,12.0,11.0,0.0,361.0,4.0,7.0,18.0,34.0
62.637943,2.0,13.7099,12.0,10.0,0.0,362.0,4.0,7.0,18.0,34.0
63.082184,2.0,13.77082,12.0,10.0,0.0,363.0,4.0,8.0,18.0,34.0
63.526424,2.0,13.8306,12.0,10.0,0.0,363.0,4.0,8.0,18.0,35.0
63.970665,2.0,13.89052,12.0,10.0,0.0,363.0,4.0,8.0,18.0,35.0
64.41491,2.0,13.95232,12.0,10.0,0.0,364.0,5.0,8.0,18.0,35.0
64.859146,2.0,14.01354,12.0,10.0,0.0,364.0,5.0,8.0,18.0,35.0
65.30339,2.0,14.0747,12.0,10.0,0.0,365.0,5.0,8.0,18.0,35.0
65.74763,2.0,14.136,12.0,10.0,0.0,368.0,5.0,8.0,18.0,35.0
66.19187,2.0,14.19553,12.0,11.0,0.0,370.0,5.0,8.0,18.0,36.0
66.63611,2.0,14.25607,12.0,11.0,0.0,370.0,5.0,8.0,18.0,36.0
67.08035,2.0,14.31509,12.0,11.0,0.0,374.0,5.0,8.0,18.0,36.0
67.52459,2.0,14.37309,12.0,11.0,0.0,376.0,5.0,8.0,18.0,36.0
67.968834,2.0,14.43513,12.0,11.0,0.0,377.0,5.0,8.0,19.0,36.0
68.41307,2.0,14.49486,12.0,11.0,0.0,377.0,5.0,8.0,19.0,36.0
68.857315,2.0,14.55343,12.0,11.0,0.0,378.0,5.0,8.0,19.0,37.0
69.30156,2.0,14.61117,12.0,11.0,0.0,379.0,5.0,8.0,19.0,37.0
69.7458,2.0,14.66935,12.0,11.0,0.0,381.0,5.0,8.0,19.0,37.0
70.19004,2.0,14.72637,12.0,11.0,0.0,381.0,5.0,8.0,19.0,37.0
70.63428,2.0,14.78315,13.0,11.0,0.0,384.0,5.0,8.0,19.0,37.0
71.07852,2.0,14.83936,13.0,11.0,0.0,386.0,5.0,8.0,19.0,37.0
71.52276,2.0,14.89385,13.0,11.0,0.0,386.0,5.0,8.0,19.0,37.0
71.967,2.0,14.94878,13.0,11.0,0.0,388.0,5.0,8.0,19.0,38.0
72.41124,2.0,15.00653,13.0,11.0,0.0,389.0,5.0,8.0,19.0,38.0
72.855484,2.0,15.06116,13.0,11.0,0.0,389.0,5.0,8.0,19.0,38.0
73.29972,2.0,15.11849,13.0,11.0,0.0,389.0,5.0,8.0,19.0,38.0
73.743965,2.0,15.17274,13.0,11.0,0.0,389.0,5.0,8.0,19.0,38.0
74.1882,2.0,15.22681,13.0,11.0,0.0,390.0,5.0,8.0,19.0,38.0
74.63245,2.0,15.28121,13.0,11.0,0.0,391.0,5.0,8.0,19.0,38.0
75.07668,2.0,15.33616,13.0,11.0,0.0,395.0,5.0,9.0,20.0,39.0
75.52093,2.0,15.39122,13.0,11.0,0.0,395.0,5.0,9.0,20.0,39.0
75.965164,2.0,15.44594,13.0,11.0,0.0,395.0,5.0,9.0,20.0,39.0
76.40941,2.0,15.50306,13.0,11.0,0.0,396.0,5.0,9.0,20.0,39.0
76.853645,2.0,15.55737,13.0,11.0,0.0,396.0,5.0,9.0,20.0,39.0
77.29789,2.0,15.61072,13.0,11.0,0.0,397.0,5.0,9.0,20.0,39.0
77.74213,2.0,15.66581,13.0,11.0,0.0,398.0,5.0,9.0,20.0,40.0
78.18637,2.0,15.71896,13.0,11.0,0.0,398.0,5.0,9.0,20.0,40.0
78.63061,2.0,15.77207,13.0,11.0,0.0,399.0,5.0,9.0,20.0,40.0
79.07485,2.0,15.8256,13.0,11.0,0.0,400.0,5.0,9.0,20.0,40.0
79.5191,2.0,15.87655,13.0,11.0,0.0,400.0,5.0,9.0,20.0,40.0
79.96333,2.0,15.92798,13.0,11.0,0.0,403.0,6.0,9.0,20.0,40.0
80.40758,2.0,15.98293,14.0,12.0,0.0,403.0,6.0,9.0,20.0,40.0
80.851814,2.0,16.03441,14.0,12.0,0.0,403.0,6.0,9.0,20.0,41.0
81.29606,2.0,16.08759,14.0,12.0,0.0,404.0,6.0,9.0,20.0,41.0
81.740295,2.0,16.13813,14.0,12.0,0.0,404.0,6.0,9.0,21.0,41.0
82.18454,2.0,16.18951,14.0,12.0,0.0,404.0,6.0,9.0,21.0,41.0
82.62878,2.0,16.23987,14.0,12.0,0.0,404.0,6.0,9.0,21.0,41.0
83.07302,2.0,16.28967,14.0,12.0,0.0,405.0,6.0,9.0,21.0,41.0
83.51726,2.0,16.33981,14.0,13.0,0.0,407.0,6.0,9.0,21.0,41.0
