Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2807935,0.0,0.28553,0.0,0.0,0.0,92.0,0.0,0.0,1.0,2.0
0.561587,0.0,0.58669,0.0,0.0,0.0,148.0,0.0,0.0,1.0,3.0
0.84238046,0.0,0.89327,1.0,0.0,0.0,228.0,0.0,0.0,2.0,4.0
1.123174,0.0,1.20742,1.0,0.0,0.0,252.0,0.0,0.0,2.0,4.0
1.4039675,0.0,1.52121,1.0,1.0,0.0,268.0,0.0,0.0,3.0,5.0
1.6847609,0.0,1.83546,1.0,1.0,0.0,276.0,0.0,0.0,3.0,6.0
1.9655545,0.0,2.15036,2.0,1.0,0.0,285.0,0.0,0.0,3.0,7.0
2.246348,0.0,2.46496,2.0,1.0,0.0,290.0,0.0,1.0,4.0,7.0
2.5271416,0.0,2.77731,2.0,2.0,0.0,297.0,0.0,1.0,4.0,8.0
2.807935,0.0,3.08866,2.0,2.0,0.0,304.0,0.0,1.0,5.0,9.0
3.0887284,0.0,3.39935,3.0,2.0,0.0,324.0,0.0,1.0,5.0,9.0
3.3695219,0.0,3.7103,3.0,2.0,0.0,356.0,0.0,1.0,5.0,10.0
3.6503155,0.0,4.02091,3.0,3.0,0.0,370.0,0.0,1.0,6.0,11.0
3.931109,0.0,4.32755,4.0,3.0,0.0,393.0,0.0,2.0,6.0,11.0
4.2119026,0.0,4.63033,4.0,3.0,0.0,415.0,0.0,2.0,7.0,12.0
4.492696,0.0,4.92867,4.0,3.0,0.0,427.0,1.0,2.0,7.0,13.0
4.7734895,0.0,5.23041,4.0,4.0,0.0,440.0,1.0,2.0,7.0,14.0
5.054283,0.0,5.52765,5.0,4.0,0.0,444.0,1.0,2.0,8.0,14.0
5.3350763,0.0,5.82814,5.0,4.0,0.0,448.0,1.0,2.0,8.0,15.0
5.61587,0.0,6.12394,5.0,4.0,0.0,456.0,1.0,3.0,8.0,15.0
5.896663,0.0,6.41635,5.0,5.0,0.0,459.0,1.0,3.0,9.0,16.0
6.177457,0.0,6.70703,6.0,5.0,0.0,462.0,1.0,3.0,9.0,17.0
6.4582505,0.0,6.99861,6.0,5.0,0.0,466.0,1.0,3.0,9.0,17.0
6.7390437,0.0,7.28658,6.0,5.0,0.0,468.0,1.0,3.0,10.0,18.0
7.0198374,0.0,7.57644,6.0,6.0,0.0,480.0,2.0,4.0,10.0,19.0
7.300631,0.0,7.86187,7.0,6.0,0.0,486.0,2.0,4.0,10.0,19.0
7.581424,0.0,8.14334,7.0,6.0,0.0,488.0,2.0,4.0,11.0,20.0
7.862218,0.0,8.41658,7.0,6.0,0.0,495.0,2.0,4.0,11.0,21.0
8.143011,0.0,8.69764,7.0,6.0,0.0,502.0,2.0,4.0,11.0,21.0
8.423805,0.0,8.97411,8.0,6.0,0.0,504.0,2.0,4.0,12.0,22.0
8.704598,0.0,9.24705,8.0,7.0,0.0,506.0,2.0,5.0,12.0,22.0
8.985392,0.0,9.51879,8.0,7.0,0.0,507.0,2.0,5.0,12.0,23.0
9.266186,0.0,9.78518,8.0,7.0,0.0,509.0,3.0,5.0,13.0,24.0
9.546979,0.0,10.05217,8.0,8.0,0.0,511.0,3.0,5.0,13.0,24.0
9.827772,0.0,10.3216,9.0,8.0,0.0,513.0,3.0,5.0,13.0,25.0
10.108566,0.0,10.58439,9.0,8.0,0.0,515.0,3.0,6.0,14.0,25.0
10.389359,0.0,10.84501,9.0,8.0,0.0,519.0,3.0,6.0,14.0,26.0
10.670153,0.0,11.11248,9.0,8.0,0.0,522.0,3.0,6.0,14.0,27.0
10.950947,0.0,11.37822,10.0,8.0,0.0,531.0,3.0,6.0,15.0,27.0
11.23174,0.0,11.6496,10.0,9.0,0.0,551.0,4.0,6.0,15.0,28.0
11.512533,1.0,11.91695,10.0,9.0,0.0,559.0,4.0,6.0,15.0,28.0
11.793326,2.0,12.18227,10.0,9.0,0.0,565.0,4.0,7.0,15.0,29.0
12.0741205,3.0,12.43922,10.0,9.0,0.0,572.0,4.0,7.0,16.0,30.0
12.354914,4.0,12.69201,11.0,10.0,0.0,581.0,4.0,7.0,16.0,30.0
12.635707,4.0,12.95586,11.0,10.0,0.0,590.0,4.0,7.0,16.0,31.0
12.916501,4.0,13.21392,11.0,10.0,0.0,599.0,4.0,7.0,17.0,31.0
13.197294,4.0,13.46411,11.0,10.0,0.0,609.0,4.0,7.0,17.0,32.0
13.478087,4.0,13.71746,12.0,11.0,0.0,618.0,5.0,8.0,17.0,32.0
13.758882,4.0,13.96987,12.0,11.0,0.0,623.0,5.0,8.0,17.0,33.0
14.039675,4.0,14.21894,12.0,11.0,0.0,628.0,5.0,8.0,18.0,33.0
14.320468,4.0,14.46082,12.0,11.0,0.0,630.0,5.0,8.0,18.0,34.0
14.601262,4.0,14.70473,12.0,11.0,0.0,632.0,5.0,8.0,18.0,34.0
14.882055,4.0,14.94412,13.0,11.0,0.0,645.0,5.0,8.0,19.0,35.0
15.162848,4.0,15.18959,13.0,12.0,0.0,650.0,5.0,9.0,19.0,36.0
15.443643,4.0,15.4285,13.0,12.0,0.0,656.0,5.0,9.0,19.0,36.0
15.724436,4.0,15.66345,13.0,12.0,0.0,663.0,6.0,9.0,19.0,37.0
16.00523,5.0,15.89429,13.0,12.0,0.0,667.0,6.0,9.0,20.0,37.0
16.286022,5.0,16.13495,14.0,12.0,0.0,668.0,6.0,9.0,20.0,38.0
16.566816,5.0,16.36784,14.0,12.0,0.0,670.0,6.0,9.0,20.0,38.0
16.84761,5.0,16.59681,14.0,13.0,0.0,675.0,6.0,10.0,20.0,38.0
17.128403,5.0,16.82662,14.0,13.0,1.0,679.0,6.0,10.0,21.0,39.0
17.409197,5.0,17.06014,14.0,13.0,1.0,682.0,6.0,10.0,21.0,40.0
17.689991,5.0,17.2896,15.0,13.0,1.0,684.0,6.0,10.0,21.0,40.0
17.970783,5.0,17.5156,15.0,13.0,1.0,684.0,7.0,10.0,21.0,40.0
18.251577,5.0,17.7423,15.0,13.0,1.0,690.0,7.0,10.0,22.0,41.0
18.532372,5.0,17.96663,15.0,14.0,1.0,694.0,7.0,10.0,22.0,42.0
18.813164,5.0,18.19205,15.0,14.0,2.0,695.0,7.0,11.0,22.0,42.0
19.093958,5.0,18.41459,16.0,14.0,2.0,696.0,7.0,11.0,22.0,42.0
19.374752,5.0,18.63552,16.0,14.0,2.0,697.0,7.0,11.0,23.0,43.0
19.655544,5.0,18.85459,16.0,14.0,2.0,699.0,7.0,11.0,23.0,43.0
19.936338,7.0,19.07006,16.0,14.0,2.0,701.0,7.0,11.0,23.0,44.0
20.217133,8.0,19.2879,16.0,14.0,2.0,703.0,8.0,11.0,23.0,44.0
20.497925,8.0,19.50316,17.0,15.0,2.0,708.0,8.0,12.0,24.0,45.0
20.778719,8.0,19.72221,17.0,15.0,2.0,708.0,8.0,12.0,24.0,45.0
21.059513,8.0,19.93299,17.0,16.0,2.0,711.0,8.0,12.0,24.0,46.0
