Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047233466,0.0,0.04498,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.09446693,0.0,0.09115,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
0.1417004,0.0,0.13984,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.18893386,0.0,0.18836,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
0.23616733,0.0,0.23787,0.0,0.0,0.0,69.0,0.0,0.0,1.0,2.0
0.2834008,0.0,0.28809,0.0,0.0,0.0,93.0,0.0,0.0,1.0,2.0
0.33063427,0.0,0.33662,0.0,0.0,0.0,107.0,0.0,0.0,1.0,2.0
0.37786773,0.0,0.3871,0.0,0.0,0.0,119.0,0.0,0.0,1.0,2.0
0.4251012,0.0,0.43928,0.0,0.0,0.0,127.0,0.0,0.0,1.0,2.0
0.47233465,0.0,0.49037,0.0,0.0,0.0,137.0,0.0,0.0,1.0,2.0
0.51956815,0.0,0.54244,0.0,0.0,0.0,138.0,0.0,0.0,1.0,3.0
0.5668016,0.0,0.59207,0.0,0.0,0.0,148.0,0.0,0.0,1.0,3.0
0.61403507,0.0,0.64214,0.0,0.0,0.0,158.0,0.0,0.0,1.0,3.0
0.66126853,0.0,0.69252,0.0,0.0,0.0,171.0,0.0,0.0,1.0,3.0
0.708502,0.0,0.74573,0.0,0.0,0.0,182.0,0.0,0.0,1.0,3.0
0.75573546,0.0,0.79726,0.0,0.0,0.0,187.0,0.0,0.0,2.0,3.0
0.8029689,0.0,0.8491,1.0,0.0,0.0,211.0,0.0,0.0,2.0,3.0
0.8502024,0.0,0.90179,1.0,0.0,0.0,229.0,0.0,0.0,2.0,4.0
0.89743584,0.0,0.95443,1.0,0.0,0.0,230.0,0.0,0.0,2.0,4.0
0.9446693,0.0,1.00761,1.0,0.0,0.0,235.0,0.0,0.0,2.0,4.0
0.99190277,0.0,1.06077,1.0,0.0,0.0,241.0,0.0,0.0,2.0,4.0
1.0391363,0.0,1.11184,1.0,0.0,0.0,244.0,0.0,0.0,2.0,4.0
1.0863698,0.0,1.165,1.0,0.0,0.0,251.0,0.0,0.0,2.0,4.0
1.1336032,0.0,1.21942,1.0,0.0,0.0,253.0,0.0,0.0,2.0,4.0
1.1808367,0.0,1.27243,1.0,0.0,0.0,254.0,0.0,0.0,2.0,5.0
1.2280701,0.0,1.32573,1.0,0.0,0.0,258.0,0.0,0.0,2.0,5.0
1.2753036,0.0,1.37924,1.0,0.0,0.0,261.0,0.0,0.0,2.0,5.0
1.3225371,0.0,1.43148,1.0,1.0,0.0,264.0,0.0,0.0,3.0,5.0
1.3697705,0.0,1.48283,1.0,1.0,0.0,266.0,0.0,0.0,3.0,5.0
1.417004,0.0,1.53538,1.0,1.0,0.0,268.0,0.0,0.0,3.0,5.0
1.4642375,0.0,1.58889,1.0,1.0,0.0,268.0,0.0,0.0,3.0,5.0
