Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03901017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07802034,0.0,1.0387452E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.117030516,0.0,2.596863E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15604068,0.0,4.1549807E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19505087,0.0,4.6743534E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23406103,0.0,5.193726E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2730712,0.0,6.7518436E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31208137,0.0,7.2712166E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.35109153,0.0,7.790589E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39010173,0.0,8.3099614E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4291119,0.0,9.348707E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.46812207,0.0,9.86808E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50713223,0.0,0.0010387452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5461424,0.0,0.0011426198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.58515257,0.0,0.001194557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62416273,0.0,0.0012464942,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6631729,0.0,0.0013503687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.70218307,0.0,0.0014542433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7411933,0.0,0.0014542433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78020346,0.0,0.0017139296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8192136,0.0,0.001973616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8582238,0.0,0.002025553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.89723396,0.0,0.0022333022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.93624413,0.0,0.0022852395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.9752543,0.0,0.0024410512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0142645,0.0,0.0024410512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0532746,0.0,0.0025449258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0922848,0.0,0.0025449258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.131295,0.0,0.0025449258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1703051,0.0,0.002596863,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2093153,0.0,0.0026488001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2483255,0.0,0.0027007374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2873356,0.0,0.0028565493,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
