Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039093465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07818693,0.0,1.3110742E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1172804,0.0,2.6221483E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15637386,0.0,3.9332226E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19546734,0.0,4.807272E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2345608,0.0,5.2442966E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.27365425,0.0,6.555371E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31274772,0.0,6.9923955E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3518412,0.0,7.4294204E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39093468,0.0,8.740495E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.43002814,0.0,9.177519E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4691216,0.0,9.614544E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.50821507,0.0,0.0010488593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5473085,0.0,0.0011362643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.586402,0.0,0.0011799668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.62549543,0.0,0.0012236693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6645889,0.0,0.0013110742,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7036824,0.0,0.0013984791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.74277586,0.0,0.0013984791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.78186935,0.0,0.0016169915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8209628,0.0,0.0018355038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8600563,0.0,0.0018792064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8991497,0.0,0.0020977187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9382432,0.0,0.0021851237,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.97733665,0.0,0.0023162311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0164301,0.0,0.0023162311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0555236,0.0,0.0024473385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.094617,0.0,0.0024473385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1337105,0.0,0.0024473385,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.172804,0.0,0.002491041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2118975,0.0,0.0025347434,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2509909,0.0,0.0026658508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.2900844,0.0,0.0027969582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.3291779,0.0,0.0028843633,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.3682714,0.0,0.0029717681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4073648,0.0,0.0030591732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4464582,0.0,0.003233983,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4855517,0.0,0.003321388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.5246452,0.0,0.003408793,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
