Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,47.0,79.77357,68.0,64.0,30.0,1860.0,48.0,56.0,88.0,178.0
2.65,31.0,63.40187,54.0,50.0,22.0,1437.0,37.0,44.0,70.0,142.0
2.75,23.0,50.32402,43.0,39.0,15.0,1165.0,28.0,35.0,56.0,113.0
2.85,11.0,39.97757,34.0,31.0,11.0,914.0,21.0,27.0,45.0,90.0
2.95,15.0,31.71255,27.0,25.0,7.0,722.0,16.0,21.0,36.0,71.0
3.05,5.0,25.22055,22.0,20.0,3.0,575.0,12.0,16.0,29.0,57.0
3.15,6.0,20.05178,17.0,15.0,2.0,457.0,9.0,13.0,24.0,46.0
3.25,9.0,15.91606,14.0,13.0,0.0,353.0,6.0,10.0,19.0,36.0
3.35,5.0,12.63146,11.0,10.0,0.0,295.0,5.0,7.0,16.0,29.0
3.45,7.0,10.0398,9.0,8.0,0.0,235.0,3.0,6.0,13.0,24.0
3.55,5.0,7.98527,7.0,6.0,0.0,196.0,2.0,4.0,11.0,19.0
3.65,0.0,6.35497,5.0,5.0,0.0,152.0,1.0,3.0,9.0,16.0
3.75,1.0,5.03647,4.0,4.0,0.0,111.0,1.0,2.0,7.0,13.0
3.85,0.0,3.99611,3.0,3.0,0.0,98.0,0.0,2.0,6.0,10.0
3.95,1.0,3.16667,3.0,2.0,0.0,83.0,0.0,1.0,5.0,9.0
4.05,0.0,2.51826,2.0,2.0,0.0,64.0,0.0,1.0,4.0,7.0
4.15,0.0,2.00172,2.0,1.0,0.0,50.0,0.0,0.0,3.0,6.0
4.25,0.0,1.59328,1.0,1.0,0.0,39.0,0.0,0.0,3.0,5.0
4.35,1.0,1.26588,1.0,1.0,0.0,33.0,0.0,0.0,2.0,4.0
4.45,0.0,1.00874,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.55,0.0,0.79179,1.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
4.65,0.0,0.63367,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
4.75,0.0,0.50201,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
4.85,0.0,0.397,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.95,0.0,0.31903,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.25107,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.15,0.0,0.19722,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
5.25,0.0,0.15888,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.35,0.0,0.12713,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09948,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07947,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.06348,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.05089,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04018,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02735,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02594,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02428,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00889,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0062,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00306,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00232,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
