Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,82.0,177.05249,148.0,136.0,81.0,3418.0,112.0,127.0,197.0,469.0
2.65,56.0,140.63437,118.0,112.0,62.0,2580.0,87.0,100.0,157.0,375.0
2.75,52.0,111.77452,94.0,88.0,48.0,2147.0,68.0,79.0,125.0,295.0
2.85,31.0,88.73963,75.0,71.0,34.0,1677.0,53.0,62.0,100.0,237.0
2.95,25.0,70.44684,60.0,56.0,25.0,1277.0,41.0,49.0,80.0,188.0
3.05,19.0,55.98651,48.0,44.0,18.0,984.0,31.0,38.0,64.0,150.0
3.15,13.0,44.47627,38.0,36.0,12.0,814.0,24.0,30.0,51.0,118.0
3.25,14.0,35.31984,30.0,27.0,9.0,655.0,18.0,23.0,41.0,94.0
3.35,9.0,28.03258,24.0,22.0,5.0,490.0,13.0,18.0,33.0,75.0
3.45,14.0,22.27316,19.0,18.0,3.0,390.0,10.0,14.0,27.0,60.0
3.55,14.0,17.70988,15.0,14.0,1.0,315.0,7.0,11.0,22.0,48.0
3.65,3.0,14.08654,12.0,11.0,0.0,244.0,5.0,8.0,18.0,38.0
3.75,4.0,11.183,10.0,9.0,0.0,195.0,4.0,6.0,14.0,30.0
3.85,2.0,8.86727,8.0,7.0,0.0,149.0,3.0,5.0,12.0,24.0
3.95,4.0,7.03314,6.0,5.0,0.0,139.0,2.0,4.0,10.0,20.0
4.05,0.0,5.58779,5.0,4.0,0.0,110.0,1.0,3.0,8.0,16.0
4.15,0.0,4.43845,4.0,3.0,0.0,86.0,0.0,2.0,6.0,13.0
4.25,0.0,3.53483,3.0,2.0,0.0,65.0,0.0,1.0,5.0,10.0
4.35,1.0,2.80778,2.0,2.0,0.0,54.0,0.0,1.0,4.0,9.0
4.45,0.0,2.22606,2.0,1.0,0.0,43.0,0.0,1.0,4.0,7.0
4.55,0.0,1.76135,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
4.65,0.0,1.40742,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,0.0,1.11707,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.85,1.0,0.88731,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.95,0.0,0.70621,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.05,0.0,0.5586,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.44174,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.35359,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.28025,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.22129,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.17728,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.14107,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11068,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08928,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05832,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05386,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
