Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,43.0,65.40104,55.0,52.0,28.0,1468.0,38.0,46.0,72.0,144.0
2.65,30.0,52.032986,44.0,41.0,16.0,1073.0,29.0,36.0,58.0,114.0
2.75,20.0,41.247395,35.0,33.0,12.0,879.0,22.0,28.0,46.0,91.0
2.85,11.0,32.7183,28.0,27.0,9.0,756.0,17.0,22.0,37.0,70.0
2.95,14.0,26.009235,22.0,19.0,4.0,579.0,13.0,17.0,30.0,56.0
3.05,5.0,20.655495,18.0,18.0,4.0,442.0,9.0,13.0,24.0,46.0
3.15,6.0,16.419977,14.0,13.0,2.0,344.0,7.0,10.0,20.0,37.0
3.25,9.0,13.015503,11.0,10.0,1.0,265.0,5.0,8.0,16.0,30.0
3.35,4.0,10.319039,9.0,8.0,0.0,242.0,3.0,6.0,13.0,24.0
3.45,6.0,8.230835,7.0,7.0,0.0,175.0,2.0,4.0,11.0,19.0
3.55,5.0,6.534107,6.0,5.0,0.0,140.0,1.0,3.0,9.0,16.0
3.65,0.0,5.243238,4.0,4.0,0.0,129.0,1.0,2.0,7.0,13.0
3.75,1.0,4.134846,3.0,3.0,0.0,86.0,0.0,2.0,6.0,10.0
3.85,0.0,3.2993138,3.0,2.0,0.0,75.0,0.0,1.0,5.0,9.0
3.95,1.0,2.6014645,2.0,2.0,0.0,48.0,0.0,1.0,4.0,7.0
4.05,0.0,2.053569,2.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
4.15,0.0,1.6504157,1.0,1.0,0.0,40.0,0.0,0.0,3.0,5.0
4.25,0.0,1.2936404,1.0,1.0,0.0,30.0,0.0,0.0,2.0,4.0
4.35,1.0,1.0394511,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.45,0.0,0.8291991,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.55,0.0,0.64612746,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.65,0.0,0.52856576,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.75,0.0,0.40737563,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.85,0.0,0.3264283,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.95,0.0,0.26507455,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,1.0,0.20662357,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.15,0.0,0.16651273,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13220741,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.104961075,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.08114527,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.06273915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.65,0.0,0.053041298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.040572636,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.03437129,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.023354005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.021704711,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.018538065,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.25,0.0,0.009895764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.006597176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0046180235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0029027576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0023090118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0015833223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0015833223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.001385407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.5763296E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0015173506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0023090118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.2985883E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.277741E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0012534636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.256894E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
