Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,45.0,73.5419,62.0,58.0,28.0,1664.0,44.0,52.0,81.0,163.0
2.65,31.0,58.45084,50.0,48.0,19.0,1363.0,34.0,41.0,65.0,130.0
2.75,21.0,46.396,40.0,38.0,13.0,1121.0,26.0,32.0,52.0,103.0
2.85,11.0,36.85076,32.0,30.0,9.0,824.0,19.0,25.0,42.0,82.0
2.95,14.0,29.23234,25.0,24.0,5.0,703.0,15.0,19.0,34.0,65.0
3.05,5.0,23.25964,20.0,18.0,3.0,555.0,11.0,15.0,27.0,52.0
3.15,6.0,18.48173,16.0,14.0,2.0,454.0,8.0,12.0,22.0,42.0
3.25,9.0,14.66979,13.0,11.0,0.0,347.0,6.0,9.0,18.0,33.0
3.35,4.0,11.64504,10.0,9.0,0.0,283.0,4.0,7.0,15.0,27.0
3.45,6.0,9.25473,8.0,7.0,0.0,227.0,3.0,5.0,12.0,22.0
3.55,5.0,7.35892,6.0,6.0,0.0,191.0,2.0,4.0,10.0,18.0
3.65,0.0,5.85865,5.0,4.0,0.0,146.0,1.0,3.0,8.0,14.0
3.75,1.0,4.64197,4.0,3.0,0.0,109.0,1.0,2.0,7.0,12.0
3.85,0.0,3.68444,3.0,3.0,0.0,96.0,0.0,1.0,5.0,10.0
3.95,1.0,2.91904,2.0,2.0,0.0,75.0,0.0,1.0,4.0,8.0
4.05,0.0,2.32244,2.0,1.0,0.0,60.0,0.0,1.0,4.0,7.0
4.15,0.0,1.84604,1.0,1.0,0.0,49.0,0.0,0.0,3.0,6.0
4.25,0.0,1.46877,1.0,1.0,0.0,38.0,0.0,0.0,3.0,5.0
4.35,1.0,1.16735,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
4.45,0.0,0.92913,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.55,0.0,0.73114,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.65,0.0,0.58474,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.75,0.0,0.46367,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.85,0.0,0.36564,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.95,0.0,0.29397,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.23079,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.15,0.0,0.18201,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.25,0.0,0.14674,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.35,0.0,0.11694,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.09149,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.07307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.05843,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.04701,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0372,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.02514,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.02406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.02245,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.25,0.0,0.01072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0058,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00352,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00221,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
