Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,81.0,174.53584,146.0,134.0,80.0,3405.0,110.0,125.0,194.0,459.0
2.65,56.0,138.62563,116.0,108.0,60.0,2571.0,86.0,99.0,154.0,367.0
2.75,51.0,110.18436,93.0,87.0,46.0,2143.0,67.0,78.0,124.0,290.0
2.85,31.0,87.47741,74.0,71.0,33.0,1671.0,52.0,61.0,98.0,232.0
2.95,25.0,69.44517,59.0,56.0,24.0,1268.0,40.0,48.0,79.0,184.0
3.05,19.0,55.18678,47.0,44.0,16.0,982.0,31.0,38.0,63.0,147.0
3.15,13.0,43.84689,37.0,35.0,10.0,813.0,23.0,30.0,51.0,117.0
3.25,14.0,34.82252,30.0,27.0,9.0,654.0,18.0,23.0,41.0,93.0
3.35,9.0,27.63555,24.0,22.0,5.0,487.0,13.0,18.0,33.0,74.0
3.45,13.0,21.959,19.0,17.0,3.0,389.0,10.0,14.0,26.0,59.0
3.55,14.0,17.45859,15.0,14.0,1.0,314.0,7.0,11.0,21.0,47.0
3.65,3.0,13.88653,12.0,11.0,0.0,241.0,5.0,8.0,17.0,38.0
3.75,4.0,11.02304,10.0,8.0,0.0,195.0,4.0,6.0,14.0,30.0
3.85,2.0,8.74153,8.0,7.0,0.0,149.0,2.0,5.0,12.0,24.0
3.95,4.0,6.93234,6.0,5.0,0.0,139.0,2.0,3.0,9.0,19.0
4.05,0.0,5.50912,5.0,4.0,0.0,109.0,1.0,3.0,8.0,15.0
4.15,0.0,4.37407,4.0,3.0,0.0,83.0,0.0,2.0,6.0,13.0
4.25,0.0,3.48332,3.0,2.0,0.0,62.0,0.0,1.0,5.0,10.0
4.35,1.0,2.76725,2.0,2.0,0.0,54.0,0.0,1.0,4.0,8.0
4.45,0.0,2.1944,2.0,1.0,0.0,43.0,0.0,1.0,4.0,7.0
4.55,0.0,1.73597,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
4.65,0.0,1.38762,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,0.0,1.10217,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.85,1.0,0.87457,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.95,0.0,0.69655,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.05,0.0,0.55009,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.43543,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.34868,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.27646,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21821,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.1748,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13906,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10915,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08797,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06019,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05746,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05306,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0249,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00681,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0049,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,9.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
