Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,66.0,140.87187,118.0,109.0,64.0,3149.0,88.0,101.0,156.0,349.0
2.65,47.0,111.93339,94.0,89.0,47.0,2398.0,69.0,80.0,125.0,276.0
2.75,44.0,88.93864,75.0,70.0,34.0,2017.0,53.0,63.0,99.0,221.0
2.85,23.0,70.62588,60.0,55.0,24.0,1556.0,41.0,49.0,79.0,176.0
2.95,23.0,56.03051,48.0,44.0,17.0,1176.0,31.0,39.0,64.0,139.0
3.05,14.0,44.53871,38.0,35.0,11.0,908.0,24.0,30.0,51.0,111.0
3.15,9.0,35.39797,30.0,28.0,7.0,755.0,18.0,24.0,41.0,89.0
3.25,12.0,28.10971,24.0,22.0,5.0,610.0,14.0,18.0,33.0,70.0
3.35,7.0,22.30358,19.0,18.0,1.0,453.0,10.0,14.0,27.0,56.0
3.45,11.0,17.726,15.0,14.0,2.0,369.0,7.0,11.0,22.0,45.0
3.55,14.0,14.1026,12.0,11.0,0.0,298.0,5.0,8.0,18.0,36.0
3.65,3.0,11.21199,10.0,9.0,0.0,222.0,4.0,6.0,14.0,29.0
3.75,3.0,8.90014,8.0,7.0,0.0,183.0,3.0,5.0,12.0,23.0
3.85,0.0,7.05515,6.0,5.0,0.0,143.0,2.0,4.0,10.0,19.0
3.95,3.0,5.59898,5.0,4.0,0.0,131.0,1.0,3.0,8.0,15.0
4.05,0.0,4.44903,4.0,3.0,0.0,95.0,0.0,2.0,6.0,12.0
4.15,0.0,3.53275,3.0,2.0,0.0,71.0,0.0,1.0,5.0,10.0
4.25,0.0,2.81508,2.0,2.0,0.0,60.0,0.0,1.0,4.0,8.0
4.35,1.0,2.23336,2.0,1.0,0.0,52.0,0.0,1.0,4.0,7.0
4.45,0.0,1.77398,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
