Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,86.0,186.61047,156.0,145.0,89.0,3496.0,118.0,134.0,208.0,502.0
2.65,60.0,148.21649,124.0,115.0,65.0,2643.0,92.0,106.0,165.0,400.0
2.75,53.0,117.79107,99.0,94.0,51.0,2193.0,72.0,83.0,132.0,317.0
2.85,32.0,93.528,79.0,71.0,39.0,1716.0,56.0,66.0,105.0,254.0
2.95,27.0,74.25228,63.0,59.0,27.0,1318.0,43.0,52.0,84.0,200.0
3.05,21.0,59.0042,50.0,45.0,19.0,1002.0,33.0,40.0,67.0,160.0
3.15,14.0,46.86822,40.0,38.0,13.0,844.0,25.0,32.0,54.0,127.0
3.25,15.0,37.22563,32.0,29.0,9.0,666.0,19.0,25.0,43.0,101.0
3.35,9.0,29.54365,25.0,24.0,6.0,501.0,14.0,19.0,35.0,80.0
3.45,14.0,23.47626,20.0,19.0,3.0,408.0,11.0,15.0,28.0,64.0
3.55,15.0,18.66361,16.0,15.0,2.0,323.0,8.0,11.0,23.0,51.0
3.65,3.0,14.84417,13.0,11.0,1.0,266.0,6.0,9.0,18.0,41.0
3.75,4.0,11.7846,10.0,9.0,0.0,208.0,4.0,7.0,15.0,32.0
3.85,2.0,9.34647,8.0,7.0,0.0,155.0,3.0,5.0,12.0,26.0
3.95,4.0,7.41058,6.0,6.0,0.0,141.0,2.0,4.0,10.0,21.0
4.05,0.0,5.88925,5.0,4.0,0.0,117.0,1.0,3.0,8.0,17.0
4.15,0.0,4.67868,4.0,3.0,0.0,91.0,1.0,2.0,7.0,14.0
4.25,0.0,3.72496,3.0,3.0,0.0,67.0,0.0,1.0,6.0,11.0
4.35,2.0,2.95859,2.0,2.0,0.0,54.0,0.0,1.0,5.0,9.0
4.45,0.0,2.34543,2.0,1.0,0.0,43.0,0.0,1.0,4.0,7.0
4.55,0.0,1.85651,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
4.65,0.0,1.4824,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,0.0,1.17625,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
