Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,54.0,114.00611,96.0,91.0,51.0,2918.0,70.0,81.0,126.0,269.0
2.65,37.0,90.59363,76.0,72.0,33.0,2223.0,55.0,64.0,101.0,214.0
2.75,33.0,71.96872,61.0,57.0,24.0,1844.0,42.0,50.0,80.0,170.0
2.85,19.0,57.15426,49.0,45.0,20.0,1435.0,32.0,39.0,64.0,135.0
2.95,19.0,45.33095,39.0,36.0,14.0,1099.0,25.0,31.0,52.0,107.0
3.05,10.0,36.04213,31.0,28.0,9.0,827.0,19.0,24.0,41.0,87.0
3.15,6.0,28.64445,25.0,23.0,5.0,686.0,14.0,19.0,33.0,69.0
3.25,11.0,22.75306,19.0,18.0,4.0,558.0,10.0,14.0,27.0,55.0
3.35,5.0,18.05226,16.0,14.0,1.0,410.0,8.0,11.0,22.0,44.0
3.45,8.0,14.34516,12.0,11.0,1.0,344.0,5.0,9.0,18.0,35.0
3.55,9.0,11.40811,10.0,9.0,0.0,275.0,4.0,7.0,14.0,28.0
3.65,1.0,9.07874,8.0,7.0,0.0,203.0,3.0,5.0,12.0,23.0
3.75,1.0,7.20586,6.0,6.0,0.0,172.0,2.0,4.0,10.0,18.0
3.85,0.0,5.71311,5.0,4.0,0.0,132.0,1.0,3.0,8.0,15.0
3.95,2.0,4.53145,4.0,3.0,0.0,122.0,1.0,2.0,6.0,12.0
4.05,0.0,3.60034,3.0,3.0,0.0,84.0,0.0,1.0,5.0,10.0
4.15,0.0,2.86284,2.0,2.0,0.0,66.0,0.0,1.0,4.0,8.0
4.25,0.0,2.27836,2.0,1.0,0.0,52.0,0.0,1.0,4.0,7.0
4.35,1.0,1.8071,1.0,1.0,0.0,50.0,0.0,0.0,3.0,6.0
4.45,0.0,1.43578,1.0,1.0,0.0,36.0,0.0,0.0,3.0,5.0
4.55,0.0,1.13243,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.65,0.0,0.90805,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.75,0.0,0.71841,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
4.85,0.0,0.56877,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
