Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,53.0,102.41121,86.0,80.0,41.0,2760.0,63.0,73.0,113.0,236.0
2.65,36.0,81.40643,69.0,66.0,30.0,2102.0,49.0,57.0,90.0,187.0
2.75,29.0,64.65451,55.0,54.0,22.0,1744.0,37.0,45.0,72.0,149.0
2.85,17.0,51.3379,44.0,40.0,17.0,1351.0,29.0,35.0,58.0,119.0
2.95,16.0,40.72278,35.0,32.0,10.0,1039.0,22.0,28.0,46.0,94.0
3.05,9.0,32.38081,28.0,27.0,6.0,781.0,16.0,21.0,37.0,76.0
3.15,6.0,25.7365,22.0,21.0,5.0,647.0,12.0,17.0,30.0,61.0
3.25,11.0,20.44051,18.0,16.0,3.0,531.0,9.0,13.0,24.0,48.0
3.35,5.0,16.22161,14.0,13.0,0.0,395.0,7.0,10.0,20.0,38.0
3.45,8.0,12.88882,11.0,10.0,0.0,323.0,5.0,8.0,16.0,31.0
3.55,6.0,10.25161,9.0,8.0,0.0,264.0,3.0,6.0,13.0,25.0
3.65,1.0,8.15733,7.0,6.0,0.0,190.0,2.0,4.0,11.0,20.0
3.75,1.0,6.47039,6.0,5.0,0.0,164.0,1.0,3.0,9.0,16.0
3.85,0.0,5.1339,4.0,4.0,0.0,124.0,1.0,2.0,7.0,13.0
3.95,2.0,4.07024,3.0,3.0,0.0,118.0,0.0,2.0,6.0,11.0
4.05,0.0,3.23338,3.0,2.0,0.0,76.0,0.0,1.0,5.0,9.0
4.15,0.0,2.57154,2.0,2.0,0.0,63.0,0.0,1.0,4.0,7.0
4.25,0.0,2.04711,2.0,1.0,0.0,48.0,0.0,0.0,3.0,6.0
4.35,1.0,1.62254,1.0,1.0,0.0,45.0,0.0,0.0,3.0,5.0
4.45,0.0,1.2912,1.0,1.0,0.0,36.0,0.0,0.0,2.0,5.0
4.55,0.0,1.01511,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.65,0.0,0.81476,1.0,0.0,0.0,23.0,0.0,0.0,2.0,3.0
4.75,0.0,0.64629,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.85,0.0,0.5118,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
4.95,0.0,0.40888,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.32333,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2547,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20521,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16244,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12787,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.1017,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08145,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06534,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.0519,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03367,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.03121,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01481,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00801,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
