Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,62.0,136.91173,115.0,104.0,62.0,3111.0,85.0,98.0,152.0,335.0
2.65,43.0,108.77409,92.0,85.0,45.0,2372.0,67.0,77.0,121.0,266.0
2.75,43.0,86.42788,73.0,68.0,30.0,1995.0,51.0,61.0,97.0,212.0
2.85,22.0,68.63283,58.0,55.0,24.0,1535.0,40.0,48.0,77.0,169.0
2.95,23.0,54.45563,46.0,43.0,17.0,1164.0,30.0,37.0,62.0,134.0
3.05,13.0,43.28238,37.0,35.0,11.0,892.0,23.0,29.0,50.0,107.0
3.15,8.0,34.40033,29.0,27.0,6.0,748.0,17.0,23.0,40.0,85.0
3.25,11.0,27.3229,23.0,22.0,5.0,600.0,13.0,18.0,32.0,68.0
3.35,7.0,21.6808,19.0,17.0,1.0,445.0,10.0,14.0,26.0,54.0
3.45,10.0,17.22806,15.0,14.0,2.0,364.0,7.0,11.0,21.0,43.0
3.55,12.0,13.70822,12.0,11.0,0.0,295.0,5.0,8.0,17.0,35.0
3.65,2.0,10.89417,9.0,9.0,0.0,220.0,4.0,6.0,14.0,28.0
3.75,3.0,8.65002,7.0,7.0,0.0,182.0,2.0,5.0,11.0,22.0
3.85,0.0,6.85579,6.0,5.0,0.0,143.0,2.0,3.0,9.0,18.0
3.95,3.0,5.44047,5.0,4.0,0.0,130.0,1.0,2.0,8.0,15.0
4.05,0.0,4.32507,4.0,3.0,0.0,95.0,0.0,2.0,6.0,12.0
4.15,0.0,3.43514,3.0,2.0,0.0,70.0,0.0,1.0,5.0,10.0
4.25,0.0,2.73656,2.0,2.0,0.0,60.0,0.0,1.0,4.0,8.0
4.35,1.0,2.17016,2.0,1.0,0.0,52.0,0.0,1.0,4.0,7.0
4.45,0.0,1.72392,1.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
4.55,0.0,1.36018,1.0,1.0,0.0,25.0,0.0,0.0,2.0,5.0
4.65,0.0,1.08835,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.75,0.0,0.86471,1.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
4.85,0.0,0.68464,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.95,0.0,0.54722,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.43247,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.15,0.0,0.34074,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.27439,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.21706,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.17092,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.55,0.0,0.13676,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.10874,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.08599,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.06886,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04736,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04543,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01961,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01574,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01066,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00614,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00532,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00381,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
