Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,43.0,65.72395,56.0,52.0,25.0,1471.0,38.0,46.0,72.0,145.0
2.65,30.0,52.255714,44.0,42.0,16.0,1093.0,29.0,36.0,58.0,115.0
2.75,20.0,41.388103,35.0,33.0,13.0,881.0,22.0,28.0,46.0,91.0
2.85,11.0,32.890663,28.0,27.0,10.0,757.0,17.0,22.0,37.0,71.0
2.95,14.0,26.118586,22.0,19.0,4.0,579.0,13.0,17.0,30.0,57.0
3.05,5.0,20.755316,18.0,16.0,2.0,450.0,9.0,13.0,24.0,46.0
3.15,6.0,16.505095,14.0,13.0,2.0,344.0,7.0,10.0,20.0,37.0
3.25,9.0,13.086803,11.0,10.0,1.0,268.0,5.0,8.0,16.0,30.0
3.35,4.0,10.3774,9.0,8.0,0.0,242.0,3.0,6.0,13.0,24.0
3.45,6.0,8.271865,7.0,7.0,0.0,175.0,2.0,4.0,11.0,19.0
3.55,5.0,6.5722737,6.0,5.0,0.0,141.0,1.0,3.0,9.0,16.0
3.65,0.0,5.254777,4.0,4.0,0.0,129.0,1.0,2.0,7.0,13.0
3.75,1.0,4.142998,3.0,3.0,0.0,88.0,0.0,2.0,6.0,11.0
3.85,0.0,3.301582,3.0,2.0,0.0,75.0,0.0,1.0,5.0,9.0
3.95,1.0,2.614713,2.0,2.0,0.0,64.0,0.0,1.0,4.0,7.0
4.05,0.0,2.0701845,2.0,1.0,0.0,47.0,0.0,0.0,3.0,6.0
4.15,0.0,1.6496878,1.0,1.0,0.0,42.0,0.0,0.0,3.0,5.0
4.25,0.0,1.3031313,1.0,1.0,0.0,30.0,0.0,0.0,2.0,4.0
4.35,1.0,1.0459133,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.45,0.0,0.8276607,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.55,0.0,0.65339655,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.65,0.0,0.5337778,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
4.75,0.0,0.40833762,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.85,0.0,0.32538378,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.95,0.0,0.2661847,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.05,1.0,0.20768978,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.15,0.0,0.16384207,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.13403127,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.1060983,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.45,0.0,0.082014926,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.063518144,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.053002205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.75,0.0,0.041359562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.033519555,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.95,0.0,0.022393314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.021219661,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
