Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,78.0,169.16434,142.0,135.0,77.0,3373.0,106.0,121.0,188.0,443.0
2.65,54.0,134.3706,113.0,103.0,56.0,2546.0,83.0,96.0,150.0,354.0
2.75,50.0,106.80456,90.0,84.0,45.0,2123.0,65.0,75.0,120.0,279.0
2.85,31.0,84.7884,72.0,66.0,33.0,1655.0,50.0,59.0,95.0,223.0
2.95,24.0,67.31484,57.0,53.0,24.0,1257.0,39.0,47.0,76.0,176.0
3.05,19.0,53.49061,46.0,41.0,16.0,972.0,30.0,36.0,61.0,141.0
3.15,12.0,42.50082,36.0,34.0,10.0,806.0,23.0,29.0,49.0,112.0
3.25,12.0,33.75693,29.0,27.0,8.0,650.0,17.0,22.0,39.0,89.0
3.35,8.0,26.78871,23.0,21.0,5.0,485.0,13.0,17.0,32.0,71.0
3.45,12.0,21.2829,18.0,17.0,3.0,386.0,9.0,13.0,26.0,57.0
3.55,14.0,16.92367,15.0,13.0,1.0,312.0,7.0,10.0,21.0,46.0
3.65,2.0,13.45691,12.0,11.0,0.0,239.0,5.0,8.0,17.0,36.0
3.75,4.0,10.68276,9.0,8.0,0.0,193.0,3.0,6.0,14.0,29.0
3.85,1.0,8.47075,7.0,6.0,0.0,149.0,2.0,4.0,11.0,23.0
3.95,4.0,6.71996,6.0,5.0,0.0,136.0,1.0,3.0,9.0,19.0
4.05,0.0,5.34064,5.0,4.0,0.0,104.0,1.0,2.0,8.0,15.0
4.15,0.0,4.24028,4.0,3.0,0.0,81.0,0.0,2.0,6.0,12.0
4.25,0.0,3.37617,3.0,2.0,0.0,62.0,0.0,1.0,5.0,10.0
4.35,1.0,2.68163,2.0,2.0,0.0,54.0,0.0,1.0,4.0,8.0
4.45,0.0,2.12783,2.0,1.0,0.0,43.0,0.0,0.0,4.0,7.0
4.55,0.0,1.68192,1.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.65,0.0,1.34455,1.0,1.0,0.0,27.0,0.0,0.0,2.0,5.0
4.75,0.0,1.06804,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
4.85,0.0,0.84641,1.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
4.95,0.0,0.67458,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.05,1.0,0.53353,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.42156,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.33847,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.26827,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.21175,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.16927,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.13437,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10568,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.08535,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05826,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05569,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05138,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02405,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00758,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00657,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00468,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00387,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
