Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,48.0,89.60915,76.0,70.0,35.0,2502.0,54.0,64.0,99.0,202.0
2.65,34.0,71.23576,60.0,57.0,27.0,1911.0,42.0,50.0,79.0,161.0
2.75,24.0,56.5593,48.0,45.0,17.0,1579.0,32.0,39.0,63.0,128.0
2.85,14.0,44.91788,38.0,36.0,13.0,1220.0,25.0,31.0,51.0,101.0
2.95,16.0,35.62762,31.0,28.0,8.0,936.0,19.0,24.0,41.0,81.0
3.05,7.0,28.33799,24.0,23.0,4.0,720.0,14.0,19.0,33.0,65.0
3.15,6.0,22.52778,19.0,18.0,4.0,582.0,10.0,14.0,27.0,52.0
3.25,11.0,17.88137,15.0,14.0,2.0,483.0,8.0,11.0,22.0,41.0
3.35,5.0,14.18862,12.0,11.0,0.0,348.0,5.0,8.0,17.0,33.0
3.45,8.0,11.27818,10.0,9.0,0.0,287.0,4.0,6.0,14.0,27.0
3.55,6.0,8.96953,8.0,7.0,0.0,240.0,3.0,5.0,12.0,22.0
3.65,1.0,7.13715,6.0,6.0,0.0,169.0,2.0,4.0,10.0,17.0
3.75,1.0,5.66036,5.0,4.0,0.0,147.0,1.0,3.0,8.0,14.0
3.85,0.0,4.49237,4.0,3.0,0.0,110.0,1.0,2.0,6.0,12.0
3.95,1.0,3.55869,3.0,2.0,0.0,105.0,0.0,1.0,5.0,10.0
4.05,0.0,2.82952,2.0,2.0,0.0,66.0,0.0,1.0,4.0,8.0
4.15,0.0,2.24781,2.0,1.0,0.0,54.0,0.0,1.0,4.0,7.0
4.25,0.0,1.79037,1.0,1.0,0.0,46.0,0.0,0.0,3.0,6.0
4.35,1.0,1.42051,1.0,1.0,0.0,43.0,0.0,0.0,3.0,5.0
4.45,0.0,1.13083,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
4.55,0.0,0.88998,1.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0
4.65,0.0,0.71155,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
4.75,0.0,0.56516,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.85,0.0,0.44604,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
4.95,0.0,0.35846,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.05,1.0,0.28272,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2217,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.17861,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.35,0.0,0.14227,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.45,0.0,0.11165,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.08908,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07116,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.0573,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04519,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03072,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.02887,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02738,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00695,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00418,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00259,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
