Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,86.0,188.0648,158.0,146.0,89.0,3507.0,119.0,135.0,209.0,507.0
2.65,60.0,149.36676,125.0,115.0,66.0,2650.0,93.0,106.0,167.0,405.0
2.75,54.0,118.70704,100.0,93.0,52.0,2200.0,72.0,84.0,133.0,320.0
2.85,32.0,94.2565,80.0,72.0,39.0,1723.0,56.0,66.0,106.0,256.0
2.95,27.0,74.82342,63.0,57.0,27.0,1326.0,43.0,52.0,85.0,202.0
3.05,21.0,59.46362,51.0,48.0,20.0,1015.0,33.0,41.0,68.0,161.0
3.15,14.0,47.2328,40.0,38.0,13.0,850.0,25.0,32.0,54.0,128.0
3.25,15.0,37.51393,32.0,30.0,9.0,668.0,19.0,25.0,44.0,102.0
3.35,10.0,29.77099,25.0,24.0,6.0,505.0,14.0,19.0,35.0,81.0
3.45,15.0,23.65891,20.0,19.0,4.0,413.0,11.0,15.0,28.0,65.0
3.55,15.0,18.80994,16.0,15.0,2.0,323.0,8.0,12.0,23.0,52.0
3.65,3.0,14.9581,13.0,12.0,1.0,267.0,6.0,9.0,19.0,41.0
3.75,4.0,11.87742,10.0,9.0,0.0,209.0,4.0,7.0,15.0,33.0
3.85,2.0,9.41918,8.0,7.0,0.0,155.0,3.0,5.0,12.0,26.0
3.95,4.0,7.46888,6.0,6.0,0.0,142.0,2.0,4.0,10.0,21.0
4.05,0.0,5.9348,5.0,4.0,0.0,117.0,1.0,3.0,8.0,17.0
4.15,0.0,4.71497,4.0,3.0,0.0,91.0,1.0,2.0,7.0,14.0
4.25,0.0,3.75437,3.0,3.0,0.0,67.0,0.0,1.0,6.0,11.0
4.35,2.0,2.98142,2.0,2.0,0.0,54.0,0.0,1.0,5.0,9.0
4.45,0.0,2.3635,2.0,1.0,0.0,43.0,0.0,1.0,4.0,7.0
4.55,0.0,1.871,2.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
4.65,0.0,1.49367,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,0.0,1.18519,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
4.85,1.0,0.94198,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
4.95,0.0,0.74969,0.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.05,0.0,0.59289,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.15,0.0,0.47038,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37556,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.35,0.0,0.298,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.2356,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18807,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15008,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11783,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09456,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06498,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06206,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.05698,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02678,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01424,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00826,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,9.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
