Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.721707,4.0,22.0,9.0,8.0,0.99982667,8.2322356E-4,8.471663
2.6,8.521534,2.0,18.0,7.0,7.0,0.9987868,8.2322356E-4,6.7384315
2.7,6.7540293,1.0,15.0,6.0,5.0,0.9949307,8.2322356E-4,5.34844
2.8,5.372097,1.0,12.0,5.0,4.0,0.98656845,8.2322356E-4,4.2563257
2.9,4.2719235,0.0,10.0,4.0,3.0,0.9665078,8.2322356E-4,3.3883016
3.0,3.3935442,0.0,9.0,3.0,2.0,0.93635184,8.2322356E-4,2.6925476
3.1,2.6914644,0.0,8.0,2.0,2.0,0.8893414,8.2322356E-4,2.1335356
3.2,2.138345,0.0,7.0,2.0,1.0,0.8305026,8.2322356E-4,1.6972704
3.3,1.7041161,0.0,6.0,1.0,1.0,0.7573657,8.2322356E-4,1.3513864
3.4,1.35,0.0,5.0,1.0,1.0,0.6740035,8.2322356E-4,1.0694108
3.5,1.0769497,0.0,4.0,1.0,0.0,0.59064126,8.2322356E-4,0.8517331
3.6,0.85714906,0.0,4.0,1.0,0.0,0.5104853,8.2322356E-4,0.6785962
3.7,0.6744801,0.0,3.0,0.0,0.0,0.43115252,8.2322356E-4,0.5329723
3.8,0.5335789,0.0,3.0,0.0,0.0,0.36230502,8.2322356E-4,0.4216638
3.9,0.4258232,0.0,2.0,0.0,0.0,0.30320624,8.2322356E-4,0.3360052
4.0,0.3367851,0.0,2.0,0.0,0.0,0.24956672,8.2322356E-4,0.26611784
4.1,0.26819757,0.0,2.0,0.0,0.0,0.20402946,8.2322356E-4,0.21152513
4.2,0.21343154,0.0,2.0,0.0,0.0,0.16720104,8.2322356E-4,0.16858752
4.3,0.16876084,0.0,1.0,0.0,0.0,0.13526863,8.2322356E-4,0.13266897
4.4,0.13409878,0.0,1.0,0.0,0.0,0.10970537,8.2322356E-4,0.10541595
4.5,0.106585786,0.0,1.0,0.0,0.0,0.088734835,8.2322356E-4,0.08362219
4.6,0.08366551,0.0,1.0,0.0,0.0,0.07071057,8.2322356E-4,0.06568457
4.7,0.066247836,0.0,1.0,0.0,0.0,0.056845754,8.2322356E-4,0.052209705
4.8,0.05164645,0.0,1.0,0.0,0.0,0.04454073,8.2322356E-4,0.040727902
4.9,0.0415078,0.0,1.0,0.0,0.0,0.03613518,8.2322356E-4,0.03262565
5.0,0.03279896,0.0,1.0,0.0,0.0,0.02889948,8.2322356E-4,0.025909878
5.1,0.026473137,0.0,0.0,0.0,0.0,0.023396881,8.2322356E-4,0.02092721
5.2,0.020450607,0.0,0.0,0.0,0.0,0.018110918,8.2322356E-4,0.015857887
5.3,0.01577123,0.0,0.0,0.0,0.0,0.014038128,8.2322356E-4,0.012131716
5.4,0.012261698,0.0,0.0,0.0,0.0,0.011135182,8.2322356E-4,0.0093587525
5.5,0.0094020795,0.0,0.0,0.0,0.0,0.008622183,8.2322356E-4,0.0071490468
5.6,0.0071057193,0.0,0.0,0.0,0.0,0.0065857884,8.2322356E-4,0.005545927
