Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.760472,4.0,22.0,9.0,8.0,0.9998585,8.845174E-4,8.462532
2.6,8.550594,2.0,18.0,7.0,7.0,0.9988678,8.845174E-4,6.7304344
2.7,6.7825503,1.0,15.0,6.0,5.0,0.99518824,8.845174E-4,5.347049
2.8,5.388232,1.0,12.0,5.0,4.0,0.9869445,8.845174E-4,4.25092
2.9,4.2835054,0.0,10.0,4.0,3.0,0.9668129,8.845174E-4,3.3834913
3.0,3.4048612,0.0,9.0,3.0,2.0,0.93627936,8.845174E-4,2.6916926
3.1,2.698981,0.0,8.0,2.0,2.0,0.88844466,8.845174E-4,2.131333
3.2,2.1447778,0.0,6.0,2.0,1.0,0.8292881,8.845174E-4,1.6954429
3.3,1.7101259,0.0,6.0,1.0,1.0,0.7566869,8.845174E-4,1.3511181
3.4,1.3556467,0.0,5.0,1.0,1.0,0.6735069,8.845174E-4,1.0694169
3.5,1.0796419,0.0,4.0,1.0,0.0,0.5908222,8.845174E-4,0.8510473
3.6,0.85585904,0.0,4.0,1.0,0.0,0.5100835,8.845174E-4,0.67552364
3.7,0.6732239,0.0,3.0,0.0,0.0,0.43005237,8.845174E-4,0.53035665
3.8,0.53219646,0.0,3.0,0.0,0.0,0.36095387,8.845174E-4,0.4195089
3.9,0.42534673,0.0,2.0,0.0,0.0,0.3020804,8.845174E-4,0.33438295
4.0,0.33735493,0.0,2.0,0.0,0.0,0.24883243,8.845174E-4,0.26570904
4.1,0.26917633,0.0,2.0,0.0,0.0,0.20404048,8.845174E-4,0.21161194
4.2,0.21518539,0.0,2.0,0.0,0.0,0.1678814,8.845174E-4,0.16922587
4.3,0.1706411,0.0,1.0,0.0,0.0,0.1358265,8.845174E-4,0.13356213
4.4,0.1352604,0.0,1.0,0.0,0.0,0.110104725,8.845174E-4,0.10621285
4.5,0.10734503,0.0,1.0,0.0,0.0,0.08887631,8.845174E-4,0.08420606
4.6,0.084064536,0.0,1.0,0.0,0.0,0.070726015,8.845174E-4,0.06584348
4.7,0.06619728,0.0,1.0,0.0,0.0,0.056750637,8.845174E-4,0.052115764
4.8,0.05193886,0.0,1.0,0.0,0.0,0.04486272,8.845174E-4,0.040829323
4.9,0.041572317,0.0,1.0,0.0,0.0,0.03608831,8.845174E-4,0.032656383
5.0,0.032444097,0.0,1.0,0.0,0.0,0.028481461,8.845174E-4,0.025615623
5.1,0.026146334,0.0,0.0,0.0,0.0,0.023032833,8.845174E-4,0.020662326
5.2,0.020166997,0.0,0.0,0.0,0.0,0.017867252,8.845174E-4,0.01570903
5.3,0.015532126,0.0,0.0,0.0,0.0,0.013798472,8.845174E-4,0.011994056
5.4,0.01220634,0.0,0.0,0.0,0.0,0.011038777,8.845174E-4,0.009340504
5.5,0.009305123,0.0,0.0,0.0,0.0,0.008526748,8.845174E-4,0.00711152
5.6,0.0070407586,0.0,0.0,0.0,0.0,0.006510048,8.845174E-4,0.00559015
5.7,0.0052009625,0.0,0.0,0.0,0.0,0.004917917,8.845174E-4,0.00406878
5.8,0.003998019,0.0,0.0,0.0,0.0,0.0038211152,8.845174E-4,0.0032196434
5.9,0.003007359,0.0,0.0,0.0,0.0,0.0028658365,8.845174E-4,0.002441268
6.0,0.0025120294,0.0,0.0,0.0,0.0,0.0023705068,8.845174E-4,0.0020166996
6.1,0.0017336541,0.0,0.0,0.0,0.0,0.0016628928,6.7223323E-4,0.0013798472
6.2,0.0010968016,0.0,0.0,0.0,0.0,0.0010260402,3.8918765E-4,9.552788E-4
6.3,9.198981E-4,0.0,0.0,0.0,0.0,8.4913673E-4,3.1842626E-4,8.13756E-4
6.4,7.0761394E-4,0.0,0.0,0.0,0.0,6.368525E-4,3.1842626E-4,6.014718E-4
6.5,5.6609116E-4,0.0,0.0,0.0,0.0,4.9532973E-4,2.1228418E-4,4.5994905E-4
6.6,4.5994905E-4,0.0,0.0,0.0,0.0,4.2456837E-4,2.1228418E-4,3.8918765E-4
6.7,3.5380697E-4,0.0,0.0,0.0,0.0,3.1842626E-4,1.7690349E-4,3.1842626E-4
6.8,2.4766487E-4,0.0,0.0,0.0,0.0,2.1228418E-4,1.7690349E-4,2.1228418E-4
6.9,1.4152279E-4,0.0,0.0,0.0,0.0,1.4152279E-4,1.4152279E-4,1.4152279E-4
7.0,1.0614209E-4,0.0,0.0,0.0,0.0,1.0614209E-4,1.0614209E-4,1.0614209E-4
7.1,1.0614209E-4,0.0,0.0,0.0,0.0,1.0614209E-4,1.0614209E-4,1.0614209E-4
7.2,1.0614209E-4,0.0,0.0,0.0,0.0,1.0614209E-4,1.0614209E-4,1.0614209E-4
7.3,3.5380697E-5,0.0,0.0,0.0,0.0,3.5380697E-5,3.5380697E-5,3.5380697E-5
7.4,3.5380697E-5,0.0,0.0,0.0,0.0,3.5380697E-5,3.5380697E-5,3.5380697E-5
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
