Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.96811,4.0,22.0,9.0,9.0,0.9998,8.7E-4,8.46588
2.6,8.7182,2.0,18.0,7.0,7.0,0.99882,8.7E-4,6.73046
2.7,6.92219,1.0,15.0,6.0,5.0,0.99541,8.7E-4,5.34679
2.8,5.50039,1.0,13.0,5.0,4.0,0.98623,8.7E-4,4.24806
2.9,4.36843,0.0,11.0,4.0,3.0,0.96689,8.7E-4,3.37427
3.0,3.47339,0.0,9.0,3.0,2.0,0.93524,8.7E-4,2.68343
3.1,2.75796,0.0,8.0,2.0,2.0,0.8877,8.7E-4,2.12986
3.2,2.18838,0.0,7.0,2.0,1.0,0.82557,8.7E-4,1.68945
3.3,1.73927,0.0,6.0,1.0,1.0,0.75158,8.7E-4,1.34282
3.4,1.37888,0.0,5.0,1.0,0.0,0.67073,8.7E-4,1.06543
3.5,1.09705,0.0,4.0,1.0,0.0,0.5889,8.7E-4,0.84775
3.6,0.87025,0.0,4.0,1.0,0.0,0.5089,8.7E-4,0.67276
3.7,0.68887,0.0,3.0,0.0,0.0,0.43115,8.7E-4,0.53214
3.8,0.54638,0.0,3.0,0.0,0.0,0.3625,8.7E-4,0.42178
3.9,0.43524,0.0,2.0,0.0,0.0,0.30277,8.7E-4,0.33567
4.0,0.34462,0.0,2.0,0.0,0.0,0.24959,8.7E-4,0.26601
4.1,0.27432,0.0,2.0,0.0,0.0,0.20498,8.7E-4,0.21177
4.2,0.2182,0.0,2.0,0.0,0.0,0.1677,8.7E-4,0.16889
4.3,0.17258,0.0,1.0,0.0,0.0,0.1362,8.7E-4,0.13409
4.4,0.13714,0.0,1.0,0.0,0.0,0.11055,8.7E-4,0.10664
4.5,0.10847,0.0,1.0,0.0,0.0,0.08895,8.7E-4,0.08417
4.6,0.08637,0.0,1.0,0.0,0.0,0.07184,8.7E-4,0.06685
4.7,0.06849,0.0,1.0,0.0,0.0,0.0578,8.7E-4,0.05319
4.8,0.05377,0.0,1.0,0.0,0.0,0.04589,8.7E-4,0.04165
4.9,0.04307,0.0,1.0,0.0,0.0,0.03717,8.7E-4,0.03348
5.0,0.0341,0.0,1.0,0.0,0.0,0.02975,8.7E-4,0.02651
5.1,0.02711,0.0,0.0,0.0,0.0,0.02382,8.7E-4,0.02111
5.2,0.02157,0.0,0.0,0.0,0.0,0.01898,8.7E-4,0.01669
5.3,0.01703,0.0,0.0,0.0,0.0,0.01512,8.7E-4,0.01311
5.4,0.01337,0.0,0.0,0.0,0.0,0.01201,8.7E-4,0.01026
5.5,0.01044,0.0,0.0,0.0,0.0,0.00938,8.7E-4,0.00793
5.6,0.00803,0.0,0.0,0.0,0.0,0.00728,8.7E-4,0.00604
5.7,0.00621,0.0,0.0,0.0,0.0,0.00564,8.7E-4,0.0046
5.8,0.0047,0.0,0.0,0.0,0.0,0.00435,8.7E-4,0.00352
5.9,0.00361,0.0,0.0,0.0,0.0,0.00338,8.7E-4,0.0027
6.0,0.00287,0.0,0.0,0.0,0.0,0.00269,8.7E-4,0.0021
6.1,0.0021,0.0,0.0,0.0,0.0,0.00199,6.7E-4,0.00158
6.2,0.00141,0.0,0.0,0.0,0.0,0.00135,5.2E-4,0.00107
6.3,0.00114,0.0,0.0,0.0,0.0,0.00109,4.4E-4,8.7E-4
6.4,8.0E-4,0.0,0.0,0.0,0.0,7.7E-4,3.3E-4,6.0E-4
6.5,6.1E-4,0.0,0.0,0.0,0.0,5.8E-4,2.5E-4,4.4E-4
6.6,4.3E-4,0.0,0.0,0.0,0.0,4.2E-4,2.2E-4,3.2E-4
6.7,3.6E-4,0.0,0.0,0.0,0.0,3.5E-4,2.0E-4,2.8E-4
6.8,2.7E-4,0.0,0.0,0.0,0.0,2.6E-4,1.7E-4,2.1E-4
6.9,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.6E-4,1.4E-4
7.0,1.6E-4,0.0,0.0,0.0,0.0,1.6E-4,1.4E-4,1.2E-4
7.1,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.3E-4,1.1E-4
7.2,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.0E-4,9.0E-5
7.3,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
7.5,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
