Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.708735,4.0,22.0,9.0,8.0,0.9998442,8.8293344E-4,8.485198
2.6,8.504882,2.0,18.0,7.0,7.0,0.99880546,8.8293344E-4,6.7396903
2.7,6.7372494,1.0,15.0,6.0,5.0,0.9949621,8.8293344E-4,5.3481874
2.8,5.3539004,1.0,12.0,5.0,4.0,0.98654824,8.8293344E-4,4.2545447
2.9,4.2555313,0.0,10.0,4.0,3.0,0.96577334,8.8293344E-4,3.3875039
3.0,3.3796613,0.0,9.0,3.0,2.0,0.93580556,8.8293344E-4,2.6908693
3.1,2.6786122,0.0,8.0,2.0,2.0,0.8896853,8.8293344E-4,2.1304145
3.2,2.1312973,0.0,6.0,2.0,1.0,0.83084035,8.8293344E-4,1.6966864
3.3,1.6987638,0.0,6.0,1.0,1.0,0.75724524,8.8293344E-4,1.3486549
3.4,1.3447596,0.0,5.0,1.0,1.0,0.6734185,8.8293344E-4,1.0672069
3.5,1.0756207,0.0,4.0,1.0,0.0,0.59114987,8.8293344E-4,0.852654
3.6,0.8546795,0.0,4.0,1.0,0.0,0.5108549,8.8293344E-4,0.6780409
3.7,0.67321074,0.0,3.0,0.0,0.0,0.4315467,8.8293344E-4,0.5325127
3.8,0.53334373,0.0,3.0,0.0,0.0,0.36262596,8.8293344E-4,0.421367
3.9,0.42630103,0.0,2.0,0.0,0.0,0.30362523,8.8293344E-4,0.3367612
4.0,0.33707282,0.0,2.0,0.0,0.0,0.24976628,8.8293344E-4,0.26664588
4.1,0.268204,0.0,2.0,0.0,0.0,0.2042173,8.8293344E-4,0.21159239
4.2,0.21408539,0.0,2.0,0.0,0.0,0.1675496,8.8293344E-4,0.16915965
4.3,0.16952321,0.0,1.0,0.0,0.0,0.13555625,8.8293344E-4,0.13332294
4.4,0.13477719,0.0,1.0,0.0,0.0,0.110210866,8.8293344E-4,0.10610782
4.5,0.106990755,0.0,1.0,0.0,0.0,0.08922821,8.8293344E-4,0.08424223
4.6,0.084657736,0.0,1.0,0.0,0.0,0.07162148,8.8293344E-4,0.06684326
4.7,0.06689519,0.0,1.0,0.0,0.0,0.05744261,8.8293344E-4,0.05307988
4.8,0.052404694,0.0,1.0,0.0,0.0,0.04528929,8.8293344E-4,0.041445933
4.9,0.042017244,0.0,1.0,0.0,0.0,0.036511894,8.8293344E-4,0.033032097
5.0,0.033084035,0.0,1.0,0.0,0.0,0.029136803,8.8293344E-4,0.026228316
5.1,0.02669575,0.0,0.0,0.0,0.0,0.02352758,8.8293344E-4,0.021294277
5.2,0.020411342,0.0,0.0,0.0,0.0,0.018126104,8.8293344E-4,0.016048614
5.3,0.015633116,0.0,0.0,0.0,0.0,0.01402306,8.8293344E-4,0.012361068
5.4,0.01230913,0.0,0.0,0.0,0.0,0.011218448,8.8293344E-4,0.009712268
5.5,0.009660331,0.0,0.0,0.0,0.0,0.008985146,8.8293344E-4,0.007634777
5.6,0.007375091,0.0,0.0,0.0,0.0,0.00701153,8.8293344E-4,0.006024722
5.7,0.005349538,0.0,0.0,0.0,0.0,0.005193726,8.8293344E-4,0.0042588552
5.8,0.0041030436,0.0,0.0,0.0,0.0,0.003999169,8.8293344E-4,0.0032720473
5.9,0.003168173,0.0,0.0,0.0,0.0,0.0031162356,8.8293344E-4,0.0026488001
6.0,0.002596863,0.0,0.0,0.0,0.0,0.0025449258,8.8293344E-4,0.0021294276
6.1,0.0017139296,0.0,0.0,0.0,0.0,0.0017139296,6.232471E-4,0.0013503687
6.2,9.86808E-4,0.0,0.0,0.0,0.0,9.86808E-4,3.1162356E-4,8.8293344E-4
6.3,7.2712166E-4,0.0,0.0,0.0,0.0,7.2712166E-4,2.0774904E-4,6.7518436E-4
6.4,5.713099E-4,0.0,0.0,0.0,0.0,5.713099E-4,2.0774904E-4,5.193726E-4
6.5,5.193726E-4,0.0,0.0,0.0,0.0,5.193726E-4,1.5581178E-4,4.6743534E-4
6.6,4.1549807E-4,0.0,0.0,0.0,0.0,4.1549807E-4,1.5581178E-4,3.6356083E-4
6.7,3.1162356E-4,0.0,0.0,0.0,0.0,3.1162356E-4,1.0387452E-4,3.1162356E-4
6.8,1.5581178E-4,0.0,0.0,0.0,0.0,1.5581178E-4,1.0387452E-4,1.5581178E-4
6.9,1.0387452E-4,0.0,0.0,0.0,0.0,1.0387452E-4,1.0387452E-4,1.0387452E-4
7.0,1.0387452E-4,0.0,0.0,0.0,0.0,1.0387452E-4,1.0387452E-4,1.0387452E-4
7.1,1.0387452E-4,0.0,0.0,0.0,0.0,1.0387452E-4,1.0387452E-4,1.0387452E-4
7.2,1.0387452E-4,0.0,0.0,0.0,0.0,1.0387452E-4,1.0387452E-4,1.0387452E-4
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
