Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.628863,4.0,22.0,9.0,8.0,0.9998189,8.450024E-4,8.480685
2.6,8.443144,2.0,18.0,7.0,7.0,0.9987928,8.450024E-4,6.735273
2.7,6.6924796,1.0,15.0,6.0,5.0,0.9947489,8.450024E-4,5.3488655
2.8,5.3195314,1.0,12.0,5.0,4.0,0.98623854,8.450024E-4,4.257122
2.9,4.2294784,0.0,10.0,4.0,3.0,0.9657774,8.450024E-4,3.3902102
3.0,3.3583415,0.0,9.0,3.0,2.0,0.93547803,8.450024E-4,2.692238
3.1,2.6609125,0.0,8.0,2.0,2.0,0.88767505,8.450024E-4,2.1307943
3.2,2.1153429,0.0,6.0,2.0,1.0,0.8299131,8.450024E-4,1.6955577
3.3,1.6848141,0.0,6.0,1.0,1.0,0.7554321,8.450024E-4,1.3469942
3.4,1.3326895,0.0,5.0,1.0,1.0,0.6717769,8.450024E-4,1.0647634
3.5,1.0660309,0.0,4.0,1.0,0.0,0.5903549,8.450024E-4,0.85031384
3.6,0.84693384,0.0,4.0,1.0,0.0,0.5102004,8.450024E-4,0.6758812
3.7,0.6691815,0.0,3.0,0.0,0.0,0.4318566,8.450024E-4,0.5330758
3.8,0.527704,0.0,3.0,0.0,0.0,0.36256638,8.450024E-4,0.42032835
3.9,0.41894013,0.0,2.0,0.0,0.0,0.30239016,8.450024E-4,0.33419845
4.0,0.33148238,0.0,2.0,0.0,0.0,0.249155,8.450024E-4,0.26533076
4.1,0.26339933,0.0,2.0,0.0,0.0,0.20304202,8.450024E-4,0.21010381
4.2,0.21064703,0.0,2.0,0.0,0.0,0.16706905,8.450024E-4,0.16833656
4.3,0.16604297,0.0,1.0,0.0,0.0,0.13453646,8.450024E-4,0.13182038
4.4,0.13176002,0.0,1.0,0.0,0.0,0.10900531,8.450024E-4,0.1047803
4.5,0.10381458,0.0,1.0,0.0,0.0,0.08739739,8.450024E-4,0.082448095
4.6,0.08250845,0.0,1.0,0.0,0.0,0.07049734,8.450024E-4,0.06591019
4.7,0.06512554,0.0,1.0,0.0,0.0,0.056735877,8.450024E-4,0.052510865
4.8,0.05082086,0.0,1.0,0.0,0.0,0.04490584,8.450024E-4,0.040922258
4.9,0.040379044,0.0,1.0,0.0,0.0,0.035912603,8.450024E-4,0.03235152
5.0,0.032291163,0.0,1.0,0.0,0.0,0.028971512,8.450024E-4,0.025893288
5.1,0.025893288,0.0,0.0,0.0,0.0,0.023297925,8.450024E-4,0.021004345
5.2,0.019374698,0.0,0.0,0.0,0.0,0.017684693,8.450024E-4,0.015451473
5.3,0.014666827,0.0,0.0,0.0,0.0,0.013520039,8.450024E-4,0.011769677
5.4,0.011588604,0.0,0.0,0.0,0.0,0.010743602,8.450024E-4,0.00923467
5.5,0.0091743115,0.0,0.0,0.0,0.0,0.008631096,8.450024E-4,0.007242878
5.6,0.0070014484,0.0,0.0,0.0,0.0,0.006699662,8.450024E-4,0.005733945
5.7,0.0050700144,0.0,0.0,0.0,0.0,0.0050096572,8.450024E-4,0.0041042976
5.8,0.0038628683,0.0,0.0,0.0,0.0,0.003802511,8.450024E-4,0.0031385804
5.9,0.0030178658,0.0,0.0,0.0,0.0,0.0030178658,8.450024E-4,0.0025350072
6.0,0.00247465,0.0,0.0,0.0,0.0,0.00247465,8.450024E-4,0.0020521488
6.1,0.0018107195,0.0,0.0,0.0,0.0,0.0018107195,6.0357316E-4,0.0014485755
6.2,9.657171E-4,0.0,0.0,0.0,0.0,9.657171E-4,2.4142927E-4,9.0535975E-4
6.3,6.639305E-4,0.0,0.0,0.0,0.0,6.639305E-4,1.20714634E-4,6.639305E-4
6.4,4.8285854E-4,0.0,0.0,0.0,0.0,4.8285854E-4,1.20714634E-4,4.8285854E-4
6.5,4.225012E-4,0.0,0.0,0.0,0.0,4.225012E-4,6.0357317E-5,4.225012E-4
6.6,3.0178658E-4,0.0,0.0,0.0,0.0,3.0178658E-4,6.0357317E-5,3.0178658E-4
6.7,3.0178658E-4,0.0,0.0,0.0,0.0,3.0178658E-4,6.0357317E-5,3.0178658E-4
6.8,1.20714634E-4,0.0,0.0,0.0,0.0,1.20714634E-4,6.0357317E-5,1.20714634E-4
6.9,6.0357317E-5,0.0,0.0,0.0,0.0,6.0357317E-5,6.0357317E-5,6.0357317E-5
7.0,6.0357317E-5,0.0,0.0,0.0,0.0,6.0357317E-5,6.0357317E-5,6.0357317E-5
7.1,6.0357317E-5,0.0,0.0,0.0,0.0,6.0357317E-5,6.0357317E-5,6.0357317E-5
7.2,6.0357317E-5,0.0,0.0,0.0,0.0,6.0357317E-5,6.0357317E-5,6.0357317E-5
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
