Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.6574335,4.0,22.0,9.0,8.0,0.9998122,8.4503077E-4,8.477912
2.6,8.468851,2.0,18.0,7.0,7.0,0.9988263,8.4503077E-4,6.7386036
2.7,6.7137694,1.0,15.0,6.0,5.0,0.9950237,8.4503077E-4,5.3510633
2.8,5.3378716,1.0,12.0,5.0,4.0,0.9865734,8.4503077E-4,4.258298
2.9,4.2428994,0.0,10.0,4.0,3.0,0.9664335,8.4503077E-4,3.3893244
3.0,3.3695133,0.0,9.0,3.0,2.0,0.9362471,8.4503077E-4,2.6928782
3.1,2.6719873,0.0,8.0,2.0,2.0,0.88948876,8.4503077E-4,2.1339374
3.2,2.1241727,0.0,6.0,2.0,1.0,0.83033663,8.4503077E-4,1.6971973
3.3,1.6924088,0.0,6.0,1.0,1.0,0.756772,8.4503077E-4,1.349608
3.4,1.3406413,0.0,5.0,1.0,1.0,0.6733017,8.4503077E-4,1.0685884
3.5,1.0707009,0.0,4.0,1.0,0.0,0.5905826,8.4503077E-4,0.85202575
3.6,0.8506643,0.0,4.0,1.0,0.0,0.5105394,8.4503077E-4,0.6775269
3.7,0.669546,0.0,3.0,0.0,0.0,0.43054315,8.4503077E-4,0.53213465
3.8,0.53011596,0.0,3.0,0.0,0.0,0.361814,8.4503077E-4,0.4209192
3.9,0.42364207,0.0,2.0,0.0,0.0,0.3032252,8.4503077E-4,0.3360875
4.0,0.3348669,0.0,2.0,0.0,0.0,0.24961269,8.4503077E-4,0.265903
4.1,0.26651332,0.0,2.0,0.0,0.0,0.20393409,8.4503077E-4,0.21125768
4.2,0.21247828,0.0,2.0,0.0,0.0,0.16703442,8.4503077E-4,0.1685367
4.3,0.16839585,0.0,1.0,0.0,0.0,0.1354866,8.4503077E-4,0.1328576
4.4,0.1336557,0.0,1.0,0.0,0.0,0.10980705,8.4503077E-4,0.105581895
4.5,0.106051356,0.0,1.0,0.0,0.0,0.08872823,8.4503077E-4,0.08370499
4.6,0.08323553,0.0,1.0,0.0,0.0,0.07065396,8.4503077E-4,0.06586545
4.7,0.0658185,0.0,1.0,0.0,0.0,0.056757897,8.4503077E-4,0.05234496
4.8,0.0512652,0.0,1.0,0.0,0.0,0.044458006,8.4503077E-4,0.040796205
4.9,0.041077882,0.0,1.0,0.0,0.0,0.035819914,8.4503077E-4,0.032486737
5.0,0.032392845,0.0,1.0,0.0,0.0,0.028637154,8.4503077E-4,0.025820384
5.1,0.026149007,0.0,0.0,0.0,0.0,0.0231914,8.4503077E-4,0.020891039
5.2,0.020046007,0.0,0.0,0.0,0.0,0.017886484,8.4503077E-4,0.015773907
5.3,0.015398338,0.0,0.0,0.0,0.0,0.013849115,8.4503077E-4,0.012112107
5.4,0.011971269,0.0,0.0,0.0,0.0,0.010891507,8.4503077E-4,0.009295338
5.5,0.009389231,0.0,0.0,0.0,0.0,0.008685038,8.4503077E-4,0.0072297077
5.6,0.007041923,0.0,0.0,0.0,0.0,0.0066194073,8.4503077E-4,0.005586592
5.7,0.0051171305,0.0,0.0,0.0,0.0,0.0048824,8.4503077E-4,0.0038965307
5.8,0.0038026383,0.0,0.0,0.0,0.0,0.003708746,8.4503077E-4,0.0030045537
5.9,0.0029576076,0.0,0.0,0.0,0.0,0.0029106615,8.4503077E-4,0.0024412
6.0,0.0023942539,0.0,0.0,0.0,0.0,0.0023473077,8.4503077E-4,0.0019717384
6.1,0.0015961692,0.0,0.0,0.0,0.0,0.0015961692,6.103E-4,0.0012675461
6.2,9.3892304E-4,0.0,0.0,0.0,0.0,9.3892304E-4,3.2862308E-4,8.4503077E-4
