Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.712836,4.0,22.0,9.0,8.0,0.99983436,8.2815735E-4,8.474244
2.6,8.513374,2.0,18.0,7.0,7.0,0.9988406,8.2815735E-4,6.7398343
2.7,6.748406,1.0,15.0,6.0,5.0,0.99494827,8.2815735E-4,5.349731
2.8,5.3682404,1.0,12.0,5.0,4.0,0.9868323,8.2815735E-4,4.2578053
2.9,4.269234,0.0,10.0,4.0,3.0,0.9667909,8.2815735E-4,3.390352
3.0,3.3912215,0.0,9.0,3.0,2.0,0.93648034,8.2815735E-4,2.6936233
3.1,2.6883645,0.0,8.0,2.0,2.0,0.8887371,8.2815735E-4,2.1335404
3.2,2.1346998,0.0,7.0,2.0,1.0,0.8300621,8.2815735E-4,1.6962318
3.3,1.7013664,0.0,6.0,1.0,1.0,0.75706005,8.2815735E-4,1.350559
3.4,1.348323,0.0,5.0,1.0,1.0,0.67387164,8.2815735E-4,1.0693167
3.5,1.0758178,0.0,4.0,1.0,0.0,0.5908903,8.2815735E-4,0.85221535
3.6,0.8556936,0.0,4.0,1.0,0.0,0.5105176,8.2815735E-4,0.6784265
3.7,0.6731677,0.0,3.0,0.0,0.0,0.43068323,8.2815735E-4,0.5326294
3.8,0.5329192,0.0,3.0,0.0,0.0,0.36190477,8.2815735E-4,0.42144927
3.9,0.42509317,0.0,2.0,0.0,0.0,0.30293995,8.2815735E-4,0.33556935
4.0,0.3363147,0.0,2.0,0.0,0.0,0.24927536,8.2815735E-4,0.2656729
4.1,0.26774326,0.0,2.0,0.0,0.0,0.20376812,8.2815735E-4,0.21113871
4.2,0.2131677,0.0,2.0,0.0,0.0,0.16724637,8.2815735E-4,0.16844721
4.3,0.16873705,0.0,1.0,0.0,0.0,0.13540372,8.2815735E-4,0.1326294
4.4,0.13378882,0.0,1.0,0.0,0.0,0.1094824,8.2815735E-4,0.10521739
4.5,0.106501035,0.0,1.0,0.0,0.0,0.08865424,8.2815735E-4,0.08364389
4.6,0.08372671,0.0,1.0,0.0,0.0,0.07084886,8.2815735E-4,0.065755695
4.7,0.066128366,0.0,1.0,0.0,0.0,0.056977227,8.2815735E-4,0.052173913
4.8,0.05184265,0.0,1.0,0.0,0.0,0.044927537,8.2815735E-4,0.040910974
4.9,0.041366458,0.0,1.0,0.0,0.0,0.03610766,8.2815735E-4,0.03258799
5.0,0.032546584,0.0,1.0,0.0,0.0,0.02873706,8.2815735E-4,0.0257971
5.1,0.02641822,0.0,0.0,0.0,0.0,0.02347826,8.2815735E-4,0.021035196
5.2,0.020496894,0.0,0.0,0.0,0.0,0.01826087,8.2815735E-4,0.016024845
5.3,0.01573499,0.0,0.0,0.0,0.0,0.014078675,8.2815735E-4,0.012173913
5.4,0.0122567285,0.0,0.0,0.0,0.0,0.011180124,8.2815735E-4,0.009399586
5.5,0.009358178,0.0,0.0,0.0,0.0,0.008612837,8.2815735E-4,0.007163561
5.6,0.0070807454,0.0,0.0,0.0,0.0,0.006583851,8.2815735E-4,0.005548654
5.7,0.0052173915,0.0,0.0,0.0,0.0,0.004968944,8.2815735E-4,0.0039751553
5.8,0.0039751553,0.0,0.0,0.0,0.0,0.0038509318,8.2815735E-4,0.003146998
5.9,0.0030227744,0.0,0.0,0.0,0.0,0.0029399586,8.2815735E-4,0.0024430642
6.0,0.0024430642,0.0,0.0,0.0,0.0,0.0023602485,8.2815735E-4,0.0019461698
6.1,0.0016563147,0.0,0.0,0.0,0.0,0.0016149068,6.21118E-4,0.0012836439
6.2,9.5238094E-4,0.0,0.0,0.0,0.0,9.1097306E-4,3.3126294E-4,8.2815735E-4
6.3,7.453416E-4,0.0,0.0,0.0,0.0,7.0393377E-4,2.484472E-4,6.625259E-4
6.4,6.21118E-4,0.0,0.0,0.0,0.0,5.797101E-4,2.484472E-4,5.383023E-4
