Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.723363,4.0,22.0,9.0,8.0,0.9998252,8.30347E-4,8.4713745
2.6,8.522681,2.0,18.0,7.0,7.0,0.9987763,8.30347E-4,6.7374353
2.7,6.754392,1.0,15.0,6.0,5.0,0.9949305,8.30347E-4,5.3475657
2.8,5.3722577,1.0,12.0,5.0,4.0,0.98662704,8.30347E-4,4.255834
2.9,4.271043,0.0,10.0,4.0,3.0,0.9664802,8.30347E-4,3.3868544
3.0,3.393235,0.0,9.0,3.0,2.0,0.9363692,8.30347E-4,2.6914167
3.1,2.691242,0.0,8.0,2.0,2.0,0.88934535,8.30347E-4,2.1328993
3.2,2.1385806,0.0,7.0,2.0,1.0,0.8304344,8.30347E-4,1.6971855
3.3,1.7043091,0.0,6.0,1.0,1.0,0.75740755,8.30347E-4,1.3512805
3.4,1.3506687,0.0,5.0,1.0,1.0,0.67406696,8.30347E-4,1.0696617
3.5,1.07814,0.0,4.0,1.0,0.0,0.5909886,8.30347E-4,0.85241675
3.6,0.8585351,0.0,4.0,1.0,0.0,0.5111004,8.30347E-4,0.67961717
3.7,0.67529064,0.0,3.0,0.0,0.0,0.43143082,8.30347E-4,0.5336072
3.8,0.533782,0.0,3.0,0.0,0.0,0.3623372,8.30347E-4,0.4218163
3.9,0.4261428,0.0,2.0,0.0,0.0,0.30333886,8.30347E-4,0.33624682
4.0,0.33698976,0.0,2.0,0.0,0.0,0.24971594,8.30347E-4,0.26627916
4.1,0.2682458,0.0,2.0,0.0,0.0,0.20395945,8.30347E-4,0.21156368
4.2,0.21366139,0.0,2.0,0.0,0.0,0.16724937,8.30347E-4,0.16877896
4.3,0.16886635,0.0,1.0,0.0,0.0,0.13530286,8.30347E-4,0.13281181
4.4,0.13407919,0.0,1.0,0.0,0.0,0.10964951,8.30347E-4,0.10545407
4.5,0.10667774,0.0,1.0,0.0,0.0,0.08875972,8.30347E-4,0.08373394
4.6,0.083777644,0.0,1.0,0.0,0.0,0.07079801,8.30347E-4,0.06585963
4.7,0.06625295,0.0,1.0,0.0,0.0,0.05685692,8.30347E-4,0.05231186
4.8,0.051612623,0.0,1.0,0.0,0.0,0.04453282,8.30347E-4,0.04077441
4.9,0.041473646,0.0,1.0,0.0,0.0,0.03609824,8.30347E-4,0.032645747
5.0,0.032820556,0.0,1.0,0.0,0.0,0.028887335,8.30347E-4,0.02595927
5.1,0.0264837,0.0,0.0,0.0,0.0,0.023380823,8.30347E-4,0.020977188
5.2,0.02049646,0.0,0.0,0.0,0.0,0.018136527,8.30347E-4,0.015907701
5.3,0.015820295,0.0,0.0,0.0,0.0,0.014072197,8.30347E-4,0.01219299
5.4,0.012280395,0.0,0.0,0.0,0.0,0.0111441305,8.30347E-4,0.0093960315
5.5,0.009439735,0.0,0.0,0.0,0.0,0.008653089,8.30347E-4,0.007210908
5.6,0.0071235034,0.0,0.0,0.0,0.0,0.0065990733,8.30347E-4,0.0055939164
5.7,0.005200594,0.0,0.0,0.0,0.0,0.0049383794,8.30347E-4,0.0039769253
5.8,0.0039332225,0.0,0.0,0.0,0.0,0.003802115,8.30347E-4,0.0031028755
5.9,0.0030154707,0.0,0.0,0.0,0.0,0.0029280658,8.30347E-4,0.0024473385
6.0,0.002491041,0.0,0.0,0.0,0.0,0.002403636,8.30347E-4,0.0020103138
6.1,0.001660694,0.0,0.0,0.0,0.0,0.0016169915,6.1183464E-4,0.0013110742
6.2,0.0010051569,0.0,0.0,0.0,0.0,9.614544E-4,3.4961978E-4,8.740495E-4
6.3,7.866445E-4,0.0,0.0,0.0,0.0,7.4294204E-4,2.6221483E-4,6.9923955E-4
6.4,6.555371E-4,0.0,0.0,0.0,0.0,6.1183464E-4,2.6221483E-4,5.6813215E-4
6.5,5.2442966E-4,0.0,0.0,0.0,0.0,4.807272E-4,1.7480989E-4,4.3702475E-4
6.6,3.9332226E-4,0.0,0.0,0.0,0.0,3.9332226E-4,1.7480989E-4,3.4961978E-4
6.7,3.0591732E-4,0.0,0.0,0.0,0.0,3.0591732E-4,1.3110742E-4,3.0591732E-4
6.8,1.7480989E-4,0.0,0.0,0.0,0.0,1.7480989E-4,1.3110742E-4,1.7480989E-4
6.9,1.3110742E-4,0.0,0.0,0.0,0.0,1.3110742E-4,1.3110742E-4,1.3110742E-4
7.0,1.3110742E-4,0.0,0.0,0.0,0.0,1.3110742E-4,1.3110742E-4,1.3110742E-4
7.1,1.3110742E-4,0.0,0.0,0.0,0.0,1.3110742E-4,1.3110742E-4,1.3110742E-4
7.2,1.3110742E-4,0.0,0.0,0.0,0.0,1.3110742E-4,1.3110742E-4,1.3110742E-4
