Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.963927,4.0,22.0,9.0,9.0,0.9997923,8.309357E-4,8.466612
2.6,8.715176,2.0,18.0,7.0,7.0,0.99879515,8.309357E-4,6.7310467
2.7,6.9204273,1.0,15.0,6.0,5.0,0.9953987,8.309357E-4,5.3477364
2.8,5.499382,1.0,13.0,5.0,4.0,0.986248,8.309357E-4,4.249603
2.9,4.367305,0.0,11.0,4.0,3.0,0.9668457,8.309357E-4,3.375209
3.0,3.4728959,0.0,9.0,3.0,2.0,0.9352909,8.309357E-4,2.6846495
3.1,2.7582185,0.0,8.0,2.0,2.0,0.8877302,8.309357E-4,2.1313293
3.2,2.1884563,0.0,7.0,2.0,1.0,0.8257528,8.309357E-4,1.6903102
3.3,1.7393458,0.0,6.0,1.0,1.0,0.7518826,8.309357E-4,1.3435919
3.4,1.3789691,0.0,5.0,1.0,1.0,0.6710014,8.309357E-4,1.0659244
3.5,1.0976142,0.0,4.0,1.0,0.0,0.5894035,8.309357E-4,0.84847885
3.6,0.8703013,0.0,4.0,1.0,0.0,0.5091455,8.309357E-4,0.6730995
3.7,0.68860686,0.0,3.0,0.0,0.0,0.43117255,8.309357E-4,0.5321832
3.8,0.5460494,0.0,3.0,0.0,0.0,0.36222565,8.309357E-4,0.42157525
3.9,0.43470404,0.0,2.0,0.0,0.0,0.3023152,8.309357E-4,0.33523065
4.0,0.3441528,0.0,2.0,0.0,0.0,0.2491353,8.309357E-4,0.2655463
4.1,0.27392834,0.0,2.0,0.0,0.0,0.20461793,8.309357E-4,0.21136928
4.2,0.2179129,0.0,2.0,0.0,0.0,0.16737123,8.309357E-4,0.16854493
4.3,0.17225298,0.0,1.0,0.0,0.0,0.13581644,8.309357E-4,0.13362485
4.4,0.1367928,0.0,1.0,0.0,0.0,0.11015092,8.309357E-4,0.10615204
4.5,0.10822938,0.0,1.0,0.0,0.0,0.088712774,8.309357E-4,0.0838518
4.6,0.085991465,0.0,1.0,0.0,0.0,0.07154357,8.309357E-4,0.06650602
4.7,0.0683133,0.0,1.0,0.0,0.0,0.05766694,8.309357E-4,0.053024087
4.8,0.053626515,0.0,1.0,0.0,0.0,0.045794945,8.309357E-4,0.041515626
4.9,0.042907443,0.0,1.0,0.0,0.0,0.037059736,8.309357E-4,0.033351682
5.0,0.03399566,0.0,1.0,0.0,0.0,0.029664407,8.309357E-4,0.02641337
5.1,0.027015798,0.0,0.0,0.0,0.0,0.023743989,8.309357E-4,0.021022674
5.2,0.021521235,0.0,0.0,0.0,0.0,0.018914174,8.309357E-4,0.016629102
5.3,0.016961476,0.0,0.0,0.0,0.0,0.015050324,8.309357E-4,0.013035305
5.4,0.013274198,0.0,0.0,0.0,0.0,0.011913541,8.309357E-4,0.010137416
5.5,0.01040747,0.0,0.0,0.0,0.0,0.00933764,8.309357E-4,0.007873116
5.6,0.007966597,0.0,0.0,0.0,0.0,0.0072187544,8.309357E-4,0.0059723505
5.7,0.006128151,0.0,0.0,0.0,0.0,0.0055672694,8.309357E-4,0.004518213
5.8,0.00459092,0.0,0.0,0.0,0.0,0.0042585456,8.309357E-4,0.0034276098
5.9,0.0034795434,0.0,0.0,0.0,0.0,0.0032718095,8.309357E-4,0.0025966743
6.0,0.0027732481,0.0,0.0,0.0,0.0,0.0025966743,8.309357E-4,0.0020254059
6.1,0.0020357925,0.0,0.0,0.0,0.0,0.0019215388,6.439752E-4,0.0015372311
6.2,0.0013606573,0.0,0.0,0.0,0.0,0.0012983371,4.8817476E-4,0.0010386697
6.3,0.0011009899,0.0,0.0,0.0,0.0,0.0010490564,4.1546786E-4,8.413224E-4
6.4,7.9977565E-4,0.0,0.0,0.0,0.0,7.686156E-4,3.323743E-4,6.024284E-4
6.5,6.024284E-4,0.0,0.0,0.0,0.0,5.712683E-4,2.492807E-4,4.3624127E-4
6.6,4.3624127E-4,0.0,0.0,0.0,0.0,4.2585455E-4,2.2850733E-4,3.219876E-4
6.7,3.6353437E-4,0.0,0.0,0.0,0.0,3.5314768E-4,2.0773393E-4,2.804408E-4
6.8,2.7005412E-4,0.0,0.0,0.0,0.0,2.5966743E-4,1.7657384E-4,2.0773393E-4
6.9,1.8696055E-4,0.0,0.0,0.0,0.0,1.8696055E-4,1.6618715E-4,1.4541375E-4
7.0,1.6618715E-4,0.0,0.0,0.0,0.0,1.6618715E-4,1.4541375E-4,1.2464036E-4
7.1,1.4541375E-4,0.0,0.0,0.0,0.0,1.4541375E-4,1.3502706E-4,1.14253664E-4
7.2,1.14253664E-4,0.0,0.0,0.0,0.0,1.14253664E-4,1.03866965E-4,9.3480274E-5
7.3,6.232018E-5,0.0,0.0,0.0,0.0,6.232018E-5,6.232018E-5,5.1933483E-5
7.4,5.1933483E-5,0.0,0.0,0.0,0.0,5.1933483E-5,5.1933483E-5,4.1546788E-5
7.5,2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,2.0773394E-5,2.0773394E-5
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
