Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,10.487046,4.0,21.0,9.0,8.0,1.0,3.4542315E-4,8.432297
2.6,8.337824,2.0,18.0,7.0,6.0,0.9989637,3.4542315E-4,6.707254
2.7,6.5943007,1.0,15.0,6.0,5.0,0.99499136,3.4542315E-4,5.320207
2.8,5.2284975,1.0,12.0,5.0,4.0,0.9839378,3.4542315E-4,4.2224526
2.9,4.1559587,0.0,10.0,4.0,3.0,0.9637306,3.4542315E-4,3.3649395
3.0,3.298791,0.0,9.0,3.0,2.0,0.9331606,3.4542315E-4,2.6702936
3.1,2.6174438,0.0,7.0,2.0,2.0,0.8854922,3.4542315E-4,2.1141624
3.2,2.0929189,0.0,6.0,2.0,1.0,0.8252159,3.4542315E-4,1.6877375
3.3,1.6709845,0.0,5.0,1.0,1.0,0.752677,3.4542315E-4,1.3455958
3.4,1.329361,0.0,5.0,1.0,0.0,0.67132986,3.4542315E-4,1.0685664
3.5,1.0682211,0.0,4.0,1.0,0.0,0.591019,3.4542315E-4,0.8580311
3.6,0.8435233,0.0,3.0,1.0,0.0,0.51295334,3.4542315E-4,0.6806563
3.7,0.6670121,0.0,3.0,0.0,0.0,0.435924,3.4542315E-4,0.53816926
3.8,0.52245253,0.0,3.0,0.0,0.0,0.36148533,3.4542315E-4,0.41882557
3.9,0.41278064,0.0,2.0,0.0,0.0,0.30328152,3.4542315E-4,0.33091536
4.0,0.32245252,0.0,2.0,0.0,0.0,0.24801382,3.4542315E-4,0.2601036
4.1,0.26027635,0.0,2.0,0.0,0.0,0.2058722,3.4542315E-4,0.20949914
4.2,0.20535406,0.0,2.0,0.0,0.0,0.1670121,3.4542315E-4,0.1642487
4.3,0.16131261,0.0,1.0,0.0,0.0,0.1312608,3.4542315E-4,0.12797928
4.4,0.12797928,0.0,1.0,0.0,0.0,0.10587219,3.4542315E-4,0.1015544
4.5,0.10310881,0.0,1.0,0.0,0.0,0.08618307,3.4542315E-4,0.08117444
4.6,0.08031088,0.0,1.0,0.0,0.0,0.06891192,3.4542315E-4,0.064421415
4.7,0.06303972,0.0,1.0,0.0,0.0,0.054231435,3.4542315E-4,0.05043178
4.8,0.049050085,0.0,1.0,0.0,0.0,0.04283247,3.4542315E-4,0.039378237
4.9,0.04058722,0.0,1.0,0.0,0.0,0.035233162,3.4542315E-4,0.03195164
5.0,0.032642487,0.0,1.0,0.0,0.0,0.028670121,3.4542315E-4,0.0253886
5.1,0.026597582,0.0,0.0,0.0,0.0,0.023316063,3.4542315E-4,0.020552676
5.2,0.01986183,0.0,0.0,0.0,0.0,0.01744387,3.4542315E-4,0.014853195
5.3,0.01537133,0.0,0.0,0.0,0.0,0.013471503,3.4542315E-4,0.011571676
5.4,0.0117443865,0.0,0.0,0.0,0.0,0.010362694,3.4542315E-4,0.008808291
5.5,0.0091537135,0.0,0.0,0.0,0.0,0.008117444,3.4542315E-4,0.0067357514
5.6,0.007253886,0.0,0.0,0.0,0.0,0.0067357514,3.4542315E-4,0.0055267704
5.7,0.005181347,0.0,0.0,0.0,0.0,0.0050086356,3.4542315E-4,0.003626943
5.8,0.003972366,0.0,0.0,0.0,0.0,0.0037996545,3.4542315E-4,0.0027633852
5.9,0.0034542314,0.0,0.0,0.0,0.0,0.0034542314,3.4542315E-4,0.0025906735
6.0,0.0027633852,0.0,0.0,0.0,0.0,0.0027633852,3.4542315E-4,0.002072539
