Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.038843364,0.0,0.001208981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.07768673,0.0,0.0018998273,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11653009,0.0,0.0034542314,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.15537345,0.0,0.005181347,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.19421682,0.0,0.0055267704,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.23306018,0.0,0.0058721933,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.27190354,0.0,0.0070811743,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.3107469,0.0,0.008290156,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.34959027,0.0,0.009499136,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.38843364,0.0,0.010708118,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.427277,0.0,0.0117443865,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.46612036,0.0,0.012780656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.5049637,0.0,0.014162349,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.5438071,0.0,0.015198618,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.5826504,0.0,0.016580312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.6214938,0.0,0.018307427,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.66033715,0.0,0.020379966,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.69918054,0.0,0.02193437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.7380239,0.0,0.023316063,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.7768673,0.0,0.02521589,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.8157106,0.0,0.026943006,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.854554,0.0,0.027806563,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.89339733,0.0,0.029188255,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.9322407,0.0,0.030224524,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
0.97108406,0.0,0.031433508,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.0099274,0.0,0.033333335,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.0487708,0.0,0.034715027,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.0876142,0.0,0.03609672,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.1264576,0.0,0.036614854,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.1653008,0.0,0.037996545,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2041442,0.0,0.039032817,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.2429876,0.0,0.04041451,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.281831,0.0,0.041450776,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
1.3206743,0.0,0.042141624,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
