Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14121856,0.0,0.00434,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.28243712,0.0,0.0088,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.4236557,0.0,0.01335,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.56487423,0.0,0.01807,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.7060928,0.0,0.02295,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.8473114,0.0,0.028,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.9885299,0.0,0.03299,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.1297485,0.0,0.03796,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.270967,0.0,0.04254,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.4121855,0.0,0.04712,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.5534042,0.0,0.05221,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.6946228,0.0,0.05727,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.8358413,0.0,0.06227,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
1.9770598,0.0,0.06761,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.1182785,0.0,0.07249,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.259497,0.0,0.07757,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.4007156,0.0,0.08229,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
2.541934,0.0,0.08759,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
2.6831527,0.0,0.09215,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
2.824371,0.0,0.09689,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
2.9655898,0.0,0.10194,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
3.1068084,0.0,0.10683,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
3.2480268,0.0,0.11176,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
3.3892455,0.0,0.1165,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
3.530464,0.0,0.12193,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
3.6716826,0.0,0.12637,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
3.812901,0.0,0.13139,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
3.9541197,0.0,0.1361,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.0953383,0.0,0.14076,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.236557,0.0,0.1451,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.377775,0.0,0.15015,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.518994,0.0,0.15471,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.6602125,0.0,0.1594,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.801431,0.0,0.16396,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.9426494,0.0,0.16811,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.083868,0.0,0.17258,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.2250867,0.0,0.17715,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
5.3663054,0.0,0.18188,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
5.507524,0.0,0.18623,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
5.648742,0.0,0.19107,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
5.789961,0.0,0.19537,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
5.9311795,0.0,0.19981,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
6.072398,0.0,0.20429,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
6.213617,0.0,0.20883,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
6.354835,0.0,0.21312,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
6.4960537,0.0,0.21772,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
6.6372724,0.0,0.22225,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
6.778491,0.0,0.22656,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
6.919709,0.0,0.23103,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
7.060928,0.0,0.23572,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
7.2021465,0.0,0.23993,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
7.343365,0.0,0.24424,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
7.484584,0.0,0.24871,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
7.625802,0.0,0.25268,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
7.7670207,0.0,0.25666,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
7.9082394,0.0,0.2613,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
8.049458,0.0,0.26555,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
8.190677,0.0,0.27035,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
8.331895,0.0,0.27466,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
8.473114,0.0,0.27885,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
8.614332,0.0,0.28304,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
8.75555,0.0,0.28728,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
8.89677,0.0,0.29143,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
9.037988,0.0,0.29554,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
9.179207,0.0,0.29963,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
9.320425,0.0,0.30412,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
9.461643,0.0,0.30809,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
9.602862,0.0,0.31283,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
9.744081,0.0,0.31693,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
9.885299,0.0,0.32064,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
10.026518,0.0,0.32439,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
10.167736,0.0,0.32853,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
10.308955,0.0,0.33257,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
10.450173,0.0,0.33663,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
10.591392,0.0,0.34116,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
10.732611,0.0,0.34523,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
10.873829,0.0,0.34913,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
11.015048,0.0,0.35305,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
11.156266,0.0,0.35734,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
11.297484,0.0,0.36122,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
11.438704,0.0,0.36544,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
11.579922,0.0,0.36979,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
11.721141,0.0,0.37387,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
11.862359,0.0,0.37805,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.003577,0.0,0.38218,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.144796,0.0,0.38597,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.286015,0.0,0.38991,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.427234,0.0,0.39383,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.568452,0.0,0.39764,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.70967,0.0,0.40189,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.850889,0.0,0.40602,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
12.992107,0.0,0.40993,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
13.133327,0.0,0.4138,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
13.274545,0.0,0.41771,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
13.415763,0.0,0.42145,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
13.556982,0.0,0.42534,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
13.6982,0.0,0.42952,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
13.839418,0.0,0.43312,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
13.980638,0.0,0.43697,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.121856,0.0,0.44118,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.263075,0.0,0.44493,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.404293,0.0,0.44878,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.545511,0.0,0.45234,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.68673,0.0,0.45599,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
14.827949,0.0,0.45938,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
14.969168,0.0,0.46331,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
15.110386,0.0,0.46726,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
15.251604,0.0,0.47109,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
15.392823,0.0,0.47454,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
15.534041,0.0,0.47818,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
15.675261,0.0,0.48217,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
15.816479,0.0,0.48555,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
15.957697,0.0,0.4891,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
16.098915,0.0,0.49296,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
16.240135,0.0,0.4967,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
16.381353,0.0,0.50034,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
16.522572,0.0,0.50401,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
16.66379,0.0,0.5076,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
16.805008,0.0,0.51106,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
16.946228,0.0,0.51466,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
17.087446,0.0,0.51836,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
17.228664,0.0,0.52188,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
17.369883,0.0,0.52572,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
17.5111,0.0,0.52896,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
17.65232,0.0,0.53206,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
17.79354,0.0,0.53574,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
17.934757,0.0,0.53924,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.075975,0.0,0.54234,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.217194,0.0,0.54571,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.358414,0.0,0.549,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.499632,0.0,0.55267,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.64085,0.0,0.55621,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.782068,0.0,0.56002,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
18.923286,0.0,0.5638,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
19.064507,0.0,0.56717,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
19.205725,0.0,0.57097,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
19.346943,0.0,0.57452,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
19.488161,0.0,0.57792,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
19.62938,0.0,0.58146,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
19.770597,1.0,0.58464,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
19.911818,1.0,0.5881,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
20.053036,1.0,0.59142,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
20.194254,1.0,0.59499,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
20.335472,1.0,0.59827,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
20.47669,1.0,0.60173,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
20.61791,1.0,0.6053,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
20.759129,1.0,0.60896,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
20.900347,1.0,0.61224,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.041565,1.0,0.61508,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.182783,1.0,0.61843,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.324003,1.0,0.62181,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.465221,1.0,0.62507,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.60644,1.0,0.62825,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.747658,1.0,0.63145,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
21.888876,1.0,0.63472,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.030096,1.0,0.63805,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.171314,1.0,0.64107,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.312532,1.0,0.64427,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.45375,1.0,0.64718,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.594969,1.0,0.65033,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.736189,1.0,0.65332,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
22.877407,1.0,0.65674,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
23.018625,1.0,0.65988,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
23.159843,1.0,0.66286,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
23.301062,1.0,0.66621,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
23.442282,1.0,0.66938,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
23.5835,1.0,0.67255,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
23.724718,1.0,0.67596,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
23.865936,1.0,0.67925,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.007154,1.0,0.6827,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.148375,1.0,0.68567,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.289593,1.0,0.68906,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.43081,1.0,0.69234,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.57203,1.0,0.69529,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.713247,1.0,0.69868,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.854467,1.0,0.70176,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
24.995686,1.0,0.70473,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
25.136904,1.0,0.708,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
25.278122,1.0,0.71087,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
25.41934,1.0,0.71405,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
25.56056,1.0,0.71727,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
25.701778,1.0,0.72037,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
25.842997,1.0,0.72331,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
25.984215,1.0,0.72641,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
26.125433,1.0,0.72938,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
26.266653,1.0,0.73221,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
26.407871,1.0,0.73492,0.0,0.0,0.0,25.0,0.0,0.0,1.0,4.0
26.54909,1.0,0.73799,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
26.690308,1.0,0.74097,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
26.831526,1.0,0.74376,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
