
X-Axis: Magnitude
Y-Axis: 1 Day Cumulative Number
Number of Data Sets: 9


DATASET #1

     Name: Mean
   Points: 66
     Info: 

Data[x,y]:
2.5	  10.963927
2.6	  8.715176
2.7	  6.9204273
2.8	  5.499382
2.9	  4.367305
3.0	  3.4728959
3.1	  2.7582185
3.2	  2.1884563
3.3	  1.7393458
3.4	  1.3789691
3.5	  1.0976142
3.6	  0.8703013
3.7	  0.68860686
3.8	  0.5460494
3.9	  0.43470404
4.0	  0.3441528
4.1	  0.27392834
4.2	  0.2179129
4.3	  0.17225298
4.4	  0.1367928
4.5	  0.10822938
4.6	  0.085991465
4.7	  0.0683133
4.8	  0.053626515
4.9	  0.042907443
5.0	  0.03399566
5.1	  0.027015798
5.2	  0.021521235
5.3	  0.016961476
5.4	  0.013274198
5.5	  0.01040747
5.6	  0.007966597
5.7	  0.006128151
5.8	  0.00459092
5.9	  0.0034795434
6.0	  0.0027732481
6.1	  0.0020357925
6.2	  0.0013606573
6.3	  0.0011009899
6.4	  7.9977565E-4
6.5	  6.024284E-4
6.6	  4.3624127E-4
6.7	  3.6353437E-4
6.8	  2.7005412E-4
6.9	  1.8696055E-4
7.0	  1.6618715E-4
7.1	  1.4541375E-4
7.2	  1.14253664E-4
7.3	  6.232018E-5
7.4	  5.1933483E-5
7.5	  2.0773394E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: 2.5%,97.5%
   Points: 66
     Info: 

Data[x,y]:
2.5	  4.0
2.6	  2.0
2.7	  1.0
2.8	  1.0
2.9	  0.0
3.0	  0.0
3.1	  0.0
3.2	  0.0
3.3	  0.0
3.4	  0.0
3.5	  0.0
3.6	  0.0
3.7	  0.0
3.8	  0.0
3.9	  0.0
4.0	  0.0
4.1	  0.0
4.2	  0.0
4.3	  0.0
4.4	  0.0
4.5	  0.0
4.6	  0.0
4.7	  0.0
4.8	  0.0
4.9	  0.0
5.0	  0.0
5.1	  0.0
5.2	  0.0
5.3	  0.0
5.4	  0.0
5.5	  0.0
5.6	  0.0
5.7	  0.0
5.8	  0.0
5.9	  0.0
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: null
   Points: 66
     Info: 

Data[x,y]:
2.5	  22.0
2.6	  18.0
2.7	  15.0
2.8	  13.0
