Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.017937826,6.232018E-5,6.85522E-4,0.002430487,0.009379188,0.017896278,0.011498073
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.007229141,3.116009E-5,2.804408E-4,9.036426E-4,0.0035003168,0.0068032863,0.0016203247
881,Baker,1.5580044E-4,0.0,0.0,1.0386697E-5,5.1933483E-5,1.5580044E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,9.867362E-4,0.0,1.0386697E-5,7.270688E-5,3.9469448E-4,9.140293E-4,4.1546788E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),5.1933483E-5,0.0,0.0,1.0386697E-5,2.0773394E-5,5.1933483E-5,1.0386697E-5
191,Big Pine (East),1.03866965E-4,0.0,1.0386697E-5,1.0386697E-5,4.1546788E-5,1.03866965E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0064605256,2.0773394E-5,2.5966743E-4,6.751353E-4,0.0029913688,0.0061696977,0.0014125907
169,Blue Cut,3.116009E-5,0.0,0.0,0.0,2.0773394E-5,3.116009E-5,1.0386697E-5
170,Brawley (Seismic Zone) alt 1,4.1546788E-5,0.0,0.0,1.0386697E-5,4.1546788E-5,4.1546788E-5,2.0773394E-5
541,Breckenridge 2011,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
882,Bullion Mountains,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
165,Cady,2.0773393E-4,0.0,0.0,2.0773394E-5,1.03866965E-4,1.9734724E-4,5.1933483E-5
602,Calaveras (Central) 2011 CFM,2.0773394E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
601,Calaveras (No) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.0773394E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,1.0386697E-5
603,Calaveras (So) 2011 CFM,2.0773394E-5,0.0,0.0,0.0,1.0386697E-5,2.0773394E-5,1.0386697E-5
88,Calico-Hidalgo,1.6618715E-4,0.0,0.0,1.0386697E-5,5.1933483E-5,1.5580044E-4,0.0
724,Camp Rock 2011,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,3.116009E-5,0.0,0.0,0.0,1.0386697E-5,3.116009E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,4.1546788E-5,0.0,0.0,0.0,0.0,4.1546788E-5,1.0386697E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,4.1546788E-5,0.0,0.0,0.0,2.0773394E-5,4.1546788E-5,1.0386697E-5
884,Cleghorn Lake,8.3093575E-5,0.0,0.0,0.0,1.0386697E-5,7.270688E-5,4.1546788E-5
883,Cleghorn Pass,7.270688E-5,0.0,1.0386697E-5,1.0386697E-5,3.116009E-5,6.232018E-5,1.0386697E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,1.0386697E-5,0.0,0.0,0.0,1.0386697E-5,1.0386697E-5,0.0
776,Coronado Bank alt1,3.116009E-5,0.0,0.0,1.0386697E-5,1.0386697E-5,3.116009E-5,0.0
157,Coyote Canyon,0.0024097136,0.0,4.1546788E-5,1.6618715E-4,8.1016234E-4,0.0020254059,1.9734724E-4
163,Coyote Lake,3.739211E-4,0.0,1.0386697E-5,3.116009E-5,1.14253664E-4,3.6353437E-4,3.116009E-5
125,Cucamonga,3.116009E-5,0.0,0.0,0.0,1.0386697E-5,3.116009E-5,0.0
894,Davis Creek,1.0386697E-5,0.0,0.0,0.0,0.0,1.0386697E-5,0.0
245,Death Valley (Black Mtns Frontal),5.1933486E-4,0.0,2.0773394E-5,4.1546788E-5,2.1812064E-4,5.1933486E-4,4.1546788E-5
45,Death Valley (Fish Lake Valley),1.9734724E-4,0.0,1.0386697E-5,2.0773394E-5,9.3480274E-5,1.9734724E-4,2.0773394E-5
