Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.01784,6.0E-5,6.9E-4,0.00245,0.00935,0.0178,0.01149
667,Almanor 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Ash Hill,0.0073,4.0E-5,2.9E-4,9.2E-4,0.00359,0.00684,0.00166
881,Baker,1.6E-4,0.0,0.0,1.0E-5,5.0E-5,1.6E-4,1.0E-5
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,9.6E-4,0.0,1.0E-5,7.0E-5,3.9E-4,8.9E-4,4.0E-5
741,Big Lagoon - Bald Mtn 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Big Pine (Central),5.0E-5,0.0,0.0,1.0E-5,2.0E-5,5.0E-5,1.0E-5
191,Big Pine (East),1.0E-4,0.0,1.0E-5,1.0E-5,4.0E-5,1.0E-4,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.00645,2.0E-5,2.6E-4,6.6E-4,0.00301,0.00617,0.00143
169,Blue Cut,3.0E-5,0.0,0.0,0.0,2.0E-5,3.0E-5,1.0E-5
170,Brawley (Seismic Zone) alt 1,4.0E-5,0.0,0.0,1.0E-5,4.0E-5,4.0E-5,2.0E-5
541,Breckenridge 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
882,Bullion Mountains,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
165,Cady,2.0E-4,0.0,0.0,2.0E-5,1.0E-4,1.9E-4,5.0E-5
602,Calaveras (Central) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
601,Calaveras (No) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
603,Calaveras (So) 2011 CFM,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,1.0E-5
88,Calico-Hidalgo,1.6E-4,0.0,0.0,1.0E-5,5.0E-5,1.5E-4,0.0
724,Camp Rock 2011,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
173,Canada David (Detachment),0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Carlsbad,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
721,Carson Range (Genoa),0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Casmalia 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Cerro Prieto,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Channel Islands Thrust,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
214,Channel Islands Western Deep Ramp,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Chino alt 1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5
124,Clamshell-Sawpit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Clayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Cleghorn,4.0E-5,0.0,0.0,0.0,2.0E-5,4.0E-5,1.0E-5
884,Cleghorn Lake,9.0E-5,0.0,0.0,0.0,2.0E-5,8.0E-5,4.0E-5
883,Cleghorn Pass,7.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,6.0E-5,1.0E-5
582,Collayami 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Compton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Concord 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
626,Contra Costa (Lafayette) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
776,Coronado Bank alt1,3.0E-5,0.0,0.0,1.0E-5,1.0E-5,3.0E-5,0.0
157,Coyote Canyon,0.00237,0.0,4.0E-5,1.6E-4,8.0E-4,0.00199,1.9E-4
163,Coyote Lake,3.9E-4,0.0,1.0E-5,3.0E-5,1.3E-4,3.8E-4,3.0E-5
125,Cucamonga,3.0E-5,0.0,0.0,0.0,1.0E-5,3.0E-5,0.0
894,Davis Creek,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
245,Death Valley (Black Mtns Frontal),5.1E-4,0.0,2.0E-5,4.0E-5,2.1E-4,5.1E-4,5.0E-5
45,Death Valley (Fish Lake Valley),2.1E-4,0.0,1.0E-5,2.0E-5,1.0E-4,2.1E-4,2.0E-5
46,Death Valley (No),3.3E-4,0.0,2.0E-5,4.0E-5,1.6E-4,3.3E-4,5.0E-5
246,Death Valley (So),0.00236,0.0,2.0E-5,1.2E-4,0.001,0.00231,8.0E-5
51,Deep Springs,6.0E-5,0.0,1.0E-5,1.0E-5,3.0E-5,6.0E-5,2.0E-5
230,Del Valle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Dog Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Dry Mountain,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0
249,Earthquake Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Earthquake Valley (No  Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Earthquake Valley (So Extension),0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,East Huasna 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Elmore Ranch,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Elsinore (Coyote Mountains),0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Elsinore (Glen Ivy) rev,2.0E-4,0.0,1.0E-5,3.0E-5,9.0E-5,1.8E-4,7.0E-5
102,Elsinore (Julian),0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Elsinore (Stepovers Combined),1.0E-5,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
299,Elsinore (Temecula) rev,2.0E-5,0.0,0.0,1.0E-5,2.0E-5,2.0E-5,1.0E-5
196,Elysian Park (Lower CFM),0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Elysian Park (Upper),1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
90,Emerson-Copper Mtn 2011,2.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
95,Eureka Peak,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Fickle Hill (alt1),0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fish Slough 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0
893,Fitzhugh Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Fontana (Seismicity),0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Franklin 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Garberville - Briceland 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Garlic Springs,8.7E-4,0.0,1.0E-5,6.0E-5,3.0E-4,8.6E-4,5.0E-5
341,Garlock (Central),0.08135,4.1E-4,0.00355,0.01215,0.04349,0.07868,0.04707
48,Garlock (East),0.01706,5.0E-5,4.1E-4,0.00161,0.00747,0.01508,0.00462
49,Garlock (West),0.00544,2.0E-5,2.7E-4,8.1E-4,0.00302,0.00543,0.00315
700,Gillem - Big Crack 2011 CFM,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5
160,Goldstone Lake,0.00331,0.0,4.0E-5,2.9E-4,0.00122,0.00305,3.3E-4
701,Goose Lake 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Gravel Hills-Harper Lk,0.0031,1.0E-5,9.0E-5,2.9E-4,0.00132,0.00298,8.6E-4
131,Great Valley 01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Great Valley 02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Great Valley 03 Mysterious Ridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Great Valley 03a Dunnigan Hills,3.0E-5,0.0,0.0,0.0,1.0E-5,2.0E-5,0.0
134,Great Valley 04a Trout Creek,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Great Valley 04b Gordon Valley,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
