Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1127.6495,700.0,3204.0,883.0,797.0,1.0,0.08543833,555.78125
2.6,895.62244,553.0,2558.0,702.0,666.0,1.0,0.08543833,441.4564
2.7,711.3117,436.0,2023.0,558.0,501.0,1.0,0.08543833,350.61877
2.8,564.99896,343.0,1611.0,444.0,414.0,1.0,0.08543833,278.4935
2.9,448.71423,269.0,1282.0,353.0,325.0,1.0,0.08543833,221.19482
3.0,356.4462,211.0,1022.0,281.0,257.0,1.0,0.08543833,175.6933
3.1,283.13947,165.0,810.0,223.0,199.0,1.0,0.08543833,139.55034
3.2,224.93358,129.0,643.0,178.0,159.0,1.0,0.08543833,110.8619
3.3,178.63199,100.0,514.0,141.0,129.0,1.0,0.08543833,88.07774
3.4,141.92378,78.0,410.0,113.0,103.0,1.0,0.08543833,69.970634
3.5,112.698715,60.0,326.0,90.0,78.0,1.0,0.08543833,55.572067
3.6,89.506424,46.0,258.0,71.0,69.0,1.0,0.08543833,44.120663
3.7,71.03776,35.0,205.0,57.0,53.0,1.0,0.08543833,35.027184
3.8,56.400883,27.0,162.0,45.0,40.0,1.0,0.08543833,27.81422
3.9,44.78481,20.0,130.0,36.0,32.0,1.0,0.08543833,22.087711
4.0,35.56892,15.0,104.0,28.0,25.0,1.0,0.08543833,17.54462
4.1,28.237085,11.0,83.0,23.0,21.0,1.0,0.08543833,13.9326105
4.2,22.403505,8.0,66.0,18.0,15.0,0.9999563,0.08543833,11.058692
4.3,17.780396,6.0,53.0,14.0,13.0,0.9999563,0.08543833,8.774889
4.4,14.0883665,4.0,42.0,11.0,10.0,0.9998252,0.08543833,6.9612794
4.5,11.173936,3.0,34.0,9.0,8.0,0.9990385,0.08543833,5.5223756
4.6,8.868805,2.0,28.0,7.0,6.0,0.9963727,0.08543833,4.385412
4.7,7.015296,1.0,22.0,5.0,5.0,0.98802555,0.08543833,3.464033
4.8,5.5610523,0.0,18.0,4.0,3.0,0.9722489,0.08543833,2.7503278
4.9,4.4103227,0.0,15.0,3.0,2.0,0.9452845,0.08543833,2.185386
5.0,3.4837427,0.0,12.0,3.0,2.0,0.9015383,0.08543833,1.7243248
5.1,2.7461324,0.0,10.0,2.0,1.0,0.8460362,0.08543833,1.3613758
5.2,2.160825,0.0,8.0,2.0,1.0,0.7744078,0.08543833,1.0691373
5.3,1.7033039,0.0,7.0,1.0,0.0,0.6943886,0.08543833,0.84179705
5.4,1.3354602,0.0,6.0,1.0,0.0,0.61375755,0.08543833,0.66200507
5.5,1.0422603,0.0,5.0,1.0,0.0,0.5287125,0.08543833,0.51866096
5.6,0.8123416,0.0,4.0,0.0,0.0,0.45083472,0.08543833,0.4045975
5.7,0.6254698,0.0,4.0,0.0,0.0,0.37549165,0.08543833,0.3104624
5.8,0.48116425,0.0,3.0,0.0,0.0,0.3093698,0.08543833,0.23935845
5.9,0.36495936,0.0,2.0,0.0,0.0,0.25028408,0.08543833,0.18114676
6.0,0.2862949,0.0,2.0,0.0,0.0,0.20382833,0.08543833,0.1413338
6.1,0.21099554,0.0,2.0,0.0,0.0,0.15785334,0.073026836,0.10645922
6.2,0.14037235,0.0,1.0,0.0,0.0,0.111004286,0.055502143,0.0724587
6.3,0.106197014,0.0,1.0,0.0,0.0,0.087055326,0.047635697,0.05532733
6.4,0.081679925,0.0,1.0,0.0,0.0,0.06677738,0.03976925,0.041604754
6.5,0.06341229,0.0,1.0,0.0,0.0,0.052399267,0.034000523,0.031902805
6.6,0.051525217,0.0,1.0,0.0,0.0,0.044838738,0.03142208,0.027139235
6.7,0.041954376,0.0,1.0,0.0,0.0,0.037409317,0.028319202,0.022900097
6.8,0.034481253,0.0,1.0,0.0,0.0,0.03129097,0.025478542,0.019360196
6.9,0.028013285,0.0,1.0,0.0,0.0,0.026527401,0.02276899,0.016738048
7.0,0.022681585,0.0,0.0,0.0,0.0,0.02189494,0.019535005,0.013635172
7.1,0.01997203,0.0,0.0,0.0,0.0,0.019360196,0.01800542,0.01201818
7.2,0.015776593,0.0,0.0,0.0,0.0,0.015426973,0.014596626,0.009570842
7.3,0.010663403,0.0,0.0,0.0,0.0,0.010488594,0.010270081,0.0063805613
7.4,0.0093960315,0.0,0.0,0.0,0.0,0.009264925,0.009133817,0.0054191067
7.5,0.007473123,0.0,0.0,0.0,0.0,0.0074294205,0.007385718,0.0042828424
7.6,0.0034524954,0.0,0.0,0.0,0.0,0.003408793,0.003408793,0.0020977187
7.7,9.177519E-4,0.0,0.0,0.0,0.0,9.177519E-4,9.177519E-4,6.1183464E-4
7.8,6.1183464E-4,0.0,0.0,0.0,0.0,6.1183464E-4,6.1183464E-4,4.3702475E-4
7.9,3.4961978E-4,0.0,0.0,0.0,0.0,3.4961978E-4,3.4961978E-4,2.6221483E-4
8.0,1.7480989E-4,0.0,0.0,0.0,0.0,1.7480989E-4,1.7480989E-4,8.7404944E-5
8.1,4.3702472E-5,0.0,0.0,0.0,0.0,4.3702472E-5,4.3702472E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
