Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1123.6595,700.0,3026.0,885.0,787.0,1.0,0.08082902,555.5627
2.6,892.538,552.0,2396.0,705.0,622.0,1.0,0.08082902,441.39603
2.7,708.6245,436.0,1908.0,562.0,500.0,1.0,0.08082902,350.44803
2.8,562.5786,343.0,1517.0,446.0,404.0,1.0,0.08082902,278.26547
2.9,446.79828,270.0,1196.0,354.0,316.0,1.0,0.08082902,220.99379
3.0,354.94507,211.0,960.0,281.0,254.0,1.0,0.08082902,175.524
3.1,281.94785,166.0,758.0,224.0,204.0,1.0,0.08082902,139.43903
3.2,223.99481,129.0,603.0,178.0,158.0,1.0,0.08082902,110.73523
3.3,177.92867,100.0,481.0,142.0,131.0,1.0,0.08082902,88.00414
3.4,141.29102,78.0,384.0,113.0,103.0,1.0,0.08082902,69.8361
3.5,112.2304,60.0,307.0,90.0,78.0,1.0,0.08082902,55.522106
3.6,89.11175,46.0,245.0,71.0,62.0,1.0,0.08082902,44.098965
3.7,70.78187,35.0,192.0,57.0,49.0,1.0,0.08082902,34.997753
3.8,56.154922,27.0,156.0,45.0,40.0,1.0,0.08082902,27.77772
3.9,44.55734,20.0,125.0,36.0,32.0,1.0,0.08082902,22.020206
4.0,35.41917,15.0,102.0,29.0,24.0,1.0,0.08082902,17.508463
4.1,28.142487,11.0,81.0,23.0,21.0,1.0,0.08082902,13.937651
4.2,22.326252,8.0,63.0,18.0,15.0,1.0,0.08082902,11.065804
4.3,17.722971,6.0,50.0,14.0,13.0,1.0,0.08082902,8.79171
4.4,14.07392,4.0,41.0,11.0,10.0,0.99982727,0.08082902,6.978929
4.5,11.178929,3.0,33.0,9.0,8.0,0.9986183,0.08082902,5.5336785
4.6,8.873403,2.0,27.0,7.0,7.0,0.99602765,0.08082902,4.391019
4.7,7.037306,1.0,22.0,6.0,4.0,0.98842835,0.08082902,3.4794474
4.8,5.5785837,0.0,18.0,4.0,4.0,0.973057,0.08082902,2.7525043
4.9,4.4307427,0.0,15.0,3.0,3.0,0.9430052,0.08082902,2.1918826
5.0,3.5051813,0.0,12.0,3.0,2.0,0.8974093,0.08082902,1.735924
5.1,2.7587218,0.0,10.0,2.0,2.0,0.84231436,0.08082902,1.3659759
5.2,2.186183,0.0,8.0,2.0,1.0,0.77219343,0.08082902,1.0792747
5.3,1.73057,0.0,7.0,1.0,0.0,0.6986183,0.08082902,0.8559585
5.4,1.3613126,0.0,6.0,1.0,0.0,0.62038,0.08082902,0.6734024
5.5,1.0606217,0.0,5.0,1.0,0.0,0.5328152,0.08082902,0.52590674
5.6,0.83039725,0.0,4.0,0.0,0.0,0.455095,0.08082902,0.41001728
5.7,0.63696027,0.0,4.0,0.0,0.0,0.3803109,0.08082902,0.3115717
5.8,0.49050087,0.0,3.0,0.0,0.0,0.31260794,0.08082902,0.2388601
5.9,0.37046632,0.0,3.0,0.0,0.0,0.25060448,0.08082902,0.18221071
6.0,0.29274613,0.0,2.0,0.0,0.0,0.20569949,0.08082902,0.14075993
6.1,0.21157168,0.0,2.0,0.0,0.0,0.15544042,0.06753022,0.10345423
6.2,0.13868739,0.0,1.0,0.0,0.0,0.107944734,0.052158896,0.069602765
6.3,0.10259067,0.0,1.0,0.0,0.0,0.08290155,0.04404145,0.05388601
6.4,0.07996546,0.0,1.0,0.0,0.0,0.06459413,0.03747841,0.04058722
6.5,0.06407599,0.0,1.0,0.0,0.0,0.052504316,0.03212435,0.032297064
6.6,0.05146805,0.0,1.0,0.0,0.0,0.044386875,0.029015545,0.026770294
6.7,0.04041451,0.0,1.0,0.0,0.0,0.035924006,0.025734024,0.022625215
6.8,0.03074266,0.0,1.0,0.0,0.0,0.027633851,0.022625215,0.017616581
6.9,0.02521589,0.0,0.0,0.0,0.0,0.023834197,0.020552676,0.015716754
7.0,0.02193437,0.0,0.0,0.0,0.0,0.0208981,0.018480139,0.013471503
7.1,0.020034542,0.0,0.0,0.0,0.0,0.019170985,0.017962003,0.01208981
7.2,0.015889464,0.0,0.0,0.0,0.0,0.01537133,0.0143350605,0.009844559
7.3,0.010535406,0.0,0.0,0.0,0.0,0.010535406,0.010017271,0.0062176166
7.4,0.0091537135,0.0,0.0,0.0,0.0,0.0091537135,0.008981002,0.005181347
7.5,0.0067357514,0.0,0.0,0.0,0.0,0.0067357514,0.0065630395,0.003626943
7.6,0.0032815197,0.0,0.0,0.0,0.0,0.0032815197,0.0032815197,0.0017271157
7.7,8.6355786E-4,0.0,0.0,0.0,0.0,8.6355786E-4,8.6355786E-4,3.4542315E-4
7.8,5.1813474E-4,0.0,0.0,0.0,0.0,5.1813474E-4,5.1813474E-4,3.4542315E-4
7.9,1.7271157E-4,0.0,0.0,0.0,0.0,1.7271157E-4,1.7271157E-4,1.7271157E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
