Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1128.2957,701.0,3238.0,883.0,797.0,1.0,0.08542443,555.7827
2.6,896.10657,553.0,2575.0,702.0,621.0,1.0,0.08542443,441.4368
2.7,711.7148,436.0,2043.0,558.0,501.0,1.0,0.08542443,350.61862
2.8,565.3405,343.0,1631.0,444.0,414.0,1.0,0.08542443,278.49536
2.9,448.99063,270.0,1296.0,353.0,325.0,1.0,0.08542443,221.20625
3.0,356.63162,211.0,1032.0,281.0,257.0,1.0,0.08542443,175.68845
3.1,283.28937,165.0,819.0,223.0,199.0,1.0,0.08542443,139.54617
3.2,225.04202,129.0,650.0,178.0,159.0,1.0,0.08542443,110.85122
3.3,178.73254,100.0,516.0,141.0,129.0,1.0,0.08542443,88.07089
3.4,141.99342,78.0,413.0,113.0,103.0,1.0,0.08542443,69.96505
3.5,112.754616,60.0,330.0,90.0,78.0,1.0,0.08542443,55.571056
3.6,89.54592,46.0,262.0,71.0,66.0,1.0,0.08542443,44.122814
3.7,71.07458,35.0,207.0,57.0,53.0,1.0,0.08542443,35.033043
3.8,56.434742,27.0,164.0,45.0,40.0,1.0,0.08542443,27.820456
3.9,44.814865,20.0,131.0,36.0,32.0,1.0,0.08542443,22.092299
4.0,35.5976,15.0,105.0,28.0,25.0,1.0,0.08542443,17.553043
4.1,28.259378,11.0,85.0,23.0,20.0,1.0,0.08542443,13.939503
4.2,22.428448,8.0,67.0,18.0,15.0,0.9999586,0.08542443,11.068323
4.3,17.7959,6.0,53.0,14.0,13.0,0.9999586,0.08542443,8.781946
4.4,14.1053,4.0,43.0,11.0,10.0,0.99983436,0.08542443,6.9699793
4.5,11.18588,3.0,34.0,9.0,8.0,0.99904764,0.08542443,5.5314283
4.6,8.879213,2.0,28.0,7.0,6.0,0.99648035,0.08542443,4.3923807
4.7,7.0246377,1.0,23.0,5.0,4.0,0.98815733,0.08542443,3.4694824
4.8,5.569151,0.0,18.0,4.0,3.0,0.97238094,0.08542443,2.75706
4.9,4.4163976,0.0,15.0,3.0,2.0,0.9457143,0.08542443,2.1902692
5.0,3.4884472,0.0,12.0,3.0,2.0,0.9020704,0.08542443,1.7286128
5.1,2.7495651,0.0,10.0,2.0,1.0,0.8467909,0.08542443,1.3639752
5.2,2.1637268,0.0,8.0,1.0,1.0,0.7749068,0.08542443,1.0713872
5.3,1.7052174,0.0,7.0,1.0,0.0,0.69490683,0.08542443,0.8437267
5.4,1.3359834,0.0,6.0,1.0,0.0,0.61391306,0.08542443,0.6637267
5.5,1.044058,0.0,5.0,1.0,0.0,0.5295238,0.08542443,0.52086955
5.6,0.8122153,0.0,4.0,0.0,0.0,0.4510559,0.08542443,0.40546584
5.7,0.625176,0.0,4.0,0.0,0.0,0.3758178,0.08542443,0.3110559
5.8,0.48033127,0.0,3.0,0.0,0.0,0.30927536,0.08542443,0.23962733
5.9,0.36509317,0.0,2.0,0.0,0.0,0.25039336,0.08542443,0.18194617
6.0,0.28641823,0.0,2.0,0.0,0.0,0.20401657,0.08542443,0.14173913
6.1,0.21097308,0.0,2.0,0.0,0.0,0.15805383,0.073167704,0.10695652
6.2,0.14033127,0.0,1.0,0.0,0.0,0.11093168,0.05548654,0.07287785
