Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1130.4425,703.0,3141.0,884.0,799.0,1.0,0.087133996,555.7463
2.6,897.92334,554.0,2496.0,702.0,632.0,1.0,0.087133996,441.4374
2.7,713.22534,437.0,1983.0,559.0,519.0,1.0,0.087133996,350.64294
2.8,566.4457,344.0,1579.0,444.0,409.0,1.0,0.087133996,278.4796
2.9,449.87598,270.0,1247.0,353.0,325.0,1.0,0.087133996,221.17282
3.0,357.34372,212.0,994.0,281.0,257.0,1.0,0.087133996,175.66388
3.1,283.81186,165.0,790.0,224.0,203.0,1.0,0.087133996,139.5044
3.2,225.41478,129.0,629.0,178.0,158.0,1.0,0.087133996,110.81583
3.3,179.01434,100.0,499.0,142.0,133.0,1.0,0.087133996,88.00511
3.4,142.2075,78.0,395.0,113.0,103.0,1.0,0.087133996,69.912575
3.5,112.95994,60.0,317.0,90.0,80.0,1.0,0.087133996,55.542416
3.6,89.69381,46.0,252.0,71.0,66.0,1.0,0.087133996,44.10936
3.7,71.212166,35.0,200.0,57.0,53.0,1.0,0.087133996,35.027184
3.8,56.53338,27.0,159.0,45.0,41.0,1.0,0.087133996,27.81578
3.9,44.882942,20.0,127.0,36.0,32.0,1.0,0.087133996,22.082355
4.0,35.646217,15.0,101.0,28.0,27.0,1.0,0.087133996,17.545012
4.1,28.301817,11.0,81.0,23.0,20.0,1.0,0.087133996,13.934782
4.2,22.468294,8.0,65.0,18.0,15.0,0.9999896,0.087133996,11.066984
4.3,17.824911,6.0,52.0,14.0,12.0,0.9999792,0.087133996,8.779688
4.4,14.136606,4.0,42.0,11.0,10.0,0.9998442,0.087133996,6.9697022
4.5,11.212854,3.0,33.0,9.0,7.0,0.99918985,0.087133996,5.528496
4.6,8.89579,2.0,27.0,7.0,6.0,0.9964581,0.087133996,4.387621
4.7,7.047374,1.0,22.0,5.0,4.0,0.98869926,0.087133996,3.4780374
4.8,5.583047,0.0,18.0,4.0,3.0,0.9727765,0.087133996,2.7572422
4.9,4.4188747,0.0,15.0,3.0,2.0,0.9450336,0.087133996,2.182432
5.0,3.4922566,0.0,12.0,3.0,2.0,0.90307134,0.087133996,1.7263936
5.1,2.7575953,0.0,10.0,2.0,1.0,0.84498894,0.087133996,1.3649886
5.2,2.1757014,0.0,8.0,2.0,1.0,0.7758655,0.087133996,1.0774847
5.3,1.7125481,0.0,7.0,1.0,0.0,0.698173,0.087133996,0.84921634
5.4,1.3429376,0.0,6.0,1.0,0.0,0.6145185,0.087133996,0.6669402
5.5,1.0505729,0.0,5.0,1.0,0.0,0.5314873,0.087133996,0.52283514
5.6,0.8166021,0.0,4.0,0.0,0.0,0.45154086,0.087133996,0.40703386
5.7,0.63182276,0.0,4.0,0.0,0.0,0.378512,0.087133996,0.31531933
5.8,0.48677254,0.0,3.0,0.0,0.0,0.31264997,0.087133996,0.24412891
5.9,0.3702338,0.0,2.0,0.0,0.0,0.25403783,0.08709245,0.18692937
6.0,0.29020432,0.0,2.0,0.0,0.0,0.20742233,0.08706129,0.1459227
6.1,0.21486959,0.0,2.0,0.0,0.0,0.16187666,0.07477383,0.110722184
6.2,0.14231852,0.0,1.0,0.0,0.0,0.11286185,0.055662308,0.07336124
6.3,0.10814629,0.0,1.0,0.0,0.0,0.08824538,0.047706097,0.056638658
6.4,0.082335345,0.0,1.0,0.0,0.0,0.06735773,0.040113423,0.04229463
6.5,0.06366006,0.0,1.0,0.0,0.0,0.052837126,0.034089137,0.032842737
6.6,0.051196028,0.0,1.0,0.0,0.0,0.04443429,0.031523626,0.027587067
6.7,0.042045347,0.0,1.0,0.0,0.0,0.03697664,0.028033694,0.0231104
6.8,0.034514993,0.0,1.0,0.0,0.0,0.03109777,0.0252189,0.019412735
6.9,0.027337786,0.0,1.0,0.0,0.0,0.025665527,0.021843223,0.016255181
7.0,0.022144437,0.0,0.0,0.0,0.0,0.021220021,0.018831082,0.013263811
7.1,0.019308869,0.0,0.0,0.0,0.0,0.018664895,0.017273076,0.01153962
7.2,0.015195738,0.0,0.0,0.0,0.0,0.014821816,0.014032427,0.009129906
7.3,0.0104594035,0.0,0.0,0.0,0.0,0.010241283,0.009877749,0.0062631783
7.4,0.009254547,0.0,0.0,0.0,0.0,0.00908836,0.008911786,0.005515336
7.5,0.007187594,0.0,0.0,0.0,0.0,0.0071148872,0.007021407,0.004310479
7.6,0.003905398,0.0,0.0,0.0,0.0,0.0038534645,0.0037911444,0.002399327
7.7,0.0012152435,0.0,0.0,0.0,0.0,0.0012048568,0.0011840834,7.8938896E-4
7.8,8.2054903E-4,0.0,0.0,0.0,0.0,8.2054903E-4,7.9977565E-4,5.4010825E-4
7.9,4.4662796E-4,0.0,0.0,0.0,0.0,4.4662796E-4,4.4662796E-4,3.323743E-4
8.0,1.4541375E-4,0.0,0.0,0.0,0.0,1.4541375E-4,1.4541375E-4,9.3480274E-5
8.1,2.0773394E-5,0.0,0.0,0.0,0.0,2.0773394E-5,2.0773394E-5,1.0386697E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
